underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA, MARO",979.7263744200001,4484.974507,-9.29,0.0,-3615.19,-343.39,85.7308763945875,0.0,0.0,1582.5617578145875
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2232.9256913822314,5884.6462426975295,-0.37,0.0,-6294.7699999999995,-609.48,121.75506844157447,0.0,0.0,1334.7070025213357
AMD,"AMD, AMDY",897.9247684376048,38.356349141712286,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,802.6711175793172
META,"FBY, FBYY, META, METW",468.67938308408065,1167.636844203918,7.84579201346211,0.0,-864.7700000000001,-93.44999999999999,30.05013542137799,0.0,0.0,715.9921547228389
COIN,"COIN, COIW, CONY",2160.9517189383128,-1270.696355899109,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,707.1853630392038
NFLX,"NFLW, NFLX, NFLY",25.607054371385182,1106.0564251592898,0.0,0.0,-461.23,-34.18,0.0,0.0,0.0,636.253479530675
ABNB,"ABNB, ABNY",261.45995423473437,57.85176343811941,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,208.48171767285376
GOOGL,"GOOGL, GOOY",312.61261083271074,-12.964252237557035,2.526771235269517,0.0,-118.94,-13.03,0.0,0.0,0.0,170.20512983042323
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.02,0.0,0.0,0.0,104.96899362000022
PLTR,"PLTR, PLTW",1041.1156929717874,-574.1212585718841,0.0,0.0,-381.96999999999997,-10.0,0.0,0.0,0.0,75.02443439990338
TSLA,"TSLA, TSLW, TSLY, TSYY",974.3049884588751,-504.5158540338233,0.0,0.0,-351.53,-45.86,0.1702551103605243,0.0,0.0,72.56938953541248
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1367.3535070287714,17.76869363963369,0.0,-264.38,-34.87,0.0,0.0,0.0,41.19557238086236
SNOW,"SNOW, SNOY",734.35125347,-569.6945491183069,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,37.20670435169302
XOM,"XOM, XOMO",-255.00570431479332,452.775948123176,18.0179865180604,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,29.47823032644311
AAPL,"AAPL, APLY",46.17916834465195,104.95706313538935,3.671981852266315,0.0,-116.11,-25.32,0.0,0.0,0.0,13.37821333230761
AMZN,"AMZN, AMZW, AMZY, AZYY",1556.5341262152804,-1287.9402766848273,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,4.033849530452926
BABA,"BABA, BABO",299.94385312149006,-142.99830748949864,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-5.244454368008576
RBLX,"RBLX, RBLY",751.0320814764124,-615.5101268679873,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-39.97804539157494
TSM,"TSM, TSMY",-114.4162821590927,191.91808338685308,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-71.77819877223959
XYZ,"XYZ, XYZY",708.4728571886908,-626.2730295976027,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-73.02017240891178
IBIT,"IBIT, XBTY",1.1558651634069859,1485.02188939453,-0.15,0.0,-1536.45,-62.14,36.02229429894156,0.0,0.0,-76.53995114312147
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
HIMS,"HIMS, HMYY",-91.34587966,-0.27947399999999867,0.0,0.0,0.0,0.0,2.022348759944852,0.0,0.0,-89.60300490005514
PYPL,"PYPL, PYPY",923.3512797431345,-915.948283155547,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-95.53700341241256
RDDT,"RDDT, RDYY",806.4011984990491,-790.9437684506435,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-100.86256995159442
ARM,"ARM, ARMW",118.34038155142994,-65.28410411719041,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-103.09372256576046
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
NVDA,"NVDA, NVDO, NVDY, NVYY",201.81621343812088,-47.85940897539839,0.12423731079859125,0.0,-271.71000000000004,-23.340000000000003,0.1945191746555353,0.0,0.0,-140.77443905182338
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-461.275479,0.0,0.0,-38.6,-29.78,3.4493197366687687,0.0,0.0,-220.70234441333105
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,6.784899,0.0,0.0,-167.59,-30.81,0.6744054339694908,0.0,0.0,-430.42266328603057
