underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,5977.144475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.144475
MRVL,MRVL,0.0,4308.216753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.216753
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,4724.346371,0.0,0.0,-461.23,-34.18,0.0,0.0,0.0,4295.720382669999
TER,TER,-3.35040458,3478.552767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3478.32236242
VRT,VRT,111.27785712,3284.852283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3398.1901401200003
PLUG,PLUG,0.0,3373.029736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.029736
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.02,0.0,0.0,0.0,3015.07488473
INTC,INTC,0.0,2539.016861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.016861
NBIS,NBIS,48.03875064,2451.823096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.8618466400003
SRPT,SRPT,0.0,2164.173136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.173136
MARA,"MAAY, MARA, MARO",979.7263744200001,4484.974507,-9.29,0.0,-3615.19,-343.39,87.98887696783287,0.0,0.0,1584.8197583878327
WULF,WULF,0.0,1575.288292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.288292
GDX,GDX,326.8017131,1098.085044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.8867570999998
GEV,GEV,57.9493062,1288.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0788911999998
AVGO,AVGO,0.0,1310.489117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,1344.9391170000001
BLSH,BLSH,1605.89395816,-263.653919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.24003916
XOP,XOP,0.0,1102.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1147.4055720000001
KLAC,KLAC,0.0,1080.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1091.7730860000001
MSTR,"MSTR, MSTW, MSTY, MTYY",2021.27327786,5847.745551,-0.37,0.0,-6294.7699999999995,-608.85,124.96188290444357,0.0,0.0,1089.9907117644443
LITE,LITE,0.0,914.454143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.454143
HUT,HUT,1.9e-07,875.698513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.6985131900001
SNDK,SNDK,12.14100961,846.760117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.90112661
AMD,"AMD, AMDY",899.33798094,68.926052,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,834.65403294
