underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2180.4775832094447,6444.919934748728,0.0,0.0,-6265.86,-604.74,123.87227814742668,0.0,0.0,1878.6697961056007
MARA,"MAAY, MARA",-2.6e-07,4484.990101025442,0.0,0.0,-2937.9,-214.33,87.22165822336153,0.0,0.0,1419.9817589888034
META,"FBYY, META, METW",250.1490262506298,1397.286916071513,6.558407359679573,0.0,-711.8000000000001,-87.53999999999999,30.572679896861946,0.0,0.0,885.2270295786843
COIN,"COIN, COIW",2078.6765597390386,-1548.533747449324,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,380.4128122897148
MSFT,"MSFT, MSFW",1131.18087664,-766.5338387479621,8.771280205622105,0.0,-191.4,-15.06,0.0,0.0,0.0,166.95831809766003
AMZN,"AMZN, AMZW",815.3030456464203,-643.8051418154611,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,61.91790383095929
NFLX,"NFLW, NFLX",-534.3157812498151,872.7097518360487,0.0,0.0,-354.74,-31.07,0.0,0.0,0.0,-47.41602941376652
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
HIMS,"HIMS, HMYY",-91.34587966,-0.27947399999999867,0.0,0.0,0.0,0.0,2.05751556226346,0.0,0.0,-89.56783809773653
ARM,"ARM, ARMW",100.52901034740611,-69.33459281650961,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-124.95558246910349
NVDA,"NVDA, NVDO",-51.60997157495352,-83.63345556168572,0.19302998653051734,0.0,0.0,-5.03,0.0,0.0,0.0,-140.08039715010872
PLTR,"PLTR, PLTW",1084.4834030979014,-1005.9166773346697,0.0,0.0,-381.96999999999997,-10.0,0.0,0.0,0.0,-313.4032742367683
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-728.8828444451265,0.0,0.0,0.0,-508.68,-11.78,0.0,0.0,0.0,-1249.3428444451265
IBIT,"IBIT, XBTY",7.869348922963635,-801.7203728753307,-0.15,0.0,-1536.45,-62.14,36.64868917591033,0.0,0.0,-2355.942334776457
TSLA,"TSLA, TSLW",635.2942140498801,-3313.6732107058247,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2899.078996655944
