underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.02,0.0,0.0,0.0,3015.07488473
MSTR,"MSOO, MSTW, MSTY, MTYY",1823.3432193200001,7795.963154,-0.37,0.0,-6294.7699999999995,-609.48,122.72640650941433,0.0,0.0,2837.412779829415
MARA,"MAAY, MARO",979.7263744200001,4953.721616,-9.29,0.0,-3615.19,-343.39,86.41482052025891,0.0,0.0,2051.992810940259
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-34.87,0.0,0.0,0.0,1390.78038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
META,"FBY, FBYY, METW",198.95805113999998,1807.709326,0.0,0.0,-864.7700000000001,-93.44999999999999,30.289869510908186,0.0,0.0,1078.737246650908
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.0,0.0,0.0,0.0,772.64353691
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,8.191518,0.0,0.0,-351.53,-45.86,0.17161337225511483,0.0,0.0,586.2418646822551
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IBIT,XBTY,0.0,2053.037282,-0.15,0.0,-1536.45,-62.14,36.309673101248116,0.0,0.0,490.60695510124776
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,6.784899,0.0,0.0,-167.59,-30.33,0.6797857083150057,0.0,0.0,358.806980408315
DKNG,DRAY,240.58474975,-14.907662,0.0,0.0,-38.6,-5.49,3.476837733342439,0.0,0.0,185.06392548334244
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HIMS,HMYY,0.0,11.938095,0.0,0.0,0.0,0.0,2.0384826619016794,0.0,0.0,13.976577661901679
NVDA,"NVDO, NVDY, NVYY",205.2055377,4.079688,0.0,0.0,-271.71,-23.340000000000003,0.19607101049847914,0.0,0.0,-85.56870328950151
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.18,0.0,0.0,0.0,-482.39011771
