underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOD, HOOW, HOOY",2856.5012957366816,0.0,0.0,0.0,-669.09,-21.02,0.0,0.0,0.0,2166.391295736682
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MARA,"MAAY, MARA, MARO",979.7263744200001,4484.974507,-9.29,0.0,-3615.19,-343.39,86.05006231799258,0.0,0.0,1582.8809437379925
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-34.87,0.0,0.0,0.0,1390.78038577
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2240.83326361,5847.745551,-0.37,0.0,-6294.7699999999995,-609.48,122.20837657960055,0.0,0.0,1306.1671911896012
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
META,"FBY, FBYY, META, METW",397.2022756837948,1337.2583168384635,5.766629366798324,0.0,-864.7700000000001,-93.44999999999999,30.162015535361363,0.0,0.0,812.1692374244183
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.0,0.0,0.0,0.0,772.64353691
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2499901375685,-1.7797546555271317,0.0,0.0,-351.53,-45.86,0.17088898973864639,0.0,0.0,576.25112447178
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.1532433529091,3.2783125767719854,0.0019168744417926574,0.0,-271.71000000000004,-23.340000000000003,0.19524339193866047,0.0,0.0,-86.42128380393846
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
HIMS,"HIMS, HMYY",-91.34587966,-0.27947399999999867,0.0,0.0,0.0,0.0,2.0298781972203925,0.0,0.0,-89.5954754627796
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-461.275479,0.0,0.0,-38.6,-29.78,3.4621619511843496,0.0,0.0,-220.6895021988155
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,6.784899,0.0,0.0,-167.59,-30.81,0.6769163230475425,0.0,0.0,-430.4201523969525
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
IBIT,"IBIT, XBTY",1.927326110639011,1105.910461267257,-0.15,0.0,-1536.45,-62.14,36.15640944802808,0.0,0.0,-454.74580317407606
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.18,0.0,0.0,0.0,-482.39011771
