symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,5977.144475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.144475
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,4308.216753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.216753
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.137328613156335,3904.1340663445394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.2713949576955
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3478.552767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3478.32236242
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3284.852283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3398.1901401200003
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3373.029736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.029736
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3245.678056,0.0,0.0,0.0,-80.88,26.173141733825858,0.0,0.0,3190.971197733826
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2953.156287,0.0,0.0,0.0,-5.05,7.831490972086277,0.0,0.0,2955.9377779720858
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2658.540564,0.0,0.0,0.0,-39.76,13.307029981682494,0.0,0.0,2632.0875939816824
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2628.278841,0.0,0.0,0.0,-23.830000000000002,9.911436917465352,0.0,0.0,2614.3602779174653
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,2539.016861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.016861
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,2451.823096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.8618466400003
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2483.622764,0.0,0.0,0.0,-68.85,11.229517756694776,0.0,0.0,2426.002281756695
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,782.704835,0.0,0.0,-11.16,-30.63,10.874083955902151,0.0,0.0,2404.6223729259023
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2383.136863,0.0,0.0,0.0,-10.72,9.565433783189244,0.0,0.0,2381.9822967831897
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2410.959659,0.0,0.0,0.0,-45.67,12.857234203897612,0.0,0.0,2378.1468932038974
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2271.529995,0.0,0.0,-18.09,-31.31,11.250951089686863,0.0,0.0,2246.892623689687
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2164.173136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.173136
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2035.30067,0.0,0.0,0.0,-25.08,13.420529850843163,0.0,0.0,2023.6411996808433
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1986.215287,0.0,0.0,-28.43,-48.46,10.529435961389412,0.0,0.0,1964.4042229313893
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1973.620783,0.0,0.0,0.0,-36.29,11.946524971085505,0.0,0.0,1949.2773079710855
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1950.083866,0.0,0.0,0.0,-21.830000000000002,3.631221447562393,0.0,0.0,1931.8850874475625
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1938.754328,0.0,0.0,-26.8,-30.07,8.156005461543224,0.0,0.0,1902.4466569215433
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4953.721616,0.0,0.0,-2937.9,-214.33,87.45502320974842,0.0,0.0,1888.9466389497481
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,1878.480415,0.0,0.0,0.0,-36.36,14.5414240265454,0.0,0.0,1856.6618392665455
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1746.462271,0.0,0.0,-3.4,-22.74,3.5243313417373456,0.0,0.0,1723.8466023417373
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1702.89462,0.0,0.0,0.0,-24.85,9.356659291889558,0.0,0.0,1687.4012792918898
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7795.963154,0.0,0.0,-5766.73,-574.69,124.20370331283182,0.0,0.0,1685.5118383128324
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1706.882691,0.0,0.0,0.0,-52.19,6.815523332347876,0.0,0.0,1661.5082143323477
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.78,0.0,0.0,0.0,1658.86418598
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,1575.288292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.288292
