symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,5977.144475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.144475
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,4724.346371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.110500379999
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,4308.216753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.216753
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3478.552767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3478.32236242
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3284.852283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3398.1901401200003
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3407.553783,0.0,0.0,0.0,-41.07,8.057987310251143,0.0,0.0,3374.5417703102507
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3373.029736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.029736
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3245.678056,0.0,0.0,0.0,-80.88,25.752671425765744,0.0,0.0,3190.5507274257657
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2953.156287,0.0,0.0,0.0,-5.05,7.70567843283932,0.0,0.0,2955.811965432839
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2658.540564,0.0,0.0,0.0,-39.76,13.093253162198415,0.0,0.0,2631.873817162198
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2628.278841,0.0,0.0,0.0,-23.830000000000002,9.752210143072459,0.0,0.0,2614.201051143072
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,2539.016861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.016861
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,2451.823096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.8618466400003
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2483.622764,0.0,0.0,0.0,-68.85,11.04911607475142,0.0,0.0,2425.821880074752
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,782.704835,0.0,0.0,-11.16,-30.63,10.699392301483734,0.0,0.0,2404.447681271484
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2383.136863,0.0,0.0,0.0,-10.72,9.41176553310109,0.0,0.0,2381.8286285331014
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2410.959659,0.0,0.0,0.0,-45.67,12.650683332722405,0.0,0.0,2377.9403423327226
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2271.529995,0.0,0.0,-18.09,-31.31,11.070205082243055,0.0,0.0,2246.7118776822426
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2164.173136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.173136
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2035.30067,0.0,0.0,0.0,-25.08,13.204929661225073,0.0,0.0,2023.4255994912253
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1986.215287,0.0,0.0,-28.43,-48.46,10.360281061018286,0.0,0.0,1964.235068031018
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1973.620783,0.0,0.0,0.0,-36.29,11.754604601497304,0.0,0.0,1949.0853876014974
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1950.083866,0.0,0.0,0.0,-21.830000000000002,3.572886043421062,0.0,0.0,1931.826752043421
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1938.754328,0.0,0.0,-26.8,-30.07,8.024979612073917,0.0,0.0,1902.315631072074
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4953.721616,0.0,0.0,-2937.9,-214.33,86.05006231799258,0.0,0.0,1887.5416780579924
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,1878.480415,0.0,0.0,0.0,-36.36,14.307816723981015,0.0,0.0,1856.428231963981
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1746.462271,0.0,0.0,-3.4,-22.74,3.467713122188598,0.0,0.0,1723.7899841221886
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1702.89462,0.0,0.0,0.0,-24.85,9.206344994321304,0.0,0.0,1687.2509649943215
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7795.963154,0.0,0.0,-5766.73,-574.69,122.20837657960055,0.0,0.0,1683.5165115796012
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1706.882691,0.0,0.0,0.0,-52.19,6.706032266113378,0.0,0.0,1661.3987232661134
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.78,0.0,0.0,0.0,1658.86418598
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,1575.288292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.288292
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1543.696791,0.0,0.0,0.0,-39.29,16.686439076056583,0.0,0.0,1521.0932300760567
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1514.901072,0.0,0.0,0.0,-21.94,10.32768153717961,0.0,0.0,1503.2887532371797
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1787.265102,0.0,0.0,0.0,-57.660000000000004,9.861900193651518,0.0,0.0,1470.4594947836515
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1449.312609,0.0,0.0,-10.84,-14.33,20.930527001785517,0.0,0.0,1445.0731360017858
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1478.919421,0.0,0.0,-31.66,-20.59,10.036762080285362,0.0,0.0,1425.1644898402853
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1098.085044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.8867570999998
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1399.185055,0.0,0.0,0.0,-27.07,16.84100109225332,0.0,0.0,1397.1364515622531
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1423.36363,0.0,0.0,0.0,-47.11,10.113063469971214,0.0,0.0,1386.3666934699713
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1404.76487,0.0,0.0,0.0,-43.17,4.442161326414861,0.0,0.0,1366.0370313264148
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1288.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0788911999998
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,1310.489117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,1344.9391170000001
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-263.653919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.24003916
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1322.510002,0.0,0.0,0.0,-27.45,11.122369762709454,0.0,0.0,1309.2070234927094
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1333.265281,0.0,0.0,0.0,-43.03,10.434487155766261,0.0,0.0,1300.6697681557662
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1283.946198,-0.19,0.0,-16.990000000000002,-31.25,12.797734941089864,0.0,0.0,1262.64354012109
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1295.385138,0.0,0.0,0.0,-54.79,13.082368513170476,0.0,0.0,1253.6775065131706
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1265.84207,0.0,0.0,-13.16,-25.87,11.291898171319607,0.0,0.0,1238.1039681713196
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,690.401949,0.0,0.0,0.0,-34.02,9.584287220193925,0.0,0.0,1233.899377960194
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1218.238155,0.0,0.0,-9.02,-19.13,13.913030503737659,0.0,0.0,1218.3095958337376
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1168.808221,0.0,0.0,0.0,-17.77,10.56551111844008,0.0,0.0,1161.6037321184401
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1182.423137,0.0,0.0,0.0,-26.82,4.086668689162365,0.0,0.0,1159.6898056891623
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1172.958268,0.0,0.0,0.0,-28.71,4.238210215253849,0.0,0.0,1148.486478215254
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1102.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1147.4055720000001
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1152.213162,0.0,0.0,0.0,-34.59,12.701351373947462,0.0,0.0,1146.1297377439475
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1129.897187,0.0,0.0,0.0,-53.27,16.2766048285321,0.0,0.0,1137.006697578532
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1153.022072,0.0,0.0,-11.72,-43.7,12.807694394950428,0.0,0.0,1124.6581683149504
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1150.385332,0.0,0.0,-16.68,-34.4,10.175568567014157,0.0,0.0,1117.405261447014
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1544.045145,0.0,0.0,0.0,-31.56,7.613948053156362,0.0,0.0,1105.2565038031564
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1080.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1091.7730860000001
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1807.709326,0.0,0.0,-696.09,-84.55,30.162015535361363,0.0,0.0,1065.6381863653614
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,1006.400924,0.0,0.0,0.0,-7.05,30.31973409977621,0.0,0.0,1029.6706580997763
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1040.520626,0.0,0.0,-20.68,-31.04,10.163296125235155,0.0,0.0,1025.422721515235
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1026.917546,0.0,0.0,0.0,-45.8,14.049823330396288,0.0,0.0,1003.7449891903962
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-85.773454,0.0,0.0,0.0,-30.61,3.190834862540394,0.0,0.0,999.4192426125404
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,957.670346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,996.26997834
