underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",620.925621377013,17651.040979466503,4
MSTR,"MSTR, MTYY",339.2272934902586,34904.345403881554,2
HIMS,"HIMS, HMYY",327.01429759999996,720.0457024,2
META,"FBL, FBYY, META",246.6522844609696,17295.118942895017,3
MARA,"MAAY, MARA",238.47344167700066,20015.526558323,2
MSFT,"MSFL, MSFT, MSFU, MSFX",225.98433831156802,14792.881588507817,4
PYPL,"PYPG, PYPL",118.01337992243785,4198.350785688983,2
NFLX,"NFLU, NFLX",102.37081246676938,14231.350449626188,2
RBLX,"RBLU, RBLX",95.85392633437951,3569.7995018007878,2
SNOW,"SNOU, SNOW",79.51085609836151,2803.0658318937485,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",60.7853684385361,3527.582083239273,5
XOM,"XOM, XOMX",47.782292252064046,8963.026476309213,2
TSM,"TSM, TSMG, TSMU",47.271269995686644,12814.937196023737,3
AAPL,"AAPB, AAPL, AAPU",25.80753977928134,5371.804025807572,3
COIN,"COIN, CONX",25.60289943803641,5315.150978707449,2
ARM,"ARM, ARMG",15.472995297593656,3332.7514424306114,2
DKNG,"DKNG, DRAY",11.39895793400001,2047.4410420660001,2
BABA,"BABA, BABX",4.051490081479418,720.2245262439877,2
ABNB,"ABNB, ABNG",-4.0026749450621155,4007.8687752507362,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8.9298289779038,6009.81280688017,6
RDDT,"RDDT, RDTL",-11.778049543855355,7542.217257866606,2
GOOGL,"GGLL, GOOGL, GOOX",-16.422618581302196,8359.616243654966,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-83.23516884537915,8535.577189615467,5
XYZ,"XYZ, XYZG",-130.2020831877415,4299.8061822229665,2
AMZN,"AMZN, AMZU, AMZZ",-196.3101667961523,34361.34397093962,3
QQQ,TQQY,-216.95493285159998,216.95493285159998,1
AMD,"AMD, AMDG, AMDL, AMUU",-221.02011359472198,35826.25403612899,4
