underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,34777.28,34777.28,1
AMD,AMD,31991.16,31991.16,1
NFLX,NFLX,30612.12,30612.12,1
PLTR,PLTR,30122.64,30122.64,1
MSFT,MSFT,28074.75,28074.75,1
IBIT,"IBIT, XBTY",27673.95532704,41686.76467296,2
ETHA,ETHA,26718.559999999998,26718.559999999998,1
AAOI,AAOI,26009.199999999997,26009.199999999997,1
PANW,PANW,23112.74,23112.74,1
NVTS,NVTS,21172.350000000002,21172.350000000002,1
AVGO,AVGO,20687.17,20687.17,1
GDX,GDX,19832.36,19832.36,1
AMZN,AMZN,19470.0,19470.0,1
CRML,CRML,19269.18,19269.18,1
GOOGL,GOOGL,18721.88,18721.88,1
XRPZ,XRPZ,17904.6,17904.6,1
BA,BA,17424.0,17424.0,1
TSLA,TSLA,17162.5,17162.5,1
MRVL,MRVL,16709.7,16709.7,1
TSM,TSM,16099.599999999999,16099.599999999999,1
AAPL,AAPL,16051.8,16051.8,1
QUBT,QUBT,14088.689999999999,14088.689999999999,1
NBIS,NBIS,13750.0,13750.0,1
INTC,INTC,13735.35,13735.35,1
PLUG,PLUG,12839.25,12839.25,1
SMR,SMR,12837.72,12837.72,1
TER,TER,12540.150000000001,12540.150000000001,1
FIGR,FIGR,12328.060000000001,12328.060000000001,1
ONDS,ONDS,12058.199999999999,12058.199999999999,1
ASTS,ASTS,11864.58,11864.58,1
WULF,WULF,11804.7,11804.7,1
XOP,XOP,11674.92,11674.92,1
FLY,FLY,11512.24,11512.24,1
CRWV,CRWV,10668.0,10668.0,1
BBAI,BBAI,10553.76,10553.76,1
BMNR,BMNR,10544.8,10544.8,1
ALAB,ALAB,10287.72,10287.72,1
KLAC,KLAC,10034.039999999999,10034.039999999999,1
CEG,CEG,9949.449999999999,9949.449999999999,1
SRPT,SRPT,9876.9,9876.9,1
CRCL,CRCL,9821.76,9821.76,1
EOSE,EOSE,9753.75,9753.75,1
CORZ,CORZ,9713.0,9713.0,1
QBTS,QBTS,9616.2,9616.2,1
FXI,FXI,9596.4,9596.4,1
VRT,VRT,9555.019999999999,9555.019999999999,1
XOM,XOM,9529.42,9529.42,1
LEU,LEU,9506.5,9506.5,1
UNH,UNH,9485.380000000001,9485.380000000001,1
RCAT,RCAT,9427.92,9427.92,1
CSCO,CSCO,9374.4,9374.4,1
SNDK,SNDK,9370.8,9370.8,1
GEV,GEV,9360.7,9360.7,1
CRM,CRM,8994.87,8994.87,1
BLSH,BLSH,8575.86,8575.86,1
ASML,ASML,8526.3,8526.3,1
HUT,HUT,8477.34,8477.34,1
UEC,UEC,8459.76,8459.76,1
NU,NU,8430.31,8430.31,1
SOEZ,SOEZ,8391.204,8391.204,1
UBER,UBER,8251.32,8251.32,1
SOFI,SOFI,8245.0,8245.0,1
COST,COST,8242.16,8242.16,1
LUNR,LUNR,8163.110000000001,8163.110000000001,1
SOXX,SOXX,8148.799999999999,8148.799999999999,1
META,"FBYY, META",8137.956574159999,20033.36342584,2
MU,MU,8134.6,8134.6,1
URA,URA,8069.8,8069.8,1
IREN,IREN,8028.94,8028.94,1
MRNA,MRNA,7919.2,7919.2,1
ASHR,ASHR,7846.02,7846.02,1
KWEB,KWEB,7827.900000000001,7827.900000000001,1
USAR,USAR,7752.360000000001,7752.360000000001,1
COPX,COPX,7710.82,7710.82,1
SNOW,SNOW,7649.490000000001,7649.490000000001,1
QCOM,QCOM,7523.09,7523.09,1
RKT,RKT,7326.4,7326.4,1
SBET,SBET,7222.5,7222.5,1
RBLX,RBLX,7205.9,7205.9,1
TEM,TEM,7077.5,7077.5,1
