run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-09,AAL,4888.0,0.0,55981.7,0.0
2026-04-09,AAOI,911.0,0.0,114911.91999999998,0.0
2026-04-09,AAPL,1334.6609676732635,564.3390323267362,345103.55636151735,145947.08335993087
2026-04-09,ABNB,25.976811691953433,52.023188308046564,3348.0598749006135,6779.04046590144
2026-04-09,ACHR,8970.0,0.0,50494.2,0.0
2026-04-09,ADBE,208.0,0.0,50060.0,0.0
2026-04-09,AFRM,428.0,0.0,20597.135153751537,0.0
2026-04-09,AI,0.0,-10.0,0.0,-431.21799999999996
2026-04-09,ALAB,2130.0,0.0,268650.387530722,0.0
2026-04-09,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-09,AMD,3342.668260944664,496.33173905533675,773924.7634350267,115551.54293803117
2026-04-09,AMZN,888.3415348499157,1630.6584651500837,197048.8763556173,361861.41427268164
2026-04-09,APH,304.0,0.0,41163.2,0.0
2026-04-09,APP,186.0,0.0,74130.48997354496,0.0
2026-04-09,ARKK,608.0,0.0,42818.176,0.0
2026-04-09,ARM,14.79166492275266,43.20833507724735,2250.589994174485,5893.871300468373
2026-04-09,ASHR,7200.0,0.0,241562.1969486824,0.0
2026-04-09,ASML,126.0,0.0,179359.11142857146,0.0
2026-04-09,ASTS,2576.0,0.0,249452.47106201862,0.0
2026-04-09,AVGO,1652.0,0.0,577834.727155852,0.0
2026-04-09,AXON,56.0,0.0,22612.44881355932,0.0
2026-04-09,BA,2326.0,0.0,508761.113705933,0.0
2026-04-09,BABA,1268.736902532149,445.2630974678498,161387.40619304712,56786.9372393141
2026-04-09,BBAI,3024.0,0.0,10819.872,0.0
2026-04-09,BE,651.0,0.0,95977.05,0.0
2026-04-09,BIDU,494.0,0.0,56190.21,0.0
2026-04-09,BKNG,0.0,0.0,0.0,0.0
2026-04-09,BLSH,3579.0,0.0,137438.7414013008,0.0
2026-04-09,BMNR,11470.0,0.0,246771.74,0.0
2026-04-09,BULL,11114.0,0.0,56927.134934693146,0.0
2026-04-09,CEG,1020.0,0.0,290361.11999999994,0.0
2026-04-09,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-09,CIFR,10352.0,0.0,159834.08500000002,0.0
2026-04-09,CLS,187.0,0.0,59772.9550080919,0.0
2026-04-09,CLSK,12010.0,0.0,119237.306,0.0
2026-04-09,CMG,5550.0,0.0,188963.3933448276,0.0
2026-04-09,CNC,22.0,0.0,812.68,0.0
2026-04-09,COHR,3.0,0.0,818.4000000000001,0.0
2026-04-09,COIN,175.49552594864767,403.5044740513525,31438.938767369476,73025.18916864465
2026-04-09,COPX,2603.0,0.0,214749.81,0.0
2026-04-09,CORZ,15673.0,0.0,276863.55955398176,0.0
2026-04-09,COST,250.0,0.0,257188.1617063492,0.0
2026-04-09,CRCL,2606.0,0.0,247431.16,0.0
2026-04-09,CRDO,1488.0,0.0,163721.58,0.0
2026-04-09,CRM,1518.0,0.0,269399.99999999994,0.0
2026-04-09,CRML,52188.0,0.0,452128.69,0.0
2026-04-09,CRWD,141.0,0.0,60349.934054054065,0.0
2026-04-09,CRWV,2992.0,0.0,266326.2601251331,0.0
2026-04-09,CSCO,3084.0,0.0,256976.55937237563,0.0
2026-04-09,CVNA,0.0,0.0,0.0,0.0
2026-04-09,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-09,DDOG,342.0,0.0,40028.76,0.0
2026-04-09,DELL,435.0,0.0,80048.22,0.0
2026-04-09,DIA,36.0,0.0,17573.46336,0.0
2026-04-09,DJT,87.0,0.0,836.03,0.0
2026-04-09,DKNG,0.0,1570.0,0.0,39487.87279441761
2026-04-09,DNN,11913.0,0.0,42128.13,0.0
2026-04-09,DUOL,72.0,0.0,6824.88,0.0
2026-04-09,ENPH,25.0,0.0,822.5,0.0
2026-04-09,EOSE,12750.0,0.0,60499.69546583353,0.0
2026-04-09,ETHA,43817.0,0.0,736051.6877075162,0.0
2026-04-09,ETOR,2418.0,0.0,75241.65,0.0
2026-04-09,EWJ,45.0,0.0,3781.575,0.0
2026-04-09,EWW,889.0,0.0,70273.62,0.0
2026-04-09,EWY,451.0,0.0,63119.369269383256,0.0
