run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-09,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-09,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AAOI,196.0,0.0,0.0,20031.42,0.0,0.0
2026-04-09,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AAPB,-177.0,0.0,0.0,-4961.9118,0.0,0.0
2026-04-09,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-09,AAPU,-156.0,0.0,0.0,-4545.84,0.0,0.0
2026-04-09,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-09,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-09,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-09,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AFRM,60.0,0.0,0.0,3021.6000000000004,0.0,0.0
2026-04-09,AFRU,193.0,0.0,0.0,1088.52,0.0,0.0
2026-04-09,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-04-09,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,ALAB,78.0,0.0,0.0,11185.773898507463,0.0,0.0
2026-04-09,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AMD,135.0,0.0,0.0,30879.29594890511,0.0,0.0
2026-04-09,AMDG,-216.0,0.0,0.0,-5745.6,0.0,0.0
2026-04-09,AMDL,-371.0,0.0,0.0,-5850.67,0.0,0.0
2026-04-09,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AMUU,-99.0,0.0,0.0,-5441.04,0.0,0.0
2026-04-09,AMZN,86.0,0.0,0.0,20379.55055123967,0.0,0.0
2026-04-09,AMZO,-500.0,0.0,0.0,-11142.2,0.0,0.0
2026-04-09,AMZU,-176.0,0.0,0.0,-5311.68,0.0,0.0
2026-04-09,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AMZZ,-187.0,0.0,0.0,-5168.68,0.0,0.0
2026-04-09,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-04-09,APHU,-58.0,0.0,0.0,-1144.166,0.0,0.0
