run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-09,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AAL,0.0,188.0,0.0,0.0,2145.08,0.0
2026-04-09,AALG,-128.0,0.0,0.0,-1146.88,0.0,0.0
2026-04-09,AAOI,0.0,196.0,0.0,0.0,20031.42,0.0
2026-04-09,AAOX,-329.0,0.0,0.0,-13725.88,0.0,0.0
2026-04-09,AAPB,-147.0,0.0,0.0,-4120.9098,0.0,0.0
2026-04-09,AAPL,6.2485890341249295,54.75141096587507,0.0,1617.759700934944,14175.140299065053,0.0
2026-04-09,AAPU,-123.0,0.0,0.0,-3584.2200000000003,0.0,0.0
2026-04-09,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,ABNB,0.0,14.0,0.0,0.0,1788.76,0.0
2026-04-09,ABNG,-75.0,0.0,0.0,-1190.955,0.0,0.0
2026-04-09,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,ACHR,0.0,345.0,0.0,0.0,1925.1000000000001,0.0
2026-04-09,ADBE,0.0,8.0,0.0,0.0,1914.48,0.0
2026-04-09,ADBG,-214.0,0.0,0.0,-950.1600000000001,0.0,0.0
2026-04-09,AFRM,0.0,60.0,0.0,0.0,3021.6000000000004,0.0
2026-04-09,AFRU,-276.0,0.0,0.0,-1570.44,0.0,0.0
2026-04-09,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-09,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,ALAB,18.642924459723787,59.35707554027621,0.0,3167.3142359669996,8018.459662540463,0.0
2026-04-09,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-09,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AMD,48.300178651335166,88.69982134866484,0.0,11196.947414952518,20562.392585047484,0.0
2026-04-09,AMDG,-216.0,0.0,0.0,-5745.6,0.0,0.0
2026-04-09,AMDL,-371.0,0.0,0.0,-5850.67,0.0,0.0
2026-04-09,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AMUU,-99.0,0.0,0.0,-5441.04,0.0,0.0
2026-04-09,AMZN,13.073663087185915,72.92633691281408,0.0,2892.5479580398837,16134.952041960116,0.0
2026-04-09,AMZO,-500.0,0.0,0.0,-11142.2,0.0,0.0
2026-04-09,AMZU,-143.0,0.0,0.0,-4315.74,0.0,0.0
2026-04-09,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,AMZZ,-191.0,0.0,0.0,-5279.24,0.0,0.0
2026-04-09,APH,0.0,16.0,0.0,0.0,2165.12,0.0
2026-04-09,APHU,-58.0,0.0,0.0,-1144.166,0.0,0.0
2026-04-09,APLD,1200.371033517707,17887.245753825966,912.383212656326,33358.31102145708,497086.5594988236,25355.1294797193
2026-04-09,APLX,5000.0,0.0,0.0,73550.0,0.0,0.0
2026-04-09,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,APLZ,-16000.0,0.0,0.0,-292933.90500000026,0.0,0.0
