symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,1006.400924,0.0,0.0,0.0,-7.05,30.732545844082694,0.0,0.0,1030.0834698440829
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,781.690523,0.0,0.0,-25.53,-42.94,6.692524747005281,0.0,0.0,719.9130477470053
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,496.190436,0.0,0.0,-15.54,-46.230000000000004,7.876045783805683,0.0,0.0,442.29648178380563
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,180.462083,0.0,0.0,0.0,-72.41,11.347062070227484,0.0,0.0,119.39914507022749
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,113.472685,0.0,0.0,-29.37,-14.43,9.161675815880622,0.0,0.0,78.83436081588063
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,6.784899,0.0,0.0,-107.6,-12.39,0.686132729997129,0.0,0.0,47.36554667999714
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.191518,0.0,0.0,-3.8600000000000003,-0.15,0.1732156916056428,0.0,0.0,4.3547336916056425
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,32.343296,0.0,0.0,-26.13,-40.25,8.779111860057332,0.0,0.0,-25.257592139942666
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.079688,0.0,0.0,-149.29,-6.74,0.19790168587109666,0.0,0.0,-47.32854805412889
SDS,PROSHARES ULTRASHORT S&P500,0.0,-42.794867,0.0,0.0,-26.99,-28.27,13.063442015647219,0.0,0.0,-84.99142498435279
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,30.806282,0.0,0.0,-1.46,-3.17,1.0428798247785596,0.0,0.0,-352.4600673952215
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1000.529378,0.0,0.0,-90.65,-83.14,14.320634885613016,0.0,0.0,-1163.4047014143869
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1446.342631,0.0,0.0,0.0,-23.87,16.496312234952683,0.0,0.0,-1453.7163187650472
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1636.197632,0.0,0.0,0.0,-218.29,14.683339717557953,0.0,0.0,-1839.804292282442
