symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,1006.400924,0.0,0.0,0.0,-7.05,30.81477198250548,0.0,0.0,1030.1656959825057
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,781.690523,0.0,0.0,-25.53,-42.94,6.71043086090281,0.0,0.0,719.9309538609027
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,496.190436,0.0,0.0,-15.54,-46.230000000000004,7.897118454912365,0.0,0.0,442.3175544549123
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,180.462083,0.0,0.0,0.0,-72.41,11.377421582296938,0.0,0.0,119.42950458229694
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,113.472685,0.0,0.0,-29.37,-14.43,9.186188240840247,0.0,0.0,78.85887324084025
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,6.784899,0.0,0.0,-107.6,-12.39,0.6879685051756442,0.0,0.0,47.36738245517566
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.191518,0.0,0.0,-3.8600000000000003,-0.15,0.17367913701973972,0.0,0.0,4.355197137019739
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,32.343296,0.0,0.0,-26.13,-40.25,8.802600720065758,0.0,0.0,-25.234103279934242
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.079688,0.0,0.0,-149.29,-6.74,0.19843117963640647,0.0,0.0,-47.328018560363574
SDS,PROSHARES ULTRASHORT S&P500,0.0,-42.794867,0.0,0.0,-26.99,-28.27,13.098393769950498,0.0,0.0,-84.95647323004951
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,30.806282,0.0,0.0,-1.46,-3.17,1.0456700908784011,0.0,0.0,-352.4572771291216
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1000.529378,0.0,0.0,-90.65,-83.14,14.358950309020521,0.0,0.0,-1163.3663859909796
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1446.342631,0.0,0.0,0.0,-23.87,16.540448768911777,0.0,0.0,-1453.672182231088
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1636.197632,0.0,0.0,0.0,-218.29,14.722625572047523,0.0,0.0,-1839.7650064279526
