symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,1006.400924,0.0,0.0,0.0,-7.05,30.20726895953876,0.0,0.0,1029.558192959539
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,781.690523,0.0,0.0,-25.53,-42.94,6.578136939152486,0.0,0.0,719.7986599391525
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,496.190436,0.0,0.0,-15.54,-46.230000000000004,7.741429380308495,0.0,0.0,442.1618653803084
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,180.462083,0.0,0.0,0.0,-72.41,11.153119484305225,0.0,0.0,119.20520248430523
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,113.472685,0.0,0.0,-29.37,-14.43,9.005085582380852,0.0,0.0,78.67777058238086
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,32.343296,0.0,0.0,-26.13,-40.25,8.62906036252409,0.0,0.0,-25.40764363747591
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SDS,PROSHARES ULTRASHORT S&P500,0.0,-42.794867,0.0,0.0,-26.99,-28.27,12.84016327531075,0.0,0.0,-85.21470372468926
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,30.806282,0.0,0.0,-1.46,-3.17,1.025055051390354,0.0,0.0,-352.4778921686096
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1000.529378,0.0,0.0,-90.65,-83.14,14.07586835974271,0.0,0.0,-1163.6494679402572
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1446.342631,0.0,0.0,0.0,-23.87,16.214359300067258,0.0,0.0,-1453.9982716999325
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1636.197632,0.0,0.0,0.0,-218.29,14.432373885418011,0.0,0.0,-1840.055258114582
