symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,1006.400924,0.0,0.0,0.0,-7.05,31.002875320925753,0.0,0.0,1030.3537993209259
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,781.690523,0.0,0.0,-25.53,-42.94,6.751393502063708,0.0,0.0,719.9719165020637
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,496.190436,0.0,0.0,-15.54,-46.230000000000004,7.945325021104473,0.0,0.0,442.3657610211044
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,180.462083,0.0,0.0,0.0,-72.41,11.446873044844184,0.0,0.0,119.49895604484419
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,113.472685,0.0,0.0,-29.37,-14.43,9.24226370608919,0.0,0.0,78.91494870608919
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,6.784899,0.0,0.0,-107.6,-12.39,0.692168087526116,0.0,0.0,47.371582037526125
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.191518,0.0,0.0,-3.8600000000000003,-0.15,0.174739330666667,0.0,0.0,4.356257330666667
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,32.343296,0.0,0.0,-26.13,-40.25,8.856334642976663,0.0,0.0,-25.180369357023338
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.079688,0.0,0.0,-149.29,-6.74,0.19964246776008532,0.0,0.0,-47.3268072722399
SDS,PROSHARES ULTRASHORT S&P500,0.0,-42.794867,0.0,0.0,-26.99,-28.27,13.178350603558412,0.0,0.0,-84.87651639644159
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,30.806282,0.0,0.0,-1.46,-3.17,1.052053199443739,0.0,0.0,-352.4508940205563
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1000.529378,0.0,0.0,-90.65,-83.14,14.446601987600879,0.0,0.0,-1163.2787343123991
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1446.342631,0.0,0.0,0.0,-23.87,16.6414170199236,0.0,0.0,-1453.5712139800762
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1636.197632,0.0,0.0,0.0,-218.29,14.81249724210194,0.0,0.0,-1839.6751347578981
