run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-09,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-09,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-09,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-04-09,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-09,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-09,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-09,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-09,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-09,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-09,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-09,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-09,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-09,SOXS,0.0,0.0,-1775.3,-1775.3,-90.0,-1685.3
2026-04-09,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-09,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-09,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-09,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-09,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-09,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-09,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-09,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-09,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-09,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-09,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-09,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-09,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-09,MSTW,0.0,-284.0,0.0,-284.0,0.0,-284.0
2026-04-09,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-09,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-09,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-09,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-09,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-09,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-09,NFLW,-175.0,0.0,0.0,-175.0,0.0,-175.0
2026-04-09,EOSU,-5826.0,0.0,0.0,-5826.0,-5995.0,169.0
2026-04-09,XLE,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-09,PBR,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-09,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-09,HOOW,0.0,-152.0,0.0,-152.0,0.0,-152.0
2026-04-09,ETHA,549.2153646624681,900.784635337532,0.0,1450.0,1598.0,-148.0
2026-04-09,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-09,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-09,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-09,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-09,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-09,OPEN,281.54037637663794,351.45962362336206,0.0,633.0,755.0,-122.0
2026-04-09,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-09,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-09,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-09,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-09,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-09,PLTW,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-09,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-09,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-09,MSFW,0.0,-92.0,0.0,-92.0,0.0,-92.0
2026-04-09,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-09,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-09,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-09,CRMG,-697.0,0.0,0.0,-697.0,-770.0,73.0
2026-04-09,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-09,FBYY,-723.0,0.0,0.0,-723.0,-794.0,71.0
2026-04-09,HOOD,0.0,62.0,0.0,62.0,0.0,62.0
2026-04-09,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-04-09,LAC,0.0,1335.0,0.0,1335.0,1386.0,-51.0
2026-04-09,ERX,-50.0,0.0,0.0,-50.0,0.0,-50.0
2026-04-09,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-04-09,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-04-09,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-04-09,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-04-09,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-04-09,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-09,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-09,NU,265.6577812394136,273.34221876058643,0.0,539.0,581.0,-42.0
2026-04-09,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-04-09,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-09,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-04-09,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-09,PBRG,-39.0,0.0,0.0,-39.0,0.0,-39.0
2026-04-09,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-04-09,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-04-09,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-04-09,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-04-09,UECG,-420.0,0.0,0.0,-420.0,-455.0,35.0
2026-04-09,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-04-09,CLSK,0.0,585.0,0.0,585.0,620.0,-35.0
2026-04-09,OPEG,-284.0,0.0,0.0,-284.0,-319.0,35.0
2026-04-09,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-04-09,GLXU,-490.0,0.0,0.0,-490.0,-523.0,33.0
2026-04-09,RCAX,-320.0,0.0,0.0,-320.0,-352.0,32.0
2026-04-09,QQQ,0.0,-32.0,0.0,-32.0,0.0,-32.0
2026-04-09,PANG,-734.0,0.0,0.0,-734.0,-766.0,32.0
2026-04-09,GLXY,-32.0,289.0,0.0,257.0,289.0,-32.0
2026-04-09,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-04-09,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-04-09,LITX,-15.0,0.0,0.0,-15.0,-45.0,30.0
2026-04-09,CIFR,0.0,397.0,0.0,397.0,427.0,-30.0
2026-04-09,HUTG,-384.0,0.0,0.0,-384.0,-414.0,30.0
2026-04-09,SNXX,-28.0,0.0,0.0,-28.0,0.0,-28.0
2026-04-09,PLUL,-400.0,0.0,0.0,-400.0,-427.0,27.0
2026-04-09,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-04-09,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-04-09,ETU,-1046.0,0.0,0.0,-1046.0,-1070.0,24.0
2026-04-09,OKLL,-380.0,0.0,0.0,-380.0,-404.0,24.0
2026-04-09,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-04-09,UEC,290.15071109881694,292.84928890118306,0.0,583.0,606.0,-23.0
2026-04-09,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-04-09,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-04-09,IREG,-347.0,0.0,0.0,-347.0,-368.0,21.0
2026-04-09,SRPT,0.0,430.0,0.0,430.0,451.0,-21.0
2026-04-09,LACG,-348.0,0.0,0.0,-348.0,-368.0,20.0
2026-04-09,NVDG,-310.0,0.0,0.0,-310.0,-330.0,20.0
2026-04-09,RKT,0.0,462.0,0.0,462.0,482.0,-20.0
2026-04-09,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-04-09,LRCU,-10.0,0.0,0.0,-10.0,-30.0,20.0
2026-04-09,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-04-09,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-04-09,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-09,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-09,CMG,93.23123694049649,91.76876305950351,0.0,185.0,204.0,-19.0
2026-04-09,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-09,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-09,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-09,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-09,TSLL,-352.0,0.0,0.0,-352.0,-370.0,18.0
2026-04-09,AVGG,-192.0,0.0,0.0,-192.0,-210.0,18.0
2026-04-09,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-09,UBRL,-240.0,0.0,0.0,-240.0,-258.0,18.0
2026-04-09,BLSH,0.0,204.0,0.0,204.0,222.0,-18.0
2026-04-09,CMGG,-207.0,0.0,0.0,-207.0,-224.0,17.0
2026-04-09,DRAY,0.0,-57.0,0.0,-57.0,-74.0,17.0
2026-04-09,CWVX,-197.0,0.0,0.0,-197.0,-213.0,16.0
2026-04-09,UPST,-16.0,155.0,0.0,139.0,155.0,-16.0
2026-04-09,QCMU,-244.0,0.0,0.0,-244.0,-260.0,16.0
2026-04-09,SPY,0.0,-15.0,0.0,-15.0,0.0,-15.0
2026-04-09,DKNG,0.0,28.0,0.0,28.0,43.0,-15.0
2026-04-09,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-04-09,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-04-09,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-04-09,ALB,0.0,14.0,0.0,14.0,0.0,14.0
2026-04-09,CORZ,8.37434036384293,527.625659636157,0.0,536.0,550.0,-14.0
2026-04-09,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-04-09,CWEB,-129.0,0.0,0.0,-129.0,-143.0,14.0
2026-04-09,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-04-09,FXI,125.62598666214151,125.37401333785846,0.0,250.99999999999997,264.0,-13.000000000000028
2026-04-09,XYLD,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-09,MSFX,-226.0,0.0,0.0,-226.0,-239.0,13.0
2026-04-09,PYPY,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-09,TSLT,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-09,ETRL,-158.0,0.0,0.0,-158.0,-171.0,13.0
2026-04-09,AMDG,-216.0,0.0,0.0,-216.0,-203.0,-13.0
2026-04-09,CONY,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-09,ETHU,-219.0,0.0,0.0,-219.0,-207.0,-12.0
2026-04-09,CEGX,-294.0,0.0,0.0,-294.0,-306.0,12.0
2026-04-09,MRNA,81.47879209950992,82.52120790049008,0.0,164.0,152.0,12.0
2026-04-09,AMZW,12.0,0.0,0.0,12.0,0.0,12.0
2026-04-09,PLTR,26.99588477366255,199.00411522633743,0.0,225.99999999999997,214.0,11.999999999999972
2026-04-09,ABNY,11.0,0.0,0.0,11.0,0.0,11.0
2026-04-09,BRKC,0.0,-85.0,0.0,-85.0,-96.0,11.0
2026-04-09,HOOY,11.0,0.0,0.0,11.0,0.0,11.0
2026-04-09,TSLI,-165.0,0.0,0.0,-165.0,-154.0,-11.0
2026-04-09,METU,11.0,0.0,0.0,11.0,0.0,11.0
2026-04-09,NVDA,20.3372810264002,159.6627189735998,0.0,180.0,191.0,-11.0
2026-04-09,NFLU,-432.0,0.0,0.0,-432.0,-443.0,11.0
2026-04-09,GUSH,-137.0,0.0,0.0,-137.0,-148.0,11.0
2026-04-09,UNHG,-387.0,0.0,0.0,-387.0,-377.0,-10.0
2026-04-09,AMZU,-143.0,0.0,0.0,-143.0,-153.0,10.0
2026-04-09,SPYI,10.0,0.0,0.0,10.0,0.0,10.0
2026-04-09,ASHR,122.04795701355076,121.95204298644924,0.0,244.0,234.0,10.0
2026-04-09,AAPU,-123.0,0.0,0.0,-123.0,-133.0,10.0
2026-04-09,CRWV,11.958762886597937,99.04123711340205,0.0,110.99999999999999,120.0,-9.000000000000014
2026-04-09,JEPI,9.0,0.0,0.0,9.0,0.0,9.0
2026-04-09,JEPQ,9.0,0.0,0.0,9.0,0.0,9.0
2026-04-09,PYPL,0.0,41.0,0.0,41.0,50.0,-9.0
2026-04-09,ASTS,-7.2,121.2,0.0,114.0,123.0,-9.0
2026-04-09,IREN,103.30798224499036,106.69201775500964,0.0,210.0,218.0,-8.0
2026-04-09,LABD,-179.0,0.0,0.0,-179.0,-187.0,8.0
2026-04-09,LMTL,-8.0,0.0,0.0,-8.0,0.0,-8.0
2026-04-09,BIDG,-80.0,0.0,0.0,-80.0,-88.0,8.0
2026-04-09,MSFU,-151.0,0.0,0.0,-151.0,-159.0,8.0
2026-04-09,URAA,-101.0,0.0,0.0,-101.0,-109.0,8.0
2026-04-09,COPX,25.178649370851577,60.82135062914843,0.0,86.0,94.0,-8.0
2026-04-09,XYZ,0.0,28.0,0.0,28.0,36.0,-8.0
2026-04-09,OKLO,0.0,109.0,0.0,109.0,101.0,8.0
2026-04-09,ASTX,-115.0,0.0,0.0,-115.0,-123.0,8.0
2026-04-09,UPSX,-131.0,0.0,0.0,-131.0,-138.0,7.0
2026-04-09,GDX,0.0,195.0,0.0,195.0,202.0,-7.0
2026-04-09,MRVL,0.0,139.0,0.0,139.0,146.0,-7.0
2026-04-09,CRDO,0.0,57.0,0.0,57.0,63.0,-6.0
2026-04-09,NFLX,25.73949408847618,288.2605059115238,0.0,314.0,308.0,6.0
2026-04-09,SBU,-61.0,0.0,0.0,-61.0,-67.0,6.0
2026-04-09,INTW,-73.0,0.0,0.0,-73.0,-79.0,6.0
2026-04-09,RBLX,0.0,124.0,0.0,124.0,130.0,-6.0
2026-04-09,URA,75.29061564209864,75.70938435790137,0.0,151.0,157.0,-6.0
2026-04-09,GOOX,-71.0,0.0,0.0,-71.0,-76.0,5.0
2026-04-09,GEVX,-80.0,0.0,0.0,-80.0,-85.0,5.0
2026-04-09,SDS,-63.0,0.0,0.0,-63.0,-68.0,5.0
2026-04-09,BTCL,-283.0,0.0,0.0,-283.0,-278.0,-5.0
2026-04-09,BITX,-295.0,0.0,0.0,-295.0,-290.0,-5.0
2026-04-09,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,858.0,-4.000000000000114
2026-04-09,NVDQ,-252.0,0.0,0.0,-252.0,-256.0,4.0
2026-04-09,ABNB,0.0,14.0,0.0,14.0,18.0,-4.0
2026-04-09,BOEU,-107.0,0.0,0.0,-107.0,-103.0,-4.0
2026-04-09,PLTU,-100.0,0.0,0.0,-100.0,-104.0,4.0
2026-04-09,ARM,0.0,9.0,0.0,9.0,13.0,-4.0
2026-04-09,CRWL,-48.0,0.0,0.0,-48.0,-52.0,4.0
