run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-09,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-09,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-09,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-09,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-09,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-09,PLUG,0.0,0.0,0.0,0.0,4845.0,-4845.0
2026-04-09,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-09,BBAI,0.0,0.0,0.0,0.0,3024.0,-3024.0
2026-04-09,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-09,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-09,NVTS,0.0,0.0,0.0,0.0,2217.0,-2217.0
2026-04-09,EOSE,0.0,0.0,0.0,0.0,2125.0,-2125.0
2026-04-09,QUBT,0.0,0.0,0.0,0.0,2033.0,-2033.0
2026-04-09,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-09,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-09,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-09,ETHA,0.0,0.0,0.0,0.0,1598.0,-1598.0
2026-04-09,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-09,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-09,SMR,0.0,0.0,0.0,0.0,1302.0,-1302.0
2026-04-09,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-09,ONDS,0.0,0.0,0.0,0.0,1276.0,-1276.0
2026-04-09,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-09,GRAB,0.0,0.0,0.0,0.0,1153.0,-1153.0
2026-04-09,SBET,0.0,0.0,0.0,0.0,1125.0,-1125.0
2026-04-09,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-09,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-09,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-09,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-04-09,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-09,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-09,PONY,0.0,0.0,0.0,0.0,722.0,-722.0
2026-04-09,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-09,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-04-09,WULF,0.0,0.0,0.0,0.0,654.0,-654.0
2026-04-09,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-04-09,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-09,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-04-09,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-09,CLSK,0.0,0.0,0.0,0.0,620.0,-620.0
2026-04-09,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-09,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-09,NU,0.0,0.0,0.0,0.0,581.0,-581.0
2026-04-09,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-09,RDW,0.0,0.0,0.0,0.0,556.0,-556.0
2026-04-09,CORZ,0.0,0.0,0.0,0.0,550.0,-550.0
2026-04-09,SOFI,0.0,0.0,0.0,0.0,500.0,-500.0
2026-04-09,BMNR,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-09,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-09,RKT,0.0,0.0,0.0,0.0,482.0,-482.0
2026-04-09,USAR,0.0,0.0,0.0,0.0,462.0,-462.0
2026-04-09,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-09,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-09,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-09,CIFR,0.0,0.0,0.0,0.0,427.0,-427.0
2026-04-09,SNAP,0.0,0.0,0.0,0.0,418.0,-418.0
2026-04-09,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-09,BULL,0.0,0.0,0.0,0.0,393.0,-393.0
2026-04-09,FIGR,0.0,0.0,0.0,0.0,359.0,-359.0
2026-04-09,LUNR,0.0,0.0,0.0,0.0,349.0,-349.0
2026-04-09,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-04-09,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-04-09,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-04-09,FLY,0.0,0.0,0.0,0.0,302.0,-302.0
2026-04-09,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-04-09,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-09,HL,0.0,0.0,0.0,0.0,270.0,-270.0
2026-04-09,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-04-09,FXI,0.0,0.0,0.0,0.0,264.0,-264.0
2026-04-09,NOK,0.0,0.0,0.0,0.0,263.0,-263.0
2026-04-09,ASHR,0.0,0.0,0.0,0.0,234.0,-234.0
2026-04-09,INTC,0.0,0.0,0.0,0.0,233.0,-233.0
2026-04-09,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-04-09,BLSH,0.0,0.0,0.0,0.0,222.0,-222.0
2026-04-09,IREN,0.0,0.0,0.0,0.0,218.0,-218.0
2026-04-09,PLTR,0.0,0.0,0.0,0.0,214.0,-214.0
2026-04-09,GDX,0.0,0.0,0.0,0.0,202.0,-202.0
2026-04-09,AAOI,0.0,0.0,0.0,0.0,196.0,-196.0
2026-04-09,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-04-09,NVDA,0.0,0.0,0.0,0.0,191.0,-191.0
2026-04-09,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-04-09,OSCR,0.0,0.0,0.0,0.0,188.0,-188.0
2026-04-09,IONQ,0.0,0.0,0.0,0.0,180.0,-180.0
2026-04-09,UUUU,0.0,0.0,0.0,0.0,180.0,-180.0
2026-04-09,UPST,-16.0,0.0,0.0,-16.0,155.0,-171.0
2026-04-09,URA,0.0,0.0,0.0,0.0,157.0,-157.0
2026-04-09,VALE,0.0,0.0,0.0,0.0,154.0,-154.0
2026-04-09,MRNA,0.0,0.0,0.0,0.0,152.0,-152.0
2026-04-09,TEM,0.0,0.0,0.0,0.0,149.0,-149.0
2026-04-09,MRVL,0.0,0.0,0.0,0.0,146.0,-146.0
2026-04-09,U,0.0,0.0,0.0,0.0,144.0,-144.0
2026-04-09,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-09,JOBY,0.0,0.0,0.0,0.0,141.0,-141.0
2026-04-09,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-04-09,HUT,0.0,0.0,0.0,0.0,138.0,-138.0
2026-04-09,AMD,0.0,0.0,0.0,0.0,138.0,-138.0
2026-04-09,RBLX,0.0,-6.0,0.0,-6.0,130.0,-136.0
2026-04-09,PANW,0.0,0.0,0.0,0.0,133.0,-133.0
2026-04-09,ASTS,-9.0,0.0,0.0,-9.0,123.0,-132.0
2026-04-09,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-04-09,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-04-09,CRWV,0.0,0.0,0.0,0.0,120.0,-120.0
2026-04-09,XPEV,0.0,0.0,0.0,0.0,119.0,-119.0
2026-04-09,UBER,0.0,0.0,0.0,0.0,114.0,-114.0
2026-04-09,FRDU,0.0,0.0,0.0,0.0,-113.0,113.0
2026-04-09,CSCO,0.0,0.0,0.0,0.0,112.0,-112.0
2026-04-09,NBIS,0.0,0.0,0.0,0.0,110.0,-110.0
2026-04-09,CRCL,0.0,0.0,0.0,0.0,104.0,-104.0
2026-04-09,OKLO,0.0,0.0,0.0,0.0,101.0,-101.0
2026-04-09,COPX,0.0,0.0,0.0,0.0,94.0,-94.0
2026-04-09,TTD,0.0,0.0,0.0,0.0,93.0,-93.0
2026-04-09,ETOR,0.0,0.0,0.0,0.0,93.0,-93.0
2026-04-09,AMZN,0.0,0.0,0.0,0.0,88.0,-88.0
2026-04-09,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-09,DJT,0.0,0.0,0.0,0.0,87.0,-87.0
2026-04-09,PAAS,0.0,0.0,0.0,0.0,86.0,-86.0
2026-04-09,ALAB,0.0,0.0,0.0,0.0,82.0,-82.0
2026-04-09,BA,0.0,0.0,0.0,0.0,80.0,-80.0
2026-04-09,MSFT,0.0,0.0,0.0,0.0,75.0,-75.0
2026-04-09,DUOL,0.0,0.0,0.0,0.0,72.0,-72.0
2026-04-09,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-09,XOP,0.0,0.0,0.0,0.0,68.0,-68.0
2026-04-09,CRDO,0.0,0.0,0.0,0.0,63.0,-63.0
2026-04-09,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-04-09,XOM,0.0,0.0,0.0,0.0,61.0,-61.0
2026-04-09,AFRM,0.0,0.0,0.0,0.0,60.0,-60.0
2026-04-09,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-04-09,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-04-09,GOOGL,0.0,0.0,0.0,0.0,59.0,-59.0
2026-04-09,AVGO,0.0,0.0,0.0,0.0,59.0,-59.0
2026-04-09,BABA,0.0,0.0,0.0,0.0,56.0,-56.0
2026-04-09,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-04-09,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
2026-04-09,CRM,0.0,0.0,0.0,0.0,51.0,-51.0
2026-04-09,TSLA,0.0,0.0,0.0,0.0,50.0,-50.0
2026-04-09,LEU,0.0,0.0,0.0,0.0,50.0,-50.0
2026-04-09,MP,0.0,0.0,0.0,0.0,49.0,-49.0
2026-04-09,SNPX,0.0,0.0,0.0,0.0,-46.0,46.0
2026-04-09,TSM,0.0,0.0,0.0,0.0,44.0,-44.0
2026-04-09,XYZ,0.0,-8.0,0.0,-8.0,36.0,-44.0
2026-04-09,DKNG,0.0,0.0,0.0,0.0,43.0,-43.0
2026-04-09,FCX,0.0,0.0,0.0,0.0,41.0,-41.0
2026-04-09,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-04-09,EWW,0.0,0.0,0.0,0.0,39.0,-39.0
2026-04-09,TER,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-09,GME,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-09,CEG,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-09,VRT,0.0,0.0,0.0,0.0,34.0,-34.0
