ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997056,500,posterior.nominal_L,0.011558953408877283,0.029580995739008343,1,ok,2.0,240.0,nominal_L,0.028702000000000002,200000,0.028702000000000002,False,False,41.27000045776367,0.028702000000000002,1.0,False,,False,False,0.467691,0.164672,0.23541,0.241104,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432883,""sigma_pool"":0.23541,""sigma_capped_to"":null}",0.4328830431097942,0.5411038038872428,0.0096,yfinance,0.0,0.03695,0.101615,True,0.164672,0.13557136111111112,0.9948185209449005,False,0.101615,0.101615,0.101615,0.101615,simple_ito_fallback,-2.282143,0.0,479.0,252.0,2026-07-10,letf,mega-cap-tech,True,blended_realized_expected,0.13557136111111112,0.1331435,0.029100638888888888,0.07547820175438598,0.0667775,0.07638907284864628,-0.03542633318503428,0.0020167688057395813,0.0257722333817842,0.04675277986672075,0.07424763066187533,"{""e"":[-0.071272,-0.063004,-0.054737,-0.046469,-0.038201,-0.029934,-0.021666,-0.013398,-0.005131,0.003137,0.011404,0.019672,0.02794,0.036207,0.044475,0.052742,0.06101,0.069278,0.077545,0.085813,0.09408],""c"":[2,1,1,10,7,10,20,18,31,30,34,39,42,37,40,24,23,11,6,6]}",0.101615,0.06305700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0738;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15315944743310186,mean_reversion,False,incomplete_regime,90.0,114.0,weighted_empirical,-0.07377420683323217,0.101615,simple_ito_fallback,anchor_shift_fallback,,0.019451397001732776,,0.17538920683323217,0.35016,0.491559,1.403813,0.96615,0.396814,0.603186,0.384691,0.177427,0.1,0.28292,0.24074,0.906607,0.409542,0.078274,0.742204,0.929314,0.904366,0.83368,0.302795,jumpy_trend,0.287907,0.352548,1.22452,1.051112,0.654518,0.345482,0.933231,0.182264,0.133333,0.440008,0.504401,1.033771,0.201932,0.198338,0.943311,0.845805,0.85034,0.657596,0.177672,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101615,,,simple_ito,0.499264,0.5991168,0.5,0.5991168,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986094,317,posterior.nominal_L,0.011495535970325986,0.08248157072010134,1,ok,2.0,240.0,nominal_L,0.044022,70000,0.044022,False,False,262.4599914550781,0.044022,1.0,False,,False,False,1.270202,0.50656,0.639046,0.68958,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.716933,""sigma_pool"":0.639046,""sigma_capped_to"":null}",0.7169331734423853,0.8961664668029816,0.0106,yfinance,0.0,0.03695,0.446937,True,0.50656,0.46192658333333336,1.0007851949379751,False,0.446937,0.446937,0.446937,0.446937,simple_ito_fallback,-0.784357,0.0,479.0,252.0,2026-07-10,letf,semis,True,blended_realized_expected,0.46192658333333336,0.4767485,0.04463341666666666,0.04117744247787611,0.048702999999999996,0.04511993624763657,0.2888279982491205,0.3458805008429957,0.3979816473669505,0.4468120379768689,0.5295824510810265,"{""e"":[0.257742,0.273873,0.290003,0.306134,0.322264,0.338395,0.354525,0.370656,0.386786,0.402917,0.419047,0.435178,0.451308,0.467439,0.483569,0.499699,0.51583,0.53196,0.548091,0.564221,0.580352],""c"":[6,14,11,25,24,25,27,40,36,27,37,32,16,21,15,10,12,8,3,3]}",0.446937,0.05962300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0911;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14860230652525774,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.0910548131779188,0.446937,simple_ito_fallback,anchor_shift_fallback,,0.07316527501455115,,0.5379918131779188,0.806283,0.542662,0.673042,0.931442,0.295184,0.704816,0.57735,0.206331,0.3,0.19695,0.218767,0.875669,0.113933,0.209595,0.785863,0.814969,0.191268,0.006237,0.301221,choppy_volatile,0.860061,0.9036,1.050622,1.071519,0.713159,0.286841,0.980118,0.240753,0.2,0.799921,0.630572,1.122761,0.165464,0.782624,0.92517,0.997732,0.675737,0.335601,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.446937,,,simple_ito,0.4965235,0.5958282,0.5,0.5958282,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998549,500,posterior.nominal_L,0.006870550999252715,0.04213991921362326,1,ok,2.0,240.0,nominal_L,0.040141,500000,0.040141,False,False,35.09000015258789,0.040141,1.0,False,,False,False,0.585014,0.209926,0.292719,0.309487,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.458676,""sigma_pool"":0.292719,""sigma_capped_to"":null}",0.4586760061366642,0.5733450076708303,0.0099,yfinance,0.0,0.03695,0.132294,True,0.209926,0.1692274861111111,1.000001256841587,False,0.132294,0.132294,0.132294,0.132294,simple_ito_fallback,-2.020551,0.0,479.0,252.0,2026-07-10,letf,mega-cap-tech,True,blended_realized_expected,0.1692274861111111,0.17110999999999998,0.04069851388888889,0.05645902678571429,0.0449845,0.054408308968078876,0.026361810418547526,0.06210117947822354,0.08114283961387941,0.098659055625538,0.11931189156719867,"{""e"":[-0.02179,-0.013906,-0.006022,0.001862,0.009746,0.01763,0.025514,0.033398,0.041282,0.049166,0.05705,0.064934,0.072818,0.080702,0.088586,0.09647,0.104354,0.112238,0.120122,0.128006,0.13589],""c"":[2,1,1,2,3,7,12,11,10,25,39,34,45,46,46,38,27,31,8,4]}",0.132294,0.077632,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0845;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.20195812725035675,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.08445576028498514,0.132294,simple_ito_fallback,anchor_shift_fallback,,0.022005813137172425,,0.21674976028498513,0.337866,0.288699,0.854476,0.940987,0.322477,0.677523,0.494943,0.071356,0.2,0.073398,0.474445,0.904391,0.261014,0.030374,0.251559,0.677755,0.390852,0.372141,0.300016,quiet_chop,0.280955,0.316753,1.127416,1.008427,0.525846,0.474154,1.0,0.01402,0.033333,0.399369,0.471113,0.995941,0.125823,-0.014888,0.068027,0.226757,0.752834,0.122449,0.192799,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132294,,,simple_ito,0.49963725,0.5995647,0.5,0.5995647,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997956,102,posterior.nominal_L,0.009017529869135042,0.0855081862119629,1,ok,2.0,240.0,nominal_L,0.089274,15000,0.089274,False,False,34.29999923706055,0.089274,1.0,False,,False,False,1.066825,0.414093,0.452672,0.455773,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.604933,""sigma_pool"":0.452672,""sigma_capped_to"":null}",0.6049330213575785,0.7561662766969732,0.0097,yfinance,0.0,0.03695,0.250859,True,0.31693,0.3235790833333333,1.1795697663778675,False,0.250859,0.250859,0.250859,0.250859,simple_ito_fallback,-1.379796,0.0,479.0,252.0,2026-07-10,letf,semis,True,blended_realized_expected,0.3235790833333333,0.332476,0.09051391666666667,0.10394779047619047,0.096576,0.10672834746020747,-0.03979441323651663,0.06582286677066951,0.1414192457850491,0.221869904898911,0.3399226339770709,"{""e"":[-0.114487,-0.087479,-0.060471,-0.033463,-0.006455,0.020554,0.047562,0.07457,0.101578,0.128586,0.155594,0.182602,0.20961,0.236618,0.263626,0.290635,0.317643,0.344651,0.371659,0.398667,0.425675],""c"":[7,5,9,13,24,22,26,36,32,42,27,39,26,34,20,9,5,5,6,5]}",0.250859,0.163234,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1543;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1587653655701319,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.15432461785358714,0.250859,simple_ito_fallback,anchor_shift_fallback,,0.1110111443291797,,0.40518361785358714,0.700904,0.308413,0.440022,0.899794,0.209605,0.790395,0.530899,0.040491,0.0,0.208133,0.44702,0.875123,0.212577,0.035756,0.243243,0.912682,0.054054,0.133056,0.300656,choppy_volatile,0.581933,0.366894,0.630474,0.936134,0.308527,0.691473,1.0,0.077694,0.033333,0.823483,0.510376,0.968841,0.102794,0.170887,0.548753,0.972789,0.040816,0.022676,0.201041,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250859,,,simple_ito,0.499489,0.5993868,0.5,0.5993868,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997507,436,posterior.nominal_L,0.016800887296647596,0.0707257765450861,1,ok,2.0,240.0,nominal_L,0.027757999999999998,250000,0.027757999999999998,False,False,49.06999969482422,0.027757999999999998,1.0,False,,False,False,0.892892,0.370392,0.447622,0.468463,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586003,""sigma_pool"":0.447622,""sigma_capped_to"":null}",0.5860032652171985,0.732504081521498,0.01,yfinance,0.0,0.03695,0.246475,True,0.370392,0.3422484722222222,0.9986175600745304,False,0.246475,0.246475,0.246475,0.246475,simple_ito_fallback,-1.396751,0.0,479.0,252.0,2026-07-10,letf,semis,True,blended_realized_expected,0.3422484722222222,0.3084335,0.028143527777777774,0.04724902702702704,0.034048999999999996,0.04129903223868605,0.11359625947089685,0.16680580535580464,0.20891456549226006,0.2424515762189093,0.29943456397681767,"{""e"":[0.091101,0.103845,0.116589,0.129333,0.142077,0.154821,0.167565,0.180309,0.193054,0.205798,0.218542,0.231286,0.24403,0.256774,0.269518,0.282262,0.295006,0.30775,0.320494,0.333238,0.345982],""c"":[6,13,13,17,21,29,34,32,25,38,39,29,34,18,12,12,12,3,3,2]}",0.246475,0.123917,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1456;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06371599455924522,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.14559949444634818,0.246475,simple_ito_fallback,anchor_shift_fallback,,0.053159658419465794,,0.3920744944463482,0.490499,0.469292,0.956764,0.931523,0.295414,0.704586,0.57735,0.119437,0.0,0.019412,0.327313,0.897339,0.116543,0.073808,0.45738,0.56341,0.56341,0.002079,0.305989,quiet_mixed,0.544092,0.669235,1.230003,1.012448,0.538161,0.461839,0.862752,0.024678,0.033333,0.246963,0.609804,0.991053,0.256749,0.050749,0.131519,0.632653,0.918367,0.605442,0.243416,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.246475,,,simple_ito,0.49937675,0.5992521,0.5,0.5992521,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.994626,304,posterior.nominal_L,0.00916784250362279,0.05261223551171213,1,ok,2.0,240.0,nominal_L,0.062211999999999996,100000,0.062211999999999996,False,False,35.53160095214844,0.062211999999999996,1.0,False,,False,False,0.60603,0.202007,0.304228,0.319409,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.447802,""sigma_pool"":0.304228,""sigma_capped_to"":null}",0.44780169656600954,0.5597521207075119,0.0106,yfinance,0.0,0.03695,0.139161,True,0.202007,0.13893094444444443,0.9986963558852335,False,0.139161,0.139161,0.139161,0.139161,simple_ito_fallback,-1.964045,0.0,479.0,252.0,2026-07-10,letf,industrials,True,blended_realized_expected,0.13893094444444443,0.170584,0.06307605555555555,0.05905553982300885,0.056794,0.05771887470744438,0.012241154828894974,0.0509613702412757,0.08381858334651747,0.11116450443044337,0.15696223451330668,"{""e"":[-0.013841,-0.003205,0.007432,0.018068,0.028704,0.03934,0.049977,0.060613,0.071249,0.081885,0.092522,0.103158,0.113794,0.124431,0.135067,0.145703,0.156339,0.166976,0.177612,0.188248,0.198885],""c"":[7,4,14,18,24,27,26,36,34,48,34,32,37,12,13,9,6,5,3,3]}",0.139161,0.06284599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0669;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06230606770728134,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.06692424545456843,0.139161,simple_ito_fallback,anchor_shift_fallback,,0.04375849596267336,,0.20608524545456844,0.363698,0.332564,0.914396,0.936005,0.308157,0.691843,0.445262,0.134442,0.3,0.020121,0.253681,0.866754,0.327942,0.061604,0.503119,0.669439,0.417879,0.594595,0.291158,quiet_chop,0.359875,0.359488,0.998927,0.962811,0.386789,0.613211,1.0,0.004912,0.133333,0.109899,0.501928,0.935569,0.111649,-0.006681,0.043084,0.750567,0.473923,0.283447,0.173174,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139161,,,simple_ito,0.4986565,0.5983878,0.5,0.5983878,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004587,101,posterior.nominal_L,0.01351458130398029,0.054176124909288206,1,ok,2.0,240.0,nominal_L,0.178451,25000,0.178451,False,False,10.140000343322754,0.178451,1.0,False,,False,False,0.822856,0.305182,0.433553,0.451667,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.726873,""sigma_pool"":0.433553,""sigma_capped_to"":null}",0.7268731935647817,0.9085914919559772,0.0097,yfinance,0.0,0.03695,0.236083,True,0.263777,0.12425251388888892,0.9467966986726881,False,0.236083,0.236083,0.236083,0.236083,simple_ito_fallback,-1.450439,0.0,479.0,252.0,2026-07-10,letf,china,True,blended_realized_expected,0.12425251388888892,0.2706325,0.1809294861111111,0.10350502941176472,0.14535,0.11437488575987483,-0.044354489323884486,0.051385458562253836,0.1267611942468856,0.1945574106016688,0.2836929034426522,"{""e"":[-0.136566,-0.112074,-0.087582,-0.063089,-0.038597,-0.014105,0.010388,0.03488,0.059372,0.083864,0.108357,0.132849,0.157341,0.181834,0.206326,0.230818,0.25531,0.279803,0.304295,0.328787,0.35328],""c"":[2,4,6,11,17,17,19,34,24,34,38,31,37,34,28,20,18,7,4,7]}",0.236083,0.06909900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0550;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.060210881167857264,none,False,ok,90.0,102.0,weighted_empirical,-0.05504905525171849,0.236083,simple_ito_fallback,anchor_shift_fallback,,0.08399839591974673,,0.2911320552517185,0.47902,0.73755,1.539706,0.958747,0.374642,0.625358,0.317543,0.029242,0.1,0.123839,0.485331,0.907343,0.602742,-0.017648,0.108108,0.669439,0.960499,0.991684,0.308716,quiet_trend,0.452381,0.497307,1.09931,1.039577,0.620357,0.379643,0.90322,0.086138,0.266667,0.762783,0.389944,1.026134,0.225273,-0.147283,0.446712,0.612245,0.768707,0.834467,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.236083,,,simple_ito,0.50114675,0.6013761,0.50114675,0.6013761,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979672,393,posterior.nominal_L,0.009312518182210752,0.037108419070561706,1,ok,2.0,240.0,nominal_L,0.046097,200000,0.046097,False,False,22.3218994140625,0.046097,1.0,False,,False,False,0.265992,0.13187,0.137595,0.145062,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.352479,""sigma_pool"":0.137595,""sigma_capped_to"":null}",0.35247935095242744,0.44059918869053427,0.0102,yfinance,0.0,0.03695,0.064758,True,0.13187,0.08513276388888888,0.976500976265067,False,0.064758,0.064758,0.064758,0.064758,simple_ito_fallback,-2.706345,0.0,479.0,252.0,2026-07-10,letf,,True,blended_realized_expected,0.08513276388888888,0.09831399999999998,0.04673723611111111,0.0716581376146789,0.0531585,0.06769334208855156,-0.07505230401615369,-0.02487528614910829,0.0001232887524849277,0.02344374169241824,0.055308259553820495,"{""e"":[-0.140251,-0.129584,-0.118917,-0.108249,-0.097582,-0.086915,-0.076248,-0.065581,-0.054914,-0.044247,-0.03358,-0.022913,-0.012246,-0.001579,0.009088,0.019756,0.030423,0.04109,0.051757,0.062424,0.073091],""c"":[3,0,0,5,4,4,10,11,13,18,37,36,50,44,46,46,28,16,12,9]}",0.064758,0.06711199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0687;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04945597761091173,none,False,ok,90.0,109.0,weighted_empirical,-0.06871201854215796,0.064758,simple_ito_fallback,anchor_shift_fallback,,0.028645784902533358,,0.13347001854215795,0.15172,0.184196,1.214053,0.985924,0.45686,0.54314,0.492064,0.107375,0.1,0.366072,0.477653,0.969075,0.264893,0.020525,0.438669,0.553015,0.831601,0.424116,0.289904,quiet_trend,0.134765,0.163248,1.211352,1.082101,0.742446,0.257554,1.0,0.065376,0.1,0.730539,0.650204,1.115778,0.111913,0.0333,0.510204,0.176871,0.977324,0.104308,0.205086,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064758,,,simple_ito,0.494918,0.5939016,0.5,0.5939016,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001698,158,posterior.nominal_L,0.008812616848649153,0.07357961037674965,1,ok,2.0,240.0,nominal_L,0.14071899999999998,65000,0.14071899999999998,False,False,6.013400077819824,0.14071899999999998,1.0,False,,False,False,1.397303,0.646502,0.683079,0.697131,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.845974,""sigma_pool"":0.683079,""sigma_capped_to"":null}",0.8459735752227726,1.0574669690284657,0.0097,yfinance,0.0,0.03695,0.514499,True,0.597263,0.5038285694444444,1.0219298910345884,False,0.514499,0.514499,0.514499,0.514499,simple_ito_fallback,-0.667107,0.0,479.0,252.0,2026-07-10,letf,crypto-equity,True,blended_realized_expected,0.5038285694444444,0.5805005000000001,0.14267343055555554,0.13475303809523811,0.13028,0.1348872766706992,0.23753699103469256,0.3203790869804238,0.37556648042876667,0.43882302265269074,0.5292640772187531,"{""e"":[0.189111,0.208041,0.226971,0.245901,0.264831,0.283761,0.302691,0.321621,0.340551,0.359481,0.378411,0.397341,0.416272,0.435202,0.454132,0.473062,0.491992,0.510922,0.529852,0.548782,0.567712],""c"":[4,6,13,13,12,28,22,32,35,34,39,22,29,28,23,15,11,10,8,8]}",0.514499,0.13200299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1407;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10540400820152153,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.140703273539715,0.514499,simple_ito_fallback,anchor_shift_fallback,,0.08377290811472783,,0.655202273539715,0.592848,0.792941,1.337511,0.966183,0.396914,0.603086,0.494136,0.043628,0.1,0.028359,0.419409,0.913195,0.262102,0.032587,0.101871,0.209979,0.929314,0.47817,0.268649,quiet_trend,0.65435,0.580549,0.887214,0.976223,0.427283,0.572717,1.0,0.059767,0.066667,0.744204,0.354459,0.984567,0.071716,-0.147817,0.24263,0.258503,0.285714,0.034014,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.514499,,,simple_ito,0.5004245,0.6005094000000001,0.5004245,0.6005094000000001,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.003608,261,posterior.nominal_L,0.026866804184448277,0.0555640426882284,1,ok,2.0,240.0,nominal_L,0.222313,60000,0.222313,False,False,66.1500015258789,0.222313,1.0,False,,False,False,0.560384,0.175702,0.279687,0.32078,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.418037,""sigma_pool"":0.279687,""sigma_capped_to"":null}",0.4180371849634541,0.5225464812043177,0.0107,yfinance,0.0,0.03695,0.126432,True,0.175702,-0.04969868055555557,1.0000015869571781,False,0.126432,0.126432,0.126432,0.126432,simple_ito_fallback,-2.073455,0.0,479.0,252.0,2026-07-10,letf,,True,blended_realized_expected,-0.04969868055555557,0.151067,0.22540068055555557,0.11244652678571429,0.114392,0.12648956992554194,-0.10924813267379922,-0.03773752539914015,0.003250001831743378,0.041449712213407375,0.10306842369860811,"{""e"":[-0.151888,-0.136851,-0.121813,-0.106775,-0.091738,-0.0767,-0.061663,-0.046625,-0.031587,-0.01655,-0.001512,0.013525,0.028563,0.043601,0.058638,0.073676,0.088713,0.103751,0.118789,0.133826,0.148864],""c"":[3,5,9,15,13,11,26,29,41,36,35,47,31,27,17,16,16,5,6,4]}",0.126432,0.04927000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0870;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.027526293149788873,none,False,ok,90.0,112.0,weighted_empirical,-0.08704255076664696,0.126432,simple_ito_fallback,anchor_shift_fallback,,0.0471588874855606,,0.21347455076664695,0.347072,0.342058,0.985554,0.957005,0.369459,0.630541,0.533606,0.056354,0.2,0.297742,0.319535,0.920708,0.208931,0.024642,0.266112,0.841996,0.492723,0.16632,0.320925,volatile_mixed,0.445646,0.491116,1.10203,1.03463,0.605533,0.394467,0.76233,0.230323,0.166667,0.65535,0.572202,1.04487,0.334854,0.387953,0.929705,1.0,0.646259,0.621315,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.126432,,,simple_ito,0.500902,0.6010823999999999,0.500902,0.6010823999999999,bucket_1,,False,False,True,False,False,True,False
