ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.983907,499,ols,0.104184,-0.06778400000000001,0.171968,9000,0.171968,False,False,False,,True,False,False,False,False,True,False,False,False,0.563491,0.171261,0.283826,0.078623,0.171261,-0.0007070000000000132,-0.0007070000000000132,0.49597675,0.5951721,0.5,0.5951721
AMUU,AMD,2.007885,242,ols,0.044395,-0.007995,0.05239,30000,0.05239,False,False,False,,True,False,False,False,False,True,False,False,False,1.290468,0.488228,0.556264,0.313099,0.481278,0.435838,0.428888,0.50197125,0.6023655,0.50197125,0.6023655
AMZU,AMZN,1.987163,499,ols,0.041407,-0.005007,0.046414,80000,0.046414,False,False,False,,True,False,False,False,False,True,False,False,False,0.631516,0.207607,0.31763,0.098954,0.207607,0.16119300000000003,0.16119300000000003,0.49679075,0.5961489,0.5,0.5961489
ASMU,ASML,1.985665,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,,True,False,False,False,False,True,False,False,False,0.833783,0.246674,0.434392,0.184658,0.191303,0.182722,0.127351,0.49641625,0.5956994999999999,0.5,0.5956994999999999
AVL,AVGO,1.987161,361,ols,0.047884,-0.011484000000000001,0.059368000000000004,100000,0.059368000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.076874,0.376098,0.534503,0.280215,0.376098,0.31672999999999996,0.31672999999999996,0.49679025,0.5961483,0.5,0.5961483
BOEU,BA,1.989864,229,ols,0.054309,-0.017908999999999998,0.072218,6000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.590021,0.191628,0.351397,0.121609,0.185237,0.11940999999999999,0.11301900000000001,0.497466,0.5969592,0.5,0.5969592
BABU,BABA,2.023632,26,ols_short_history,0.046191,-0.009791,0.055982000000000004,10000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.682159,0.180371,0.443411,0.203638,0.201237,0.124389,0.145255,0.505908,0.6070896,0.505908,0.6070896
BRKU,BRK-B,1.94475,318,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.35823,0.13643,0.172765,0.02742,0.13643,0.13643,0.13643,0.4861875,1.0,0.5,1.0
CONX,COIN,1.998772,83,ols,0.09745699999999999,-0.061057,0.158514,15000,0.158514,False,False,False,,True,False,False,False,False,True,False,False,False,1.513333,0.634046,0.789846,0.622708,0.626442,0.475532,0.46792800000000007,0.499693,0.5996315999999999,0.5,0.5996315999999999
CSCL,CSCO,2.027567,186,ols,0.089058,-0.052657999999999996,0.141716,10000,0.141716,False,False,False,,True,False,False,False,False,True,False,False,False,0.528671,0.190135,0.236509,0.058271,0.155599,0.04841899999999999,0.013882999999999979,0.50689175,0.6082700999999999,0.50689175,0.6082700999999999
