ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.983961,499,ols,0.105499,-0.06909900000000001,0.174598,8000,0.174598,False,False,False,,True,False,False,False,False,True,False,False,False,0.563612,0.170927,0.283879,0.078659,0.170927,-0.0036710000000000076,-0.0036710000000000076,0.49599025,0.5951883,0.5,0.5951883
AMUU,AMD,2.00797,242,ols,0.045264,-0.008864,0.054127999999999996,30000,0.054127999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.290679,0.485404,0.55632,0.313202,0.478571,0.431276,0.424443,0.5019925,0.6023909999999999,0.5019925,0.6023909999999999
AMZU,AMZN,1.987043,499,ols,0.041407,-0.005007,0.046414,80000,0.046414,False,False,False,,True,False,False,False,False,True,False,False,False,0.631529,0.208062,0.317655,0.098952,0.208062,0.16164800000000001,0.16164800000000001,0.49676075,0.5961129,0.5,0.5961129
ASMU,ASML,1.987733,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,,True,False,False,False,False,True,False,False,False,0.841188,0.239619,0.434549,0.185372,0.191184,0.17566700000000002,0.127232,0.49693325,0.5963199,0.5,0.5963199
AVL,AVGO,1.987484,361,ols,0.049090999999999996,-0.012691,0.061782,100000,0.061782,False,False,False,,True,False,False,False,False,True,False,False,False,1.077573,0.373813,0.534695,0.280554,0.373813,0.312031,0.312031,0.496871,0.5962452,0.5,0.5962452
BOEU,BA,1.987357,229,ols,0.054309,-0.017908999999999998,0.072218,6000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.590059,0.20143,0.351531,0.12124,0.194111,0.129212,0.121893,0.49683925,0.5962071,0.5,0.5962071
BABU,BABA,2.011868,26,ols_short_history,0.046191,-0.009791,0.055982000000000004,10000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.691683,0.232194,0.443591,0.20029,0.203582,0.176212,0.1476,0.502967,0.6035604,0.502967,0.6035604
BRKU,BRK-B,1.944725,318,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.358218,0.135513,0.172761,0.027417,0.135513,0.135513,0.135513,0.48618125,1.0,0.5,1.0
CONX,COIN,1.997836,83,ols,0.09745699999999999,-0.061057,0.158514,15000,0.158514,False,False,False,,True,False,False,False,False,True,False,False,False,1.514266,0.674349,0.789951,0.621998,0.639241,0.515835,0.48072699999999996,0.499459,0.5993508,0.5,0.5993508
CSCL,CSCO,2.027404,186,ols,0.089058,-0.052657999999999996,0.141716,10000,0.141716,False,False,False,,True,False,False,False,False,True,False,False,False,0.528768,0.190983,0.236537,0.058271,0.156225,0.049267000000000005,0.014508999999999994,0.506851,0.6082212,0.506851,0.6082212
FRDU,F,1.983801,167,ols,0.10031599999999999,-0.063916,0.164232,100,0.164232,False,False,False,,True,False,False,False,False,True,False,True,False,0.626759,0.200835,0.347332,0.117724,0.172802,0.036603000000000024,0.008570000000000022,0.49595025,0.5951403,0.5,0.5951403
GGLL,GOOGL,1.991888,499,ols,0.049500999999999996,-0.013101,0.06260199999999999,100000,0.06260199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.590749,0.193381,0.296422,0.0868,0.193381,0.130779,0.130779,0.497972,0.5975664,0.5,0.5975664
HODU,HOOD,2.008842,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,,True,False,False,False,False,True,False,False,False,1.425106,0.60307,0.704055,0.502287,0.535481,0.448326,0.380737,0.5022105,0.6026526,0.5022105,0.6026526
LINT,INTC,1.986228,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,,False,True,False,False,True,False,True,False,False,1.411665,0.577969,0.621118,0.377855,0.443766,0.22700699999999996,0.092804,0.496557,0.5958684,0.5,0.5958684
ELIL,LLY,1.991371,247,ols,0.088255,-0.051855000000000005,0.14011,7000,0.14011,False,False,False,,True,False,False,False,False,True,False,False,False,0.848598,0.276593,0.373468,0.137678,0.273837,0.13648299999999997,0.13372699999999998,0.49784275,0.5974113,0.5,0.5974113
