ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
<<<<<<< Updated upstream
AAPU,AAPL,2.0,1.983959,499,ols
AMUU,AMD,2.0,2.007711,242,ols
AMZU,AMZN,2.0,1.987134,499,ols
ASMU,ASML,2.0,1.987299,27,ols_short_history
AVL,AVGO,2.0,1.987517,361,ols
BOEU,BA,2.0,1.989571,229,ols
BABU,BABA,2.0,2.014122,26,ols_short_history
BRKU,BRK-B,2.0,1.944694,318,ols
CONX,COIN,2.0,1.998768,83,ols
CSCL,CSCO,2.0,2.030583,186,ols
FRDU,F,2.0,1.987996,167,ols
GGLL,GOOGL,2.0,1.991886,499,ols
HODU,HOOD,2.0,2.008157,83,ols
LINT,INTC,2.0,1.986314,83,ols
ELIL,LLY,2.0,1.991621,247,ols
LMTL,LMT,2.0,1.984091,157,ols
METU,META,2.0,1.998878,448,ols
MRVU,MRVL,2.0,2.022752,26,ols_short_history
MSFU,MSFT,2.0,1.990971,499,ols
MUU,MU,2.0,1.993972,361,ols
NFXL,NFLX,2.0,1.996884,366,ols
NVDU,NVDA,2.0,1.986277,499,ols
ORCU,ORCL,2.0,2.004963,83,ols
PALU,PANW,2.0,2.005812,247,ols
PLTU,PLTR,2.0,1.991432,318,ols
QCMU,QCOM,2.0,2.002932,186,ols
SHPU,SHOP,2.0,2.010592,157,ols
SOFA,SOFI,2.0,1.991077,27,ols_short_history
TSLL,TSLA,2.0,1.992842,499,ols
TSMX,TSM,2.0,1.99382,366,ols
XOMX,XOM,2.0,1.968682,229,ols
YINN,FXI,2.0,2.973585,499,ols
MEXX,EWW,2.0,2.95588,499,ols
KORU,EWY,2.0,2.93161,499,ols
HIBL,SPY,2.0,4.484793,499,ols
LABU,XBI,2.0,2.987916,499,ols
SOXL,SOXX,2.0,2.96038,499,ols
CHAU,ASHR,2.0,1.966709,499,ols
CWEB,KWEB,2.0,1.987323,499,ols
ERX,XLE,2.0,1.988003,499,ols
NUGT,GDX,2.0,1.980851,499,ols
JNUG,GDXJ,2.0,1.973619,499,ols
GUSH,XOP,2.0,2.010525,499,ols
URAA,URA,2.0,1.932793,435,ols
MSTU,MSTR,2.0,1.965767,377,ols
NVDX,NVDA,2.0,1.997369,499,ols
TSLT,TSLA,2.0,1.992833,499,ols
BTCL,IBIT,2.0,2.006459,426,ols
ETU,ETHA,2.0,1.98956,351,ols
CCUP,CRCL,2.0,1.982216,154,ols
CRWU,CRWV,2.0,1.989144,164,ols
AAPX,AAPL,2.0,1.995365,499,ols
GOOX,GOOGL,2.0,1.983576,499,ols
MSFX,MSFT,2.0,2.007486,499,ols
NFLU,NFLX,2.0,1.989982,370,ols
ROBN,HOOD,2.0,2.011997,285,ols
ARMU,ARM,2.0,1.9749,263,ols
DJTU,DJT,2.0,2.00294,264,ols
RBLU,RBLX,2.0,2.019209,264,ols
SNOU,SNOW,2.0,2.021833,228,ols
SMUP,SMR,2.0,2.057749,164,ols
DKUP,DKNG,2.0,1.895664,160,ols
BULU,BULL,2.0,1.941332,159,ols
GLXU,GLXY,2.0,2.011334,155,ols
AFRU,AFRM,2.0,1.953328,129,ols
KTUP,KTOS,2.0,2.026009,129,ols
TTDU,TTD,2.0,1.998346,128,ols
BMNU,BMNR,2.0,1.943977,121,ols
SBTU,SBET,2.0,2.027642,104,ols
CIFU,CIFR,2.0,1.988258,81,ols
SOLX,GSOL,2.0,1.982989,74,ols
XRPK,XRPZ,2.0,1.960817,74,ols
XRPT,XRPZ,2.0,2.01835,80,ols
GMEU,GME,2.0,1.9674,228,ols
APLX,APLD,2.0,1.994583,134,ols
APPX,APP,2.0,1.984689,227,ols
ARCX,ACHR,2.0,1.989399,196,ols
ASTX,ASTS,2.0,1.989595,175,ols
BEX,BE,2.0,1.976465,87,ols
BLSX,BLSH,2.0,1.878888,101,ols
CEGX,CEG,2.0,1.980973,175,ols
CELT,CELH,2.0,1.854188,112,ols
CLSX,CLSK,2.0,1.998158,129,ols
COZX,CORZ,2.0,2.046057,93,ols
CRDU,CRDO,2.0,1.988121,129,ols
CSEX,CLS,2.0,1.998472,87,ols
CWVX,CRWV,2.0,1.989875,175,ols
DASX,DASH,2.0,1.886686,101,ols
DOGD,DDOG,2.0,2.01589,153,ols
ENPX,ENPH,2.0,2.019289,129,ols
FLYT,FLY,2.0,1.965283,102,ols
GEVX,GEV,2.0,1.992318,175,ols
IREX,IREN,2.0,1.981829,102,ols
JOBX,JOBY,2.0,1.978562,134,ols
LABX,ALAB,2.0,1.993574,153,ols
LRCU,LRCX,2.0,2.044476,148,ols
MDBX,MDB,2.0,1.992993,148,ols
NEBX,NBIS,2.0,1.998569,134,ols
NNEX,NNE,2.0,1.992118,87,ols
NVTX,NVTS,2.0,2.000005,134,ols
OPEX,OPEN,2.0,1.998964,102,ols
PONX,PONY,2.0,2.018228,134,ols
QBTX,QBTS,2.0,1.992723,227,ols
QUBX,QUBT,2.0,1.965171,187,ols
RGTU,RGTI,2.0,1.986849,187,ols
SMU,SMR,2.0,1.986281,175,ols
SNPX,SNPS,2.0,1.914232,87,ols
SRPU,SRPT,2.0,1.957452,102,ols
TARK,ARKK,2.0,1.977486,499,ols
TEMT,TEM,2.0,1.98333,215,ols
UNX,U,2.0,2.024485,129,ols
UPSX,UPST,2.0,1.988016,196,ols
VOYX,VOYG,2.0,1.964054,134,ols
WULX,WULF,2.0,1.996576,102,ols
CRMU,CRML,2.0,1.963983,28,ols_short_history
UECG,UEC,2.0,1.993263,28,ols_short_history
DNNG,DNN,2.0,1.960424,27,ols_short_history
RCAX,RCAT,2.0,2.026704,33,ols
RDWU,RDW,2.0,1.967386,35,ols
OKLL,OKLO,2.0,1.997556,187,ols
GDXU,GDX,2.0,3.043329,499,ols
MRNX,MRNA,2.0,2.012974,32,ols
ZETX,ZETA,2.0,2.075927,32,ols
LITX,LITE,2.0,1.980006,38,ols
SNXX,SNDX,2.0,1.426899,38,ols
WDCX,WDC,2.0,2.054543,38,ols
LNOK,NOK,2.0,1.957649,42,ols
USGG,USAR,2.0,2.001032,47,ols
ONDG,ONDS,2.0,1.995407,47,ols
PLUL,PLUG,2.0,1.933282,47,ols
ALBG,ALB,2.0,2.000716,47,ols
UUUG,UUUU,2.0,1.995198,47,ols
HUTG,HUT,2.0,2.004175,47,ols
XPEG,XPEV,2.0,1.976025,45,ols
ORLG,ORLY,2.0,2.00701,45,ols
LUNL,LUNR,2.0,2.017402,47,ols
RKTL,RKT,2.0,1.950332,47,ols
EOSU,EOSE,2.0,1.975882,46,ols
BTFL,BITF,2.0,2.021642,56,ols
FGRU,FIGR,2.0,2.005052,23,ols_short_history
APHU,APH,2.0,2.009601,23,ols_short_history
COPZ,COPX,2.0,2.036676,23,ols_short_history
LEUX,LEU,2.0,2.084191,22,ols_short_history
COHX,COHR,2.0,2.044668,22,ols_short_history
AXPG,AXP,2.0,2.007461,22,ols_short_history
FCXG,FCX,2.0,2.007347,22,ols_short_history
GLWG,GLW,2.0,1.948086,9,ols_short_history
SNDU,SNDK,2.0,1.942392,7,ols_short_history
PAAU,PAAS,2.0,2.176454,7,ols_short_history
BITX,IBIT,2.0,2.004606,499,ols
ETHU,ETHA,2.0,2.001036,417,ols
XXRP,XRPZ,2.0,2.019879,80,ols
AALG,AAL,2.0,1.977455,175,ols
ABNG,ABNB,2.0,1.991959,84,ols
ADBG,ADBE,2.0,1.991617,251,ols
AMDG,AMD,2.0,2.002642,290,ols
ARMG,ARM,2.0,1.997138,297,ols
ASMG,ASML,2.0,1.983366,297,ols
AVGG,AVGO,2.0,1.999461,212,ols
BAIG,BBAI,2.0,2.011289,146,ols
BEG,BE,2.0,2.000482,65,ols
BIDG,BIDU,2.0,2.013679,63,ols
BLSG,BLSH,2.0,2.010057,100,ols
BMNG,BMNR,2.0,1.993263,100,ols
BOEG,BA,2.0,1.988756,193,ols
BULG,BULL,2.0,1.984451,154,ols
CIFG,CIFR,2.0,1.99433,68,ols
CMGG,CMG,2.0,1.970783,85,ols
CNCG,CNC,2.0,1.956758,63,ols
COIG,COIN,2.0,1.995461,255,ols
COTG,COST,2.0,1.987141,127,ols
CRCG,CRCL,2.0,1.989465,154,ols
CRMG,CRM,2.0,1.983166,241,ols
CRWG,CRWV,2.0,1.996923,154,ols
DUOG,DUOL,2.0,2.017919,68,ols
FIGG,FIG,2.0,1.996191,109,ols
FUTG,FUTU,2.0,1.999315,109,ols
GEMG,GEMI,2.0,1.976025,93,ols
GEVG,GEV,2.0,1.946418,65,ols
GLGG,GLXY,2.0,2.00222,146,ols
GRAG,GRAB,2.0,2.00141,68,ols
HOOG,HOOD,2.0,2.006593,251,ols
IREG,IREN,2.0,1.969648,65,ols
KLAG,KLAC,2.0,2.018217,63,ols
LACG,LAC,2.0,2.011995,68,ols
LULG,LULU,2.0,1.989096,93,ols
MPG,MP,2.0,1.98003,100,ols
NBIG,NBIS,2.0,2.008629,100,ols
NEMG,NEM,2.0,1.995469,85,ols
NETG,NET,2.0,2.007217,85,ols
NIOG,NIO,2.0,1.978458,63,ols
NUG,NU,2.0,1.994794,85,ols
NVDG,NVDA,2.0,1.969142,316,ols
OKTG,OKTA,2.0,2.002292,85,ols
OPEG,OPEN,2.0,2.006903,68,ols
OSCG,OSCR,2.0,1.988115,93,ols
PANG,PANW,2.0,1.998407,251,ols
PBRG,PBR,2.0,1.9219,63,ols
PLTG,PLTR,2.0,1.996711,227,ols
PYPG,PYPL,2.0,1.99493,241,ols
RTXG,RTX,2.0,2.010593,198,ols
SATG,SATS,2.0,2.008198,65,ols
SBU,SBUX,2.0,1.998379,84,ols
SNAG,SNAP,2.0,1.999002,63,ols
SPOG,SPOT,2.0,1.98566,85,ols
TERG,TER,2.0,1.992225,85,ols
TSLG,TSLA,2.0,1.990992,316,ols
TSMG,TSM,2.0,1.978726,297,ols
UNHG,UNH,2.0,1.996359,168,ols
UPSG,UPS,2.0,1.991674,68,ols
VALG,VALE,2.0,1.951055,63,ols
XYZG,XYZ,2.0,1.999002,241,ols
COIO,COIN,2.0,0.941317,152,ols
MSOO,MSTR,2.0,0.971343,152,ols
NVDO,NVDA,2.0,0.938858,152,ols
PLOO,PLTR,2.0,0.889744,152,ols
TSLO,TSLA,2.0,0.851534,152,ols
CRCA,CRCL,2.0,1.977796,156,ols
NVDB,NVDA,2.0,1.994595,133,ols
PLTA,PLTR,2.0,1.992753,133,ols
TSLI,TSLA,2.0,1.98025,133,ols
COIA,COIN,2.0,1.999678,133,ols
BITU,IBIT,2.0,1.992355,494,ols
ETHT,ETHA,2.0,1.991316,417,ols
UXRP,XRPZ,2.0,2.00156,80,ols
SOLT,SOEZ,2.0,2.009797,74,ols
TSLR,TSLA,2.0,1.998923,499,ols
AAPB,AAPL,2.0,1.990799,499,ols
AMDL,AMD,2.0,1.997323,499,ols
AMZZ,AMZN,2.0,1.992228,499,ols
AVGU,AVGO,2.0,1.991296,173,ols
BABX,BABA,2.0,2.006072,499,ols
BULX,BULL,2.0,1.967971,138,ols
CONL,COIN,2.0,1.987078,499,ols
CRWL,CRWD,2.0,1.996508,338,ols
DLLL,DELL,2.0,1.985359,275,ols
ETRL,ETOR,2.0,1.999449,137,ols
GOU,GOOGL,2.0,2.055399,75,ols
INTW,INTC,2.0,1.987674,276,ols
IONL,IONQ,2.0,1.987356,248,ols
ISUL,ISRG,2.0,2.002255,114,ols
LCDL,LCID,2.0,1.962138,230,ols
MRAL,MARA,2.0,1.979414,261,ols
FBL,META,2.0,1.9972,499,ols
MVLL,MRVL,2.0,1.992769,261,ols
MSFL,MSFT,2.0,1.991608,499,ols
MSTP,MSTR,2.0,1.995134,196,ols
MULL,MU,2.0,1.997809,338,ols
NBIL,NBIS,2.0,1.998134,114,ols
NOWL,NOW,2.0,1.99685,173,ols
NVDL,NVDA,2.0,1.987613,499,ols
PDDL,PDD,2.0,2.005315,173,ols
PTIR,PLTR,2.0,1.996798,387,ols
QCML,QCOM,2.0,1.973427,242,ols
RDTL,RDDT,2.0,1.981872,249,ols
RVNL,RIVN,2.0,1.988206,230,ols
SMCL,SMCI,2.0,1.989599,316,ols
TSMU,TSM,2.0,1.989992,338,ols
UBRL,UBER,2.0,1.995329,387,ols
VRTL,VRT,2.0,1.981955,249,ols
AMYY,AMD,2.0,0.318022,129,ols
AZYY,AMZN,2.0,0.638816,129,ols
BBYY,BABA,2.0,0.602679,103,ols
XBTY,IBIT,2.0,0.539485,215,ols
COYY,COIN,2.0,0.488014,163,ols
NUGY,GDX,2.0,0.504632,84,ols
HMYY,HIMS,2.0,0.260416,75,ols
HOYY,HOOD,2.0,0.51926,119,ols
IOYY,IONQ,2.0,0.372675,94,ols
MAAY,MARA,2.0,0.322068,94,ols
FBYY,META,2.0,0.629933,103,ols
MTYY,MSTR,2.0,0.390046,124,ols
NVYY,NVDA,2.0,0.659397,215,ols
PLYY,PLTR,2.0,0.548867,124,ols
QBY,QBTS,2.0,0.29228,76,ols
TQQY,QQQ,2.0,0.874022,268,ols
RGYY,RGTI,2.0,0.326076,79,ols
RTYY,RIOT,2.0,0.365118,75,ols
SEMY,SOXX,2.0,0.77604,84,ols
SMYY,SMCI,2.0,0.336562,119,ols
YSPY,SPY,2.0,0.829685,242,ols
