ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.983907,499,ols
AMUU,AMD,2.0,2.007885,242,ols
AMZU,AMZN,2.0,1.987163,499,ols
ASMU,ASML,2.0,1.985665,27,ols_short_history
AVL,AVGO,2.0,1.987161,361,ols
BOEU,BA,2.0,1.989864,229,ols
BABU,BABA,2.0,2.023632,26,ols_short_history
BRKU,BRK-B,2.0,1.94475,318,ols
CONX,COIN,2.0,1.998772,83,ols
CSCL,CSCO,2.0,2.027567,186,ols
FRDU,F,2.0,1.982312,167,ols
GGLL,GOOGL,2.0,1.991876,499,ols
HODU,HOOD,2.0,2.008271,83,ols
LINT,INTC,2.0,1.9864,83,ols
ELIL,LLY,2.0,1.991134,247,ols
LMTL,LMT,2.0,1.98259,157,ols
METU,META,2.0,1.998812,448,ols
MRVU,MRVL,2.0,2.022768,26,ols_short_history
MSFU,MSFT,2.0,1.990969,499,ols
MUU,MU,2.0,1.994166,361,ols
NFXL,NFLX,2.0,1.996676,366,ols
NVDU,NVDA,2.0,1.98623,499,ols
ORCU,ORCL,2.0,2.005364,83,ols
PALU,PANW,2.0,2.005875,247,ols
PLTU,PLTR,2.0,1.991471,318,ols
QCMU,QCOM,2.0,2.002538,186,ols
SHPU,SHOP,2.0,2.009551,157,ols
SOFA,SOFI,2.0,1.989363,27,ols_short_history
TSLL,TSLA,2.0,1.992881,499,ols
TSMX,TSM,2.0,1.993578,366,ols
XOMX,XOM,2.0,1.969236,229,ols
YINN,FXI,2.0,2.973549,499,ols
MEXX,EWW,2.0,2.955371,499,ols
KORU,EWY,2.0,2.92961,499,ols
HIBL,SPY,2.0,4.485142,499,ols
LABU,XBI,2.0,2.987535,499,ols
SOXL,SOXX,2.0,2.960393,499,ols
CHAU,ASHR,2.0,1.966766,499,ols
CWEB,KWEB,2.0,1.987309,499,ols
ERX,XLE,2.0,1.988046,499,ols
NUGT,GDX,2.0,1.980686,499,ols
JNUG,GDXJ,2.0,1.973731,499,ols
GUSH,XOP,2.0,2.010593,499,ols
URAA,URA,2.0,1.932286,435,ols
MSTU,MSTR,2.0,1.965765,377,ols
NVDX,NVDA,2.0,1.997366,499,ols
TSLT,TSLA,2.0,1.992836,499,ols
BTCL,IBIT,2.0,2.006496,426,ols
ETU,ETHA,2.0,1.989556,351,ols
CCUP,CRCL,2.0,1.982133,154,ols
CRWU,CRWV,2.0,1.989152,164,ols
AAPX,AAPL,2.0,1.994851,499,ols
GOOX,GOOGL,2.0,1.983624,499,ols
MSFX,MSFT,2.0,2.007426,499,ols
NFLU,NFLX,2.0,1.989784,370,ols
ROBN,HOOD,2.0,2.012013,285,ols
ARMU,ARM,2.0,1.9749,263,ols
DJTU,DJT,2.0,2.003157,264,ols
RBLU,RBLX,2.0,2.019382,264,ols
SNOU,SNOW,2.0,2.023049,228,ols
SMUP,SMR,2.0,2.057645,164,ols
BULU,BULL,2.0,1.941332,159,ols
GLXU,GLXY,2.0,2.010789,155,ols
AFRU,AFRM,2.0,1.952786,129,ols
KTUP,KTOS,2.0,2.025899,129,ols
TTDU,TTD,2.0,1.998255,128,ols
BMNU,BMNR,2.0,1.944048,121,ols
SBTU,SBET,2.0,2.027591,104,ols
CIFU,CIFR,2.0,1.989302,81,ols
SOLX,GSOL,2.0,1.983281,74,ols
XRPK,XRPZ,2.0,1.960855,74,ols
XRPT,XRPZ,2.0,2.018372,80,ols
GMEU,GME,2.0,1.967663,228,ols
APLX,APLD,2.0,1.994488,134,ols
APPX,APP,2.0,1.984403,227,ols
ARCX,ACHR,2.0,1.989206,196,ols
ASTX,ASTS,2.0,1.989638,175,ols
BEX,BE,2.0,1.976638,87,ols
CEGX,CEG,2.0,1.979828,175,ols
CLSX,CLSK,2.0,1.997051,129,ols
COZX,CORZ,2.0,2.047494,93,ols
CRDU,CRDO,2.0,1.988476,129,ols
CSEX,CLS,2.0,1.998846,87,ols
CWVX,CRWV,2.0,1.989885,175,ols
DOGD,DDOG,2.0,2.015274,153,ols
ENPX,ENPH,2.0,2.019543,129,ols
FLYT,FLY,2.0,1.964669,102,ols
GEVX,GEV,2.0,1.992133,175,ols
IREX,IREN,2.0,1.981656,102,ols
JOBX,JOBY,2.0,1.978638,134,ols
LABX,ALAB,2.0,1.993867,153,ols
LRCU,LRCX,2.0,2.043996,148,ols
MDBX,MDB,2.0,1.99157,148,ols
NEBX,NBIS,2.0,1.998732,134,ols
NNEX,NNE,2.0,1.992402,87,ols
NVTX,NVTS,2.0,1.999821,134,ols
OPEX,OPEN,2.0,1.998803,102,ols
PONX,PONY,2.0,2.017,134,ols
QBTX,QBTS,2.0,1.992712,227,ols
QUBX,QUBT,2.0,1.964894,187,ols
RGTU,RGTI,2.0,1.986407,187,ols
SMU,SMR,2.0,1.986102,175,ols
SNPX,SNPS,2.0,1.911708,87,ols
SRPU,SRPT,2.0,1.954963,102,ols
TARK,ARKK,2.0,1.97759,499,ols
TEMT,TEM,2.0,1.983505,215,ols
UNX,U,2.0,2.023823,129,ols
UPSX,UPST,2.0,1.987732,196,ols
VOYX,VOYG,2.0,1.973773,134,ols
WULX,WULF,2.0,1.996372,102,ols
CRMU,CRML,2.0,1.961698,28,ols_short_history
UECG,UEC,2.0,1.983019,28,ols_short_history
DNNG,DNN,2.0,1.960424,27,ols_short_history
RCAX,RCAT,2.0,2.023047,33,ols
RDWU,RDW,2.0,1.969982,35,ols
OKLL,OKLO,2.0,1.997596,187,ols
GDXU,GDX,2.0,3.043024,499,ols
MRNX,MRNA,2.0,2.015474,32,ols
ZETX,ZETA,2.0,2.074265,32,ols
LITX,LITE,2.0,1.979984,38,ols
SNXX,SNDX,2.0,1.437465,38,ols
WDCX,WDC,2.0,2.053821,38,ols
LNOK,NOK,2.0,1.957845,42,ols
USGG,USAR,2.0,1.99987,47,ols
ONDG,ONDS,2.0,1.999151,47,ols
PLUL,PLUG,2.0,1.933649,47,ols
ALBG,ALB,2.0,1.999379,47,ols
UUUG,UUUU,2.0,1.994035,47,ols
HUTG,HUT,2.0,1.994875,47,ols
XPEG,XPEV,2.0,1.966517,45,ols
ORLG,ORLY,2.0,2.010798,45,ols
LUNL,LUNR,2.0,2.006985,47,ols
RKTL,RKT,2.0,1.951503,47,ols
EOSU,EOSE,2.0,1.976324,46,ols
BTFL,BITF,2.0,2.018949,56,ols
FGRU,FIGR,2.0,2.008538,23,ols_short_history
APHU,APH,2.0,2.022751,23,ols_short_history
COPZ,COPX,2.0,2.056603,23,ols_short_history
LEUX,LEU,2.0,2.096058,22,ols_short_history
COHX,COHR,2.0,2.044538,22,ols_short_history
AXPG,AXP,2.0,2.007697,22,ols_short_history
FCXG,FCX,2.0,2.057175,22,ols_short_history
GLWG,GLW,2.0,1.973325,9,ols_short_history
SNDU,SNDK,2.0,1.947856,7,ols_short_history
PAAU,PAAS,2.0,2.116513,7,ols_short_history
BITX,IBIT,2.0,2.004601,499,ols
ETHU,ETHA,2.0,2.001038,417,ols
XXRP,XRPZ,2.0,2.019688,80,ols
AALG,AAL,2.0,1.979289,175,ols
ABNG,ABNB,2.0,1.991959,84,ols
ADBG,ADBE,2.0,1.99153,251,ols
AMDG,AMD,2.0,2.002708,290,ols
ARMG,ARM,2.0,1.996986,297,ols
ASMG,ASML,2.0,1.983931,297,ols
AVGG,AVGO,2.0,1.999115,212,ols
BAIG,BBAI,2.0,2.011081,146,ols
BEG,BE,2.0,1.999486,65,ols
BIDG,BIDU,2.0,2.013735,63,ols
BLSG,BLSH,2.0,2.009165,100,ols
BMNG,BMNR,2.0,1.99322,100,ols
BOEG,BA,2.0,1.989052,193,ols
BULG,BULL,2.0,1.98415,154,ols
CIFG,CIFR,2.0,1.995086,68,ols
CMGG,CMG,2.0,1.97076,85,ols
CNCG,CNC,2.0,2.001202,63,ols
COIG,COIN,2.0,1.995464,255,ols
COTG,COST,2.0,1.987273,127,ols
CRCG,CRCL,2.0,1.989539,154,ols
CRMG,CRM,2.0,1.983703,241,ols
CRWG,CRWV,2.0,1.996912,154,ols
DUOG,DUOL,2.0,2.021309,68,ols
FIGG,FIG,2.0,1.995756,109,ols
FUTG,FUTU,2.0,1.997627,109,ols
GEMG,GEMI,2.0,1.977224,93,ols
GEVG,GEV,2.0,1.951874,65,ols
GLGG,GLXY,2.0,2.001914,146,ols
GRAG,GRAB,2.0,2.00141,68,ols
HOOG,HOOD,2.0,2.006384,251,ols
IREG,IREN,2.0,1.969368,65,ols
KLAG,KLAC,2.0,2.017628,63,ols
LACG,LAC,2.0,2.014118,68,ols
LULG,LULU,2.0,1.990636,93,ols
MPG,MP,2.0,1.984974,100,ols
NBIG,NBIS,2.0,2.008736,100,ols
NEMG,NEM,2.0,1.993376,85,ols
NETG,NET,2.0,2.008532,85,ols
NIOG,NIO,2.0,1.98284,63,ols
NUG,NU,2.0,1.989886,85,ols
NVDG,NVDA,2.0,1.968965,316,ols
OKTG,OKTA,2.0,1.999469,85,ols
