ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.984045,499,ols
AMUU,AMD,2.0,2.008158,242,ols
AMZU,AMZN,2.0,1.987103,499,ols
ASMU,ASML,2.0,1.954526,27,ols_short_history
AVL,AVGO,2.0,1.987429,361,ols
BOEU,BA,2.0,1.989377,229,ols
BABU,BABA,2.0,2.017055,26,ols_short_history
BRKU,BRK-B,2.0,1.944731,318,ols
CONX,COIN,2.0,1.998928,83,ols
CSCL,CSCO,2.0,2.025926,186,ols
FRDU,F,2.0,1.982081,167,ols
GGLL,GOOGL,2.0,1.991897,499,ols
HODU,HOOD,2.0,2.008175,83,ols
LINT,INTC,2.0,1.986075,83,ols
ELIL,LLY,2.0,1.991394,247,ols
LMTL,LMT,2.0,1.984765,157,ols
METU,META,2.0,1.998835,448,ols
MRVU,MRVL,2.0,2.019535,26,ols_short_history
MSFU,MSFT,2.0,1.990967,499,ols
MUU,MU,2.0,1.994156,361,ols
NFXL,NFLX,2.0,1.996689,366,ols
NVDU,NVDA,2.0,1.986269,499,ols
ORCU,ORCL,2.0,2.004285,83,ols
PALU,PANW,2.0,2.005699,247,ols
PLTU,PLTR,2.0,1.991749,318,ols
QCMU,QCOM,2.0,2.004106,186,ols
SHPU,SHOP,2.0,2.010804,157,ols
SOFA,SOFI,2.0,1.987562,27,ols_short_history
TSLL,TSLA,2.0,1.992849,499,ols
TSMX,TSM,2.0,1.99369,366,ols
XOMX,XOM,2.0,1.96932,229,ols
YINN,FXI,2.0,2.973537,499,ols
MEXX,EWW,2.0,2.955993,499,ols
KORU,EWY,2.0,2.929797,499,ols
HIBL,SPY,2.0,4.486711,499,ols
LABU,XBI,2.0,2.987501,499,ols
SOXL,SOXX,2.0,2.960411,499,ols
CHAU,ASHR,2.0,1.966533,499,ols
CWEB,KWEB,2.0,1.98739,499,ols
ERX,XLE,2.0,1.988354,499,ols
NUGT,GDX,2.0,1.981029,499,ols
JNUG,GDXJ,2.0,1.974043,499,ols
GUSH,XOP,2.0,2.010755,499,ols
URAA,URA,2.0,1.933109,435,ols
MSTU,MSTR,2.0,1.965777,377,ols
NVDX,NVDA,2.0,1.997312,499,ols
TSLT,TSLA,2.0,1.992826,499,ols
BTCL,IBIT,2.0,2.006445,426,ols
ETU,ETHA,2.0,1.989436,351,ols
CCUP,CRCL,2.0,1.982276,154,ols
CRWU,CRWV,2.0,1.98914,164,ols
AAPX,AAPL,2.0,1.994789,499,ols
GOOX,GOOGL,2.0,1.98347,499,ols
MSFX,MSFT,2.0,2.00747,499,ols
NFLU,NFLX,2.0,1.989872,370,ols
ROBN,HOOD,2.0,2.011833,285,ols
ARMU,ARM,2.0,1.9749,263,ols
