ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.983909,499,ols
AMUU,AMD,2.0,2.007884,242,ols
AMZU,AMZN,2.0,1.987065,499,ols
ASMU,ASML,2.0,1.986619,27,ols_short_history
AVL,AVGO,2.0,1.987463,361,ols
BOEU,BA,2.0,1.987324,229,ols
BABU,BABA,2.0,2.016625,26,ols_short_history
BRKU,BRK-B,2.0,1.944735,318,ols
CONX,COIN,2.0,1.996083,83,ols
CSCL,CSCO,2.0,2.028022,186,ols
FRDU,F,2.0,1.983801,167,ols
GGLL,GOOGL,2.0,1.991881,499,ols
HODU,HOOD,2.0,2.00809,83,ols
LINT,INTC,2.0,1.986292,83,ols
ELIL,LLY,2.0,1.991278,247,ols
LMTL,LMT,2.0,1.984184,157,ols
METU,META,2.0,1.998816,448,ols
MRVU,MRVL,2.0,2.020555,26,ols_short_history
MSFU,MSFT,2.0,1.990987,499,ols
MUU,MU,2.0,1.993837,361,ols
NFXL,NFLX,2.0,1.996138,366,ols
NVDU,NVDA,2.0,1.986266,499,ols
ORCU,ORCL,2.0,2.005871,83,ols
PALU,PANW,2.0,2.005447,247,ols
PLTU,PLTR,2.0,1.992027,318,ols
QCMU,QCOM,2.0,2.004286,186,ols
SHPU,SHOP,2.0,2.012176,157,ols
SOFA,SOFI,2.0,1.993463,27,ols_short_history
TSLL,TSLA,2.0,1.992882,499,ols
TSMX,TSM,2.0,1.993974,366,ols
XOMX,XOM,2.0,1.968529,229,ols
YINN,FXI,2.0,2.973565,499,ols
MEXX,EWW,2.0,2.956711,499,ols
KORU,EWY,2.0,2.93116,499,ols
HIBL,SPY,2.0,4.486943,499,ols
LABU,XBI,2.0,2.987626,499,ols
SOXL,SOXX,2.0,2.960401,499,ols
CHAU,ASHR,2.0,1.966613,499,ols
CWEB,KWEB,2.0,1.987383,499,ols
ERX,XLE,2.0,1.988453,499,ols
NUGT,GDX,2.0,1.981408,499,ols
JNUG,GDXJ,2.0,1.972144,499,ols
GUSH,XOP,2.0,2.010792,499,ols
URAA,URA,2.0,1.933256,435,ols
MSTU,MSTR,2.0,1.965769,377,ols
NVDX,NVDA,2.0,1.997345,499,ols
TSLT,TSLA,2.0,1.992843,499,ols
BTCL,IBIT,2.0,2.006475,426,ols
ETU,ETHA,2.0,1.989586,351,ols
