ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.983936,499,ols
AMUU,AMD,2.0,2.008026,242,ols
AMZU,AMZN,2.0,1.987143,499,ols
ASMU,ASML,2.0,1.985688,27,ols_short_history
AVL,AVGO,2.0,1.987435,361,ols
BOEU,BA,2.0,1.990224,229,ols
BABU,BABA,2.0,2.031795,26,ols_short_history
BRKU,BRK-B,2.0,1.94471,318,ols
CONX,COIN,2.0,1.998657,83,ols
CSCL,CSCO,2.0,2.031034,186,ols
FRDU,F,2.0,1.98351,167,ols
GGLL,GOOGL,2.0,1.991858,499,ols
HODU,HOOD,2.0,2.008806,83,ols
LINT,INTC,2.0,1.986417,83,ols
ELIL,LLY,2.0,1.991205,247,ols
LMTL,LMT,2.0,1.982501,157,ols
METU,META,2.0,1.998786,448,ols
MRVU,MRVL,2.0,2.023099,26,ols_short_history
MSFU,MSFT,2.0,1.990972,499,ols
MUU,MU,2.0,1.994267,361,ols
NFXL,NFLX,2.0,1.997003,366,ols
NVDU,NVDA,2.0,1.986285,499,ols
ORCU,ORCL,2.0,2.006202,83,ols
PALU,PANW,2.0,2.005877,247,ols
PLTU,PLTR,2.0,1.991575,318,ols
QCMU,QCOM,2.0,2.001925,186,ols
SHPU,SHOP,2.0,2.010468,157,ols
SOFA,SOFI,2.0,2.00309,27,ols_short_history
TSLL,TSLA,2.0,1.992868,499,ols
TSMX,TSM,2.0,1.993642,366,ols
XOMX,XOM,2.0,1.968894,229,ols
YINN,FXI,2.0,2.973566,499,ols
MEXX,EWW,2.0,2.955938,499,ols
KORU,EWY,2.0,2.930603,499,ols
HIBL,SPY,2.0,4.485661,499,ols
LABU,XBI,2.0,2.987676,499,ols
SOXL,SOXX,2.0,2.960382,499,ols
CHAU,ASHR,2.0,1.966859,499,ols
CWEB,KWEB,2.0,1.987271,499,ols
ERX,XLE,2.0,1.98807,499,ols
NUGT,GDX,2.0,1.9806,499,ols
JNUG,GDXJ,2.0,1.97341,499,ols
GUSH,XOP,2.0,2.010538,499,ols
URAA,URA,2.0,1.932622,435,ols
MSTU,MSTR,2.0,1.965779,377,ols
NVDX,NVDA,2.0,1.997368,499,ols
TSLT,TSLA,2.0,1.992809,499,ols
BTCL,IBIT,2.0,2.006511,426,ols
ETU,ETHA,2.0,1.989541,351,ols
CCUP,CRCL,2.0,1.982039,154,ols
CRWU,CRWV,2.0,1.989153,164,ols
AAPX,AAPL,2.0,1.99499,499,ols
GOOX,GOOGL,2.0,1.983631,499,ols
MSFX,MSFT,2.0,2.007478,499,ols
NFLU,NFLX,2.0,1.990103,370,ols
ROBN,HOOD,2.0,2.012051,285,ols
ARMU,ARM,2.0,1.9749,263,ols
DJTU,DJT,2.0,2.003772,264,ols
RBLU,RBLX,2.0,2.01921,264,ols
SNOU,SNOW,2.0,2.023397,228,ols
SMUP,SMR,2.0,2.057757,164,ols
BULU,BULL,2.0,1.941332,159,ols
GLXU,GLXY,2.0,2.011311,155,ols
