ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.983938,499,ols
AMUU,AMD,2.0,2.008364,242,ols
AMZU,AMZN,2.0,1.986957,499,ols
ASMU,ASML,2.0,1.967146,27,ols_short_history
AVL,AVGO,2.0,1.987881,361,ols
BOEU,BA,2.0,1.992984,229,ols
BABU,BABA,2.0,2.04483,26,ols_short_history
BRKU,BRK-B,2.0,1.944791,318,ols
CONX,COIN,2.0,2.000148,83,ols
CSCL,CSCO,2.0,2.029556,186,ols
FRDU,F,2.0,1.978993,167,ols
GGLL,GOOGL,2.0,1.991973,499,ols
HODU,HOOD,2.0,2.007919,83,ols
LINT,INTC,2.0,1.987111,83,ols
ELIL,LLY,2.0,1.990792,247,ols
LMTL,LMT,2.0,1.983905,157,ols
METU,META,2.0,1.998839,448,ols
MRVU,MRVL,2.0,2.028796,26,ols_short_history
MSFU,MSFT,2.0,1.990965,499,ols
MUU,MU,2.0,1.994051,361,ols
NFXL,NFLX,2.0,1.99695,366,ols
NVDU,NVDA,2.0,1.986297,499,ols
ORCU,ORCL,2.0,2.005976,83,ols
PALU,PANW,2.0,2.006484,247,ols
PLTU,PLTR,2.0,1.9917,318,ols
QCMU,QCOM,2.0,2.003445,186,ols
SHPU,SHOP,2.0,2.011222,157,ols
SOFA,SOFI,2.0,1.989283,27,ols_short_history
TSLL,TSLA,2.0,1.992849,499,ols
TSMX,TSM,2.0,1.993783,366,ols
XOMX,XOM,2.0,1.97012,229,ols
YINN,FXI,2.0,2.973534,499,ols
MEXX,EWW,2.0,2.957699,499,ols
KORU,EWY,2.0,2.930695,499,ols
HIBL,SPY,2.0,4.490852,499,ols
LABU,XBI,2.0,2.987353,499,ols
SOXL,SOXX,2.0,2.96043,499,ols
CHAU,ASHR,2.0,1.966436,499,ols
CWEB,KWEB,2.0,1.987533,499,ols
ERX,XLE,2.0,1.987345,499,ols
NUGT,GDX,2.0,1.980696,499,ols
JNUG,GDXJ,2.0,1.972948,499,ols
GUSH,XOP,2.0,2.009969,499,ols
URAA,URA,2.0,1.934354,435,ols
MSTU,MSTR,2.0,1.96578,377,ols
NVDX,NVDA,2.0,1.99731,499,ols
TSLT,TSLA,2.0,1.992824,499,ols
BTCL,IBIT,2.0,2.006548,426,ols
ETU,ETHA,2.0,1.989804,351,ols
CCUP,CRCL,2.0,1.98229,154,ols
CRWU,CRWV,2.0,1.989008,164,ols
AAPX,AAPL,2.0,1.995558,499,ols
GOOX,GOOGL,2.0,1.983456,499,ols
MSFX,MSFT,2.0,2.007203,499,ols
NFLU,NFLX,2.0,1.990079,370,ols
ROBN,HOOD,2.0,2.01194,285,ols
ARMU,ARM,2.0,1.9749,263,ols
DJTU,DJT,2.0,2.003906,264,ols
RBLU,RBLX,2.0,2.019065,264,ols
SNOU,SNOW,2.0,2.018539,228,ols
SMUP,SMR,2.0,2.057105,164,ols
DKUP,DKNG,2.0,1.895664,160,ols
BULU,BULL,2.0,1.941332,159,ols
GLXU,GLXY,2.0,2.010849,155,ols
AFRU,AFRM,2.0,1.950087,129,ols
KTUP,KTOS,2.0,2.025979,129,ols
TTDU,TTD,2.0,1.998082,128,ols
BMNU,BMNR,2.0,1.944245,121,ols
SBTU,SBET,2.0,2.02941,104,ols
CIFU,CIFR,2.0,1.989553,81,ols
SOLX,GSOL,2.0,1.982932,74,ols
XRPK,XRPZ,2.0,1.959111,74,ols
XRPT,XRPZ,2.0,2.017871,80,ols
GMEU,GME,2.0,1.968899,228,ols
APLX,APLD,2.0,1.994465,134,ols
APPX,APP,2.0,1.984746,227,ols
ARCX,ACHR,2.0,1.989705,196,ols
ASTX,ASTS,2.0,1.98958,175,ols
BEX,BE,2.0,1.975682,87,ols
BLSX,BLSH,2.0,1.878888,101,ols
CEGX,CEG,2.0,1.979863,175,ols
CELT,CELH,2.0,1.854188,112,ols
CLSX,CLSK,2.0,1.996677,129,ols
COZX,CORZ,2.0,2.049246,93,ols
CRDU,CRDO,2.0,1.988927,129,ols
CSEX,CLS,2.0,1.999384,87,ols
CWVX,CRWV,2.0,1.989665,175,ols
DASX,DASH,2.0,1.886686,101,ols
DOGD,DDOG,2.0,2.01348,153,ols
ENPX,ENPH,2.0,2.016665,129,ols
FLYT,FLY,2.0,1.967054,102,ols
GEVX,GEV,2.0,1.992019,175,ols
IREX,IREN,2.0,1.982023,102,ols
JOBX,JOBY,2.0,1.978615,134,ols
LABX,ALAB,2.0,1.994296,153,ols
LRCU,LRCX,2.0,2.044403,148,ols
MDBX,MDB,2.0,1.992859,148,ols
NEBX,NBIS,2.0,1.998569,134,ols
NNEX,NNE,2.0,1.992413,87,ols
NVTX,NVTS,2.0,1.999576,134,ols
OPEX,OPEN,2.0,1.997958,102,ols
PONX,PONY,2.0,2.017956,134,ols
QBTX,QBTS,2.0,1.992614,227,ols
QUBX,QUBT,2.0,1.965158,187,ols
RGTU,RGTI,2.0,1.986262,187,ols
SMU,SMR,2.0,1.985628,175,ols
SNPX,SNPS,2.0,1.917107,87,ols
SRPU,SRPT,2.0,1.955193,102,ols
TARK,ARKK,2.0,1.977001,499,ols
