underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3334.5874430000003,0.0,0.0,0.0,-15.31,9.123794736464285,0.0,0.0,3158.0030107864645
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,729.1252549999999,0.0,0.0,0.0,-42.43,5.779319643281489,0.0,0.0,874.3111049132815
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.44895958,181.92432100000005,0.0,0.0,-350.1,-139.06,12.721339859764203,0.0,0.0,725.9346204397638
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
MARA,"MAAY, MARA, MARO",-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,30.22660389891062,0.0,0.0,711.0203733089111
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4832.271584,-0.37,0.0,-4783.5199999999995,-354.4,59.650237473284605,0.0,0.0,649.3400559132851
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,658.6169949999999,12.6,0.0,-768.67,-110.24,17.5581588297174,0.0,0.0,476.72181446971683
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1914.538255,0.0,0.0,-11.16,-43.66,11.25268873861923,0.0,0.0,431.2064919986194
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722,628.6294899999999,0.0,0.0,-270.18,-145.49,21.428598825040286,0.0,0.0,409.96143604504016
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RCAT,"RCAT, RCAX",0.0,371.96976400000017,0.0,0.0,0.0,-20.23,6.590239886422555,0.0,0.0,358.3300038864227
IREN,"IREG, IREN",0.0,402.30851800000005,0.0,0.0,0.0,-49.38,5.140343151356988,0.0,0.0,358.0688611513567
INTC,"INTC, INTW",-62.22877602,350.973211,0.0,0.0,0.0,-24.400000000000002,5.432520501000412,0.0,0.0,269.7769554810005
VRT,"VRT, VRTL",-261.38572532,533.5262720000001,2.06,0.0,0.0,-21.4,5.674757518153858,0.0,0.0,258.47530419815394
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-482.88687500000015,0.0,0.0,-126.77000000000001,-77.56,18.06692507491253,0.0,0.0,258.1867757449128
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,752.7831150000001,0.0,0.0,-327.26,-108.74000000000001,24.45600490242861,0.0,0.0,255.10507040242862
CRML,"CRML, CRMU",0.0,291.27835200000027,0.0,0.0,0.0,-47.56,9.183312080414902,0.0,0.0,252.90166408041478
MRNA,"MRNA, MRNX",-1.8364713700000124,254.98243000000002,0.0,0.0,0.0,-27.66,6.133597703603362,0.0,0.0,231.61955633360344
AVGO,"AVGG, AVGO, AVL",0.0,280.029003,0.0,0.0,0.0,-63.91,11.251732464747601,0.0,0.0,227.37073546474755
CORZ,"CORZ, COZX",-11.88782572,236.13445899999988,0.0,0.0,0.0,-17.57,4.994004703509104,0.0,0.0,211.6706379835091
MDB,"MDB, MDBX",0.0,239.2676889999998,0.0,0.0,0.0,-32.4,3.5185026650748528,0.0,0.0,210.38619166507442
WULF,"WULF, WULX",0.0,232.372829,0.0,0.0,0.0,-33.68,6.268589319690877,0.0,0.0,204.96141831969086
MU,"MU, MUU",23.55844995,186.22122499999995,0.0,0.0,0.0,-20.47,4.048121389769228,0.0,0.0,193.35779633976915
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1353.010552,0.0,0.0,-165.33,-37.83,2.5439168624417645,0.0,0.0,187.60915618244172
SOEZ,"SOEZ, SOLT",13.2908996,191.34932700000013,7.91,0.0,-18.09,-20.03,5.542392087027234,0.0,0.0,179.97261868702753
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.7642197399999,-184.5089969999998,66.43,0.0,-242.22000000000003,-116.64,19.69550229652912,0.0,0.0,174.52072503652926
BMNR,"BMNG, BMNR",0.0,216.02748999999994,0.0,0.0,0.0,-53.71,5.555765648485682,0.0,0.0,167.8732556484856
SNOW,"SNOU, SNOW, SNOY",734.35125347,-422.22795700000006,0.0,0.0,-114.75,-35.379999999999995,5.583640318206439,0.0,0.0,167.57693678820613
ALAB,"ALAB, LABX",-0.72220676,190.84927599999992,0.0,0.0,0.0,-29.85,5.44005651001862,0.0,0.0,165.71712575001857
NBIS,"NBIS, NEBX",-105.44518885999999,288.38598600000006,0.0,0.0,0.0,-29.43,6.229539091141983,0.0,0.0,159.740336231142
PLUG,"PLUG, PLUL",0.0,181.55319899999995,0.0,0.0,0.0,-30.7,6.825226349444848,0.0,0.0,157.67842534944475
APP,"APP, APPX",-2e-08,169.77757099999985,0.0,0.0,0.0,-19.490000000000002,1.667341995278434,0.0,0.0,151.95491297527815
LITE,"LITE, LITX",0.0,156.79196100000001,0.0,0.0,0.0,-7.7,1.8381867451798453,0.0,0.0,150.93014774517985
UEC,"UEC, UECG",-18.904435080000003,183.08856000000014,0.0,0.0,0.0,-18.31,4.822974407931108,0.0,0.0,150.69709932793126
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,248.412378,0.0,0.0,-138.64,-54.720000000000006,8.717620977676118,0.0,0.0,146.5928925976762
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
CEG,"CEG, CEGX",5.9e-07,182.18049599999998,14.93,0.0,0.0,-60.47,6.9493706798243355,0.0,0.0,143.58986726982428
MRVL,"MRVL, MRVU",0.0,147.25088499999993,0.0,0.0,0.0,-16.23,9.060038387440926,0.0,0.0,140.08092338744086
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-750.3302559999997,0.0,0.0,-589.12,-18.71,5.007107082824851,0.0,0.0,137.53305413282487
HUT,"HUT, HUTG",-70.72272081,219.834224,0.0,0.0,0.0,-18.37,4.305002242628508,0.0,0.0,135.04650543262846
RKT,"RKT, RKTL",13.65810282,130.13053999999988,0.0,0.0,0.0,-15.65,4.420126198577112,0.0,0.0,132.55876901857687
KLAC,"KLAC, KLAG",0.0,132.184466,11.4,0.0,0.0,-29.26,5.968718960841365,0.0,0.0,120.29318496084139
CIFR,"CIFG, CIFR",0.0,136.78799000000004,0.0,0.0,0.0,-21.94,3.8821721911807803,0.0,0.0,118.73016219118074
SRPT,"SRPT, SRPU",0.0,134.56590899999992,0.0,0.0,0.0,-25.93,6.990790183935773,0.0,0.0,115.62669918393567
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
CSCO,"CSCL, CSCO",80.66342065,59.339395999999965,3.69,0.0,0.0,-35.7,6.4982235035809195,0.0,0.0,114.49104015358088
CRDO,"CRDO, CRDU",-2.23982661,127.9829289999999,0.0,0.0,0.0,-20.22,3.3989113401438646,0.0,0.0,108.9220137301437
