underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3334.5874430000003,0.0,0.0,0.0,-15.31,9.163862676675267,0.0,0.0,3158.043078726675
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,729.1252549999999,0.0,0.0,0.0,-42.43,5.804700029471204,0.0,0.0,874.3364852994713
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,181.92432100000005,0.0,0.0,-350.09999999999997,-139.06,12.777206733102274,0.0,0.0,725.9904873131023
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
MARA,"MAAY, MARA, MARO",-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,30.35934666579491,0.0,0.0,711.1531160757952
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4832.271584,-0.37,0.0,-4783.52,-354.4,59.91219669285125,0.0,0.0,649.6020151328518
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,658.6169949999999,12.6,0.0,-768.6700000000001,-110.24,17.63526701534901,0.0,0.0,476.79892265534863
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1914.538255,0.0,0.0,-11.16,-43.66,11.302105902487444,0.0,0.0,431.25590916248734
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722,628.62949,0.0,0.0,-270.18000000000006,-145.49,21.522704385426838,0.0,0.0,410.0555416054268
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RCAT,"RCAT, RCAX",0.0,371.96976400000017,0.0,0.0,0.0,-20.23,6.619181499575016,0.0,0.0,358.35894549957516
IREN,"IREG, IREN",0.0,402.30851800000005,0.0,0.0,0.0,-49.38,5.162917416561503,0.0,0.0,358.09143541656135
INTC,"INTC, INTW",-62.22877602,350.973211,0.0,0.0,0.0,-24.400000000000002,5.45637788851474,0.0,0.0,269.80081286851487
VRT,"VRT, VRTL",-261.38572532,533.5262720000001,2.06,0.0,0.0,-21.4,5.699678710652904,0.0,0.0,258.50022539065276
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-482.88687500000015,0.0,0.0,-126.77000000000001,-77.56,18.146267551876058,0.0,0.0,258.26611822187624
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,752.7831150000001,0.0,0.0,-327.26,-108.74000000000001,24.563405580604073,0.0,0.0,255.2124710806042
CRML,"CRML, CRMU",0.0,291.27835200000027,0.0,0.0,0.0,-47.56,9.223641396231956,0.0,0.0,252.94199339623174
MRNA,"MRNA, MRNX",-1.8364713700000124,254.98243000000002,0.0,0.0,0.0,-27.66,6.160533932789228,0.0,0.0,231.64649256278926
AVGO,"AVGG, AVGO, AVL",0.0,280.029003,0.0,0.0,0.0,-63.91,11.301145429055715,0.0,0.0,227.42014842905564
CORZ,"CORZ, COZX",-11.88782572,236.13445899999988,0.0,0.0,0.0,-17.57,5.015936310658687,0.0,0.0,211.69256959065865
MDB,"MDB, MDBX",0.0,239.2676889999998,0.0,0.0,0.0,-32.4,3.533954476353877,0.0,0.0,210.40164347635346
WULF,"WULF, WULX",0.0,232.372829,0.0,0.0,0.0,-33.68,6.296118376330517,0.0,0.0,204.98894737633051
MU,"MU, MUU",23.55844995,186.22122499999995,0.0,0.0,0.0,-20.47,4.0658990678622935,0.0,0.0,193.37557401786222
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1353.010552,0.0,0.0,-165.33,-37.83,2.555088695181343,0.0,0.0,187.62032801518126
SOEZ,"SOEZ, SOLT",13.2908996,191.34932700000013,7.91,0.0,-18.09,-20.03,5.5667319851927735,0.0,0.0,179.99695858519294
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-184.50899700000025,66.43,0.0,-242.22000000000003,-116.64,19.781996812378825,0.0,0.0,174.60721955237932
BMNR,"BMNG, BMNR",0.0,216.02748999999994,0.0,0.0,0.0,-53.71,5.580164277812587,0.0,0.0,167.89765427781253
SNOW,"SNOU, SNOW, SNOY",734.35125347,-422.22795700000006,0.0,0.0,-114.75,-35.379999999999995,5.608161361576187,0.0,0.0,167.60145783157577
ALAB,"ALAB, LABX",-0.72220676,190.84927599999992,0.0,0.0,0.0,-29.85,5.4639469925737165,0.0,0.0,165.74101623257366
NBIS,"NBIS, NEBX",-105.44518885999999,288.38598600000006,0.0,0.0,0.0,-29.43,6.256896655297639,0.0,0.0,159.76769379529765
PLUG,"PLUG, PLUL",0.0,181.55319899999995,0.0,0.0,0.0,-30.7,6.855199926141286,0.0,0.0,157.70839892614117
APP,"APP, APPX",-2e-08,169.77757099999985,0.0,0.0,0.0,-19.490000000000002,1.674664273048568,0.0,0.0,151.96223525304845
LITE,"LITE, LITX",0.0,156.79196100000001,0.0,0.0,0.0,-7.7,1.8462593025674117,0.0,0.0,150.9382203025674
UEC,"UEC, UECG",-18.904435080000003,183.08856000000014,0.0,0.0,0.0,-18.31,4.8441549206232395,0.0,0.0,150.71827984062338
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,248.412378,0.0,0.0,-138.64,-54.720000000000006,8.755905170405654,0.0,0.0,146.63117679040556
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
CEG,"CEG, CEGX",5.9e-07,182.18049599999998,14.93,0.0,0.0,-60.47,6.979889447173441,0.0,0.0,143.6203860371734
MRVL,"MRVL, MRVU",0.0,147.25088499999993,0.0,0.0,0.0,-16.23,9.099826336085403,0.0,0.0,140.12071133608538
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-750.3302559999997,0.0,0.0,-589.12,-18.71,5.029096230215771,0.0,0.0,137.5550432802156
HUT,"HUT, HUTG",-70.72272081,219.834224,0.0,0.0,0.0,-18.37,4.3239080353877855,0.0,0.0,135.06541122538783
RKT,"RKT, RKTL",13.65810282,130.13053999999988,0.0,0.0,0.0,-15.65,4.439537568228137,0.0,0.0,132.57818038822802
KLAC,"KLAC, KLAG",0.0,132.184466,11.4,0.0,0.0,-29.26,5.994931110650406,0.0,0.0,120.31939711065039
CIFR,"CIFG, CIFR",0.0,136.78799000000004,0.0,0.0,0.0,-21.94,3.8992210888969128,0.0,0.0,118.74721108889685
