underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3334.5874430000003,0.0,0.0,0.0,-15.31,9.346067683038298,0.0,0.0,3158.225283733039
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,729.1252549999999,0.0,0.0,0.0,-42.43,5.920114832499331,0.0,0.0,874.4519001024995
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.0732548200001,4832.271584,0.0,0.0,-4754.61,-362.02,61.103430407803046,0.0,0.0,631.8182692278036
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,177.87532099999953,0.0,0.0,-192.4,-121.63,12.968153943826149,0.0,0.0,562.8374335838262
TSM,"TSM, TSMG, TSMU",328.43494075,248.412378,0.0,0.0,0.0,-44.080000000000005,8.929998761020947,0.0,0.0,541.6973175110209
XOM,"XOM, XOMX",-4.56948121,512.6452920000002,38.11,0.0,0.0,-26.63,7.459780378522428,0.0,0.0,527.0155911685226
META,"FBL, FBYY, META, METU, METW",490.89860308000004,658.6169949999999,12.6,0.0,-615.7,-104.33,17.98590888462582,0.0,0.0,460.0715069646253
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,624.4175320000002,0.0,0.0,0.0,-127.25999999999999,21.886383238186614,0.0,0.0,443.10955250818677
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1914.538255,0.0,0.0,-11.16,-43.66,11.526825581353854,0.0,0.0,431.480628841354
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RCAT,"RCAT, RCAX",0.0,371.96976400000017,0.0,0.0,0.0,-20.23,6.750790630986147,0.0,0.0,358.49055463098625
IREN,"IREG, IREN",0.0,402.30851800000005,0.0,0.0,0.0,-49.38,5.265571661166321,0.0,0.0,358.1940896611661
INTC,"INTC, INTW",-62.22877602,350.973211,0.0,0.0,0.0,-24.400000000000002,5.5648670052740306,0.0,0.0,269.90930198527406
VRT,"VRT, VRTL",-261.38572532,533.5262720000001,2.06,0.0,0.0,-21.4,5.813005375661215,0.0,0.0,258.61355205566133
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,752.783115,0.0,0.0,-327.26,-108.74000000000001,25.051799572092325,0.0,0.0,255.70086507209248
CRML,"CRML, CRMU",0.0,291.27835200000027,0.0,0.0,0.0,-47.56,9.407034982385136,0.0,0.0,253.12538698238495
MRNA,"MRNA, MRNX",-1.8364713700000124,254.98243000000002,0.0,0.0,0.0,-27.66,6.283023778395553,0.0,0.0,231.76898240839557
AVGO,"AVGG, AVGO, AVL",0.0,280.029003,0.0,0.0,0.0,-63.91,11.52584601083677,0.0,0.0,227.64484901083677
CORZ,"CORZ, COZX",-11.88782572,236.13445899999988,0.0,0.0,0.0,-17.57,5.115668131141586,0.0,0.0,211.79230141114158
