underlying,net_notional_usd,gross_notional_usd
CRCL,2705.34236212,17734.817637879998
MSFT,2057.874036470001,52837.625963529994
XRPZ,1938.229744039998,33627.37025596
PLTR,1898.1500784132072,65684.32992158679
SMR,1882.4828959272054,46297.6771040728
CRML,1786.4561520000007,27012.223848
GOOGL,1467.4720224999983,28871.887977500002
NBIS,1453.1410478399994,18893.09895216
MU,1452.18299716,12766.21700284
NVDA,1437.9107264325,60893.44927356751
SMCI,1382.53054245,4081.1294575499996
ETHA,1368.6313951800003,44021.92860482
META,1363.6861006499985,24918.23389935
PANW,1142.0793570157002,34508.000642984305
QBTS,1131.9064089600015,18206.09359104
IBIT,1119.4426707137,65495.67732928631
TSM,931.5384100418014,25157.2615899582
SOFI,902.9558287799991,14268.76417122
AMZN,894.2813527679991,33557.358647232
IREN,883.0439619484014,15070.656038051598
KWEB,851.6186888999991,14319.9813111
BE,841.9915140800003,5834.008485920001
ALAB,809.5814780000001,16003.958522
FXI,809.0795542400001,16725.78044576
RCAT,803.0367196655989,19440.9632803344
SOEZ,798.2581647999996,16458.124235199997
CORZ,793.0954348880005,15091.644565112
LEU,775.698601600001,19715.1613984
BA,765.1223596035998,28000.157640396403
COIN,763.0710176119997,7905.928982388001
CRDO,762.494827200001,10231.6651728
BMNR,716.8207446399983,16222.07925536
GSOL,701.3631642880009,24379.676835712
EWY,698.802997,3860.817003
RBLX,686.3756514000006,12345.3243486
CEG,683.5713708000003,19979.7286292
AVGO,682.5707301300026,32115.419269870003
MARA,669.2595664928012,17623.3004335072
FIG,668.1554194192004,12533.244580580798
MDB,639.6221497899996,10459.25785021
UPST,584.2163540450001,6862.803645954999
URA,581.1830032800008,13522.21699672
TSLA,569.5040850292017,35897.2759149708
U,568.84997628,4364.590023719999
UBER,566.5707545999994,15095.5292454
ASML,551.4247655424006,15402.5752344576
TEM,549.7042956600008,12289.755704340001
OKLO,531.2955611999996,10763.284438800001
CRM,518.0610801599996,18417.21891984
INTC,505.43394378000085,15635.16605622
UEC,485.3181062399999,13974.081893760002
OPEN,479.9958534790999,6919.0041465209015
ACHR,463.4956106784002,3241.8043893216
RDDT,456.77339630999995,5397.18660369
VRT,451.4752569400007,16206.92474306
CLSK,444.989004,10436.010996
GLXY,421.52485849999994,10913.0551415
OSCR,419.5903122330999,3274.4896877669
AAPL,418.7650969617971,30939.5949030382
APP,418.48087359999954,5058.4591264
SNOW,392.85011680000025,16164.8098832
CRWV,390.32190640000044,16504.1780936
TER,389.01473156819884,18640.745268431798
RDW,388.6544640000002,8055.585536
RKT,385.2577079999992,12504.542292
KTOS,384.5026971,3711.9373029
F,382.42671717440044,10985.5732828256
UUUU,367.7263853489999,5989.873614651
UPS,363.33158490000005,3731.6684151
GDXJ,361.35007335000023,3451.7699266499994
ZETA,354.38412593759995,3826.4158740623993
EWW,340.99370309999995,4642.7262969
UNH,336.2633400000004,14674.536660000002
HOOD,335.48910720000003,8810.0108928
MSTR,333.28911466000136,36887.11088534
BABA,330.2308015999997,13715.6891984
AMD,326.8585292311982,51023.1814707688
AAL,325.99790938000046,3700.96209062
ASTS,306.2857345000011,18495.7542655
SHOP,303.68214616320006,3851.7978538368006
ADBE,298.20562224000014,3555.87437776
LAC,296.3834763300001,10063.21652367
PLUG,295.3226940000004,18775.677305999998
KLAC,284.64063505299964,17128.919364947003
ISRG,277.0485603000002,5345.551439700001
XYZ,263.0311551039997,4011.608844896
CIFR,262.5731793999994,11131.3268206
NOW,261.2732845400003,3884.32671546
ETOR,256.2864468570001,5333.0135531430005
ASHR,256.13844119999976,14677.7415588
DNN,242.13595941599965,3971.304040584
LLY,242.009415408,3345.9905845920002
CMG,239.22869815680042,12886.131301843201
LRCX,235.8479450999996,3996.5520549000003
SNAP,233.13839470400012,2702.1816052959994
RTX,224.35023677000004,4018.3497632299996
ORCL,221.51315488000023,4062.78684512
BIDU,220.13745888799986,3956.442541112
LITE,205.56755219999968,5304.8324477999995
ARKK,205.36571555199998,4107.594284448
WULF,204.08605599999828,17724.713944000003
QCOM,193.1351922999993,15210.584807700001
SNPS,192.99164542000017,3826.50835458
SBUX,191.90421413799982,4186.655785862
NFLX,160.37960483840197,57324.7403951616
LMT,147.14029817999995,3616.8397018200003
FCX,140.35087589939985,4437.7091241006
PYPL,140.05529232929985,4379.9447076707
BULL,122.66613482999992,3846.63386517
MRNA,120.93409636299839,17450.025903637
CRWD,112.85194832000002,3813.34805168
NU,107.6512943000007,14501.188705699999
DDOG,103.86752540600037,4370.932474593999
WDC,102.34030912000026,4271.259690880001
NOK,98.55490432499982,4256.7250956749995
VALE,92.61131983919995,4511.988680160799
CLS,86.95644096000001,3193.6035590399997
NEM,72.17681454449985,3107.3431854555
ORLY,70.22243397000011,4543.277566029999
COPX,49.54713337999965,12143.53286662
DKNG,42.54,42.54
SATS,35.028349812800116,6871.7716501872
HUT,28.752573849598775,12110.4474261504
APH,19.48956320000002,3920.6704368
GDX,-0.03450647999852663,27188.73450648
GEV,-90.63296445000015,17553.03296445
NNE,-90.66895853999995,22932.66895854
QQQ,-137.54072765520002,137.54072765520002
OKTA,-148.58709244260035,5228.9070924426
COST,-305.66202005759897,15980.062020057598
CSCO,-340.3351996500005,18086.895199649996
XLE,-452.3641399999997,20261.80414
DELL,-482.4657666500002,6108.70576665
PBR,-517.8948259171002,6169.6348259171
MRVL,-606.2814985759996,25026.281498575998
XOM,-796.9710539391999,19325.1310539392
XOP,-812.0516360400015,24533.01163604
SRPT,-1618.0474959999992,17617.887496
