underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2710.2677844699992,17729.892215530002,2
SMR,"SMR, SMUP",2679.5672458547997,45500.592754145204,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",2057.733185580003,52837.76681442001,5
META,"FBL, FBYY, META",1950.721270949999,24331.19872905,3
XRPZ,"UXRP, XRPZ, XXRP",1922.769911479998,33642.83008852,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1887.0098409231996,65695.4701590768,5
CRML,"CRML, CRMU",1736.5335045600004,27062.14649544,2
SMCI,"SMCI, SMCL",1532.7550085999999,3930.9049913999997,2
GOOGL,"GGLL, GOOGL, GOOX",1468.3335492999995,28871.026450700003,3
MU,"MU, MUU",1454.0832913599997,12764.316708639999,2
NBIS,"NBIS, NEBX",1451.7487276799984,18894.49127232,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",1419.9483165725012,60911.4116834275,6
ETHA,"ETHA, ETHT, ETHU, ETU",1366.926300740004,44023.63369926,4
PANW,"PALU, PANG, PANW",1156.203763863301,34493.8762361367,3
LEU,"LEU, LEUX",1132.3407055999996,19358.5192944,2
QBTS,"QBTS, QBTX",1131.7178496000015,18206.2821504,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1122.7927677496982,65492.327232250296,5
SOFI,"SOFA, SOFI",920.1373008599985,14251.58269914,2
TSM,"TSM, TSMG, TSMU",907.2530000112029,25181.5469999888,3
MARA,"MAAY, MARA, MARO",888.0905355072,17404.469464492802,3
AMZN,"AMZN, AMZU, AMZZ",887.8883681639991,33563.751631836,3
IREN,"IREG, IREN",878.6069027372005,15075.093097262801,2
RCAT,"RCAT, RCAX",853.7306624064004,19390.2693375936,2
KWEB,"CWEB, KWEB",849.1346765100006,14322.46532349,2
BE,"BE, BEX",836.4678903200002,5839.532109680001,2
CORZ,"CORZ, COZX",816.685585016,15068.054414983999,2
FXI,"FXI, YINN",806.9326323199994,16727.92736768,2
ALAB,"ALAB, LABX",795.5399120000002,16018.000088,2
SOEZ,"SOEZ, SOLT",791.031529599999,16465.350870399998,2
COIN,"COIN, CONX",761.8483192007998,7907.1516807992,2
CRDO,"CRDO, CRDU",747.3657930000008,10246.794206999999,2
GSOL,"GSOL, SOLX",744.5725079880012,24336.467492012,2
BA,"BA, BOEG, BOEU",730.7301787652013,28034.549821234803,3
BMNR,"BMNG, BMNR",719.0823278099997,16219.817672189998,2
EWY,"EWY, KORU",696.2688941599997,3863.35110584,2
AVGO,"AVGG, AVGO, AVL",691.8077973700038,32106.18220263,3
RBLX,"RBLU, RBLX",683.5186677600004,12348.181332240001,2
MDB,"MDB, MDBX",674.4971927200004,10424.382807279999,2
FIG,"FIG, FIGG",652.7287973943994,12548.671202605601,2
CEG,"CEG, CEGX",645.4764712800006,20017.82352872,2
URA,"URA, URAA",600.7738137000006,13502.6261863,2
UPST,"UPST, UPSX",579.3777318624993,6867.642268137501,2
U,"U, UNX",565.5156559499997,4367.9243440499995,2
UBER,"UBER, UBRL",563.6859791999987,15098.414020799999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",547.3421747287998,35919.4378252712,5
TEM,"TEM, TEMT",543.8292117600004,12295.63078824,2
OKLO,"OKLL, OKLO",530.0943583999997,10764.4856416,2
CRM,"CRM, CRMG",521.3364436799984,18413.943556320002,2
INTC,"INTC, INTW",504.47477633999915,15636.125223660001,2
UEC,"UEC, UECG",484.8686790239999,13974.531320976002,2
OPEN,"OPEG, OPEN",480.75750004730025,6918.242499952701,2
ASML,"ASML, ASMU",468.71719008639957,15485.2828099136,2
ACHR,"ACHR, ARCX",465.3618213852001,3239.9381786148,2
RDDT,"RDDT, RDTL",456.43417695000016,5397.52582305,2
VRT,"VRT, VRTL",454.3697412600013,16204.03025874,2
SNOW,"SNOU, SNOW",452.73263150000093,16104.927368499999,2
CLSK,"CLSK, CLSX",443.84946000000036,10437.150539999999,2
GLXY,"GLXU, GLXY",422.36237960000017,10912.217620399999,2
AAPL,"AAPB, AAPL, AAPU",419.77280661999976,30938.587193379997,3
