underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2697.4918805199995,17742.66811948,2
SMR,"SMR, SMUP",2549.556510995204,45630.6034890048,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",2484.4738145300053,52411.02618547,5
META,"FBL, FBYY, META",2168.7385722749996,24113.181427724998,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",2160.1590181548,65422.320981845194,5
XRPZ,"UXRP, XRPZ, XXRP",2010.4939200800009,33555.10607992,3
CRML,"CRML, CRMU",1613.5316678399995,27185.148332160003,2
MSTR,"MSTR, MSTW, MTYY",1533.4691258400017,35686.930874159996,3
NBIS,"NBIS, NEBX",1481.94767184,18864.292328159998,2
MU,"MU, MUU",1465.198594299999,12753.201405700001,2
GOOGL,"GGLL, GOOGL, GOOX",1461.5815334,28877.7784666,3
SMCI,"SMCI, SMCL",1382.09110125,4081.56889875,2
ETHA,"ETHA, ETHT, ETHU, ETU",1329.9002190200044,44060.65978098,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1304.0897326763998,65311.03026732359,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",1291.384778242501,61039.9752217575,5
LEU,"LEU, LEUX",1271.3144495999986,19219.545550400002,2
MARA,"MAAY, MARA, MARO",1180.0220134240003,17112.537986576,3
QBTS,"QBTS, QBTX",1168.336934400002,18169.663065599998,2
PANW,"PALU, PANG, PANW",1165.600574501901,34484.4794254981,3
CORZ,"CORZ, COZX",927.253479416001,14957.486520584,2
HOOD,"HOOD, HOOW",890.0730726400002,8255.42692736,2
RCAT,"RCAT, RCAX",855.9100540607997,19388.089945939202,2
SOFI,"SOFA, SOFI",849.96059238,14321.75940762,2
SOEZ,"SOEZ, SOLT",848.4058095999999,16407.976590399998,2
AMZN,"AMZN, AMZU, AMZZ",838.0771493999982,33613.5628506,3
TSM,"TSM, TSMG, TSMU",831.9273612422021,25256.8726387578,3
BE,"BE, BEX",822.9916630400003,5853.008336960001,2
KWEB,"CWEB, KWEB",813.3723535200006,14358.22764648,2
IREN,"IREG, IREN",795.4480576182013,15158.2519423818,2
ALAB,"ALAB, LABX",787.5395735000002,16026.0004265,2
NFLX,"NFLU, NFLW, NFLX",778.5087377647969,56706.6112622352,3
FXI,"FXI, YINN",771.5699907199987,16763.29000928,2
COIN,"COIN, CONX",768.2149062632002,7900.7850937368,2
CRDO,"CRDO, CRDU",739.3714332,10254.7885668,2
RBLX,"RBLU, RBLX",700.3861374000007,12331.3138626,2
AVGO,"AVGG, AVGO, AVL",691.7822060700046,32106.20779393,3
BA,"BA, BOEG, BOEU",680.5570550946013,28084.7229449054,3
BMNR,"BMNG, BMNR",673.056580129999,16265.843419869998,2
EWY,"EWY, KORU",670.5510434800001,3889.06895652,2
FIG,"FIG, FIGG",646.9757918032001,12554.4242081968,2
U,"U, UNX",586.3919301599994,4347.048069840001,2
CEG,"CEG, CEGX",586.0992601800008,20077.20073982,2
UPST,"UPST, UPSX",560.1228292800001,6886.89717072,2
UBER,"UBER, UBRL",558.0655781999985,15104.0344218,2
TSLA,"TSLA, TSLI, TSLL, TSLR",528.1412037699988,35938.63879623,4
OKLO,"OKLL, OKLO",524.5672887999999,10770.012711200001,2
TEM,"TEM, TEMT",519.4705515600008,12319.98944844,2
INTC,"INTC, INTW",514.6107401999998,15625.9892598,2
ASML,"ASML, ASMU",506.15088584959994,15447.8491141504,2
URA,"URA, URAA",494.1439747200011,13609.25602528,2
AMD,"AMD, AMDG, AMDL, AMUU",489.3543242814012,50860.6856757186,4
UEC,"UEC, UECG",486.26426880000054,13973.1357312,2
OPEN,"OPEG, OPEN",482.2791863344005,6916.720813665601,2
GDX,"GDX, GDXU, NUGT",480.3243948599993,26708.37560514,3
ACHR,"ACHR, ARCX",458.63675035560004,3246.6632496444,2
CRM,"CRM, CRMG",448.4799072000005,18486.800092799996,2
CLSK,"CLSK, CLSX",446.60835600000064,10434.391644,2
GLXY,"GLXU, GLXY",445.9982165000001,10888.5817835,2
RDDT,"RDDT, RDTL",435.39135246000023,5418.56864754,2
OSCR,"OSCG, OSCR",418.96819785699995,3275.111802143,2
VRT,"VRT, VRTL",416.7533729200013,16241.646627080001,2
ZETA,"ZETA, ZETX",406.1160910154997,3774.6839089845,2
SNOW,"SNOU, SNOW",405.0989018999999,16152.561098099999,2
APP,"APP, APPX",401.8457055999993,5075.0942944,2
KTOS,"KTOS, KTUP",398.06138340000007,3698.3786165999995,2
UUUU,"UUUG, UUUU",370.08263153550024,5987.5173684645,2
KLAC,"KLAC, KLAG",366.44702153900107,17047.112978461002,2
CRWV,"CRWV, CWVX",358.4344564000003,16536.0655436,2
TER,"TER, TERG",358.3053971697991,18671.4546028302,2
UNH,"UNH, UNHG",355.41957999999977,14655.380420000001,2
AAPL,"AAPB, AAPL, AAPU",351.5982193419977,31006.761780658,3
UPS,"UPS, UPSG",349.8917767500002,3745.10822325,2
BABA,"BABA, BABX",348.99495785,13696.92504215,2
GDXJ,"GDXJ, JNUG",344.1613626000001,3468.9586374,2
LAC,"LAC, LACG",331.10145098999965,10028.49854901,2
RDW,"RDW, RDWU",327.91114100000004,8116.328858999999,2
EWW,"EWW, MEXX",317.4164077800001,4666.30359222,2
SHOP,"SHOP, SHPU",307.9989681093002,3847.4810318907003,2
AAL,"AAL, AALG",307.82580727000004,3719.1341927300004,2
ADBE,"ADBE, ADBG",290.5013862000003,3563.5786137999994,2
ASTS,"ASTS, ASTX",282.23890225000105,18519.80109775,2
ISRG,"ISRG, ISUL",280.5129790800006,5342.08702092,2
LRCX,"LRCU, LRCX",271.7313068999997,3960.6686931,2
CIFR,"CIFG, CIFR",269.9470722900005,11123.95292771,2
XYZ,"XYZ, XYZG",267.64227455199966,4006.997725448,2
ETOR,"ETOR, ETRL",267.253329399,5322.046670601,2
NOW,"NOW, NOWL",251.5650213600004,3894.03497864,2
LLY,"ELIL, LLY",241.456765506,3346.543234494,2
BIDU,"BIDG, BIDU",240.0979746319997,3936.482025368,2
SNAP,"SNAG, SNAP",239.0263057791999,2696.2936942208,2
ORCL,"ORCL, ORCU",225.9603467200002,4058.3396532799998,2
RTX,"RTX, RTXG",223.05274772000007,4019.6472522799995,2
RKT,"RKT, RKTL",215.17595999999958,12674.624039999999,2
MRNA,"MRNA, MRNX",207.77212292399963,17363.187877076,2
DNN,"DNN, DNNG",206.4743809199997,4006.9656190799997,2
WULF,"WULF, WULX",204.77559999999903,17724.024400000002,2
COPX,"COPX, COPZ",201.0597290199994,11992.02027098,2
FCX,"FCX, FCXG",195.4577899160995,4382.6022100839,2
SBUX,"SBU, SBUX",194.01042128399968,4184.549578716,2
ARKK,"ARKK, TARK",191.65056524160013,4121.3094347584,2
QCOM,"QCMU, QCOM",188.59884180000063,15215.1211582,2
