underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",2722.144113558803,45458.0158864412,2
CRCL,"CRCG, CRCL",2710.437626619999,17729.722373380002,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",2068.372456380006,52827.12754362,5
META,"FBL, FBYY, META",1952.616100424998,24329.303899575,3
XRPZ,"UXRP, XRPZ, XXRP",1930.4301245999995,33635.169875399995,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1906.1825267352015,65676.2974732648,5
CRML,"CRML, CRMU",1779.0568679999978,27019.623132,2
SMCI,"SMCI, SMCL",1533.0276248999999,3930.6323751,2
GOOGL,"GGLL, GOOGL, GOOX",1468.8371718999997,28870.5228281,3
MU,"MU, MUU",1454.3839349199998,12764.016065079999,2
NBIS,"NBIS, NEBX",1451.7487276799984,18894.49127232,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",1422.6014657425017,60908.7585342575,6
ETHA,"ETHA, ETHT, ETHU, ETU",1365.8570650400034,44024.702934960005,4
PANW,"PALU, PANG, PANW",1158.1037850962002,34491.9762149038,3
LEU,"LEU, LEUX",1146.1162128000014,19344.7437872,2
QBTS,"QBTS, QBTX",1130.9336140800006,18207.06638592,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1122.3349002923978,65492.785099707595,5
SOFI,"SOFA, SOFI",937.2952642799992,14234.42473572,2
TSM,"TSM, TSMG, TSMU",911.7009482335025,25177.0990517665,3
AMZN,"AMZN, AMZU, AMZZ",888.7931395199994,33562.84686048,3
IREN,"IREG, IREN",879.0138732655005,15074.686126734501,2
RCAT,"RCAT, RCAX",851.6851740528,19392.3148259472,2
KWEB,"CWEB, KWEB",849.9479957100002,14321.652004290001,2
MARA,"MAAY, MARA, MARO",845.3045767039994,17447.255423296003,3
BE,"BE, BEX",836.8430369600005,5839.156963040001,2
CORZ,"CORZ, COZX",818.0151989360002,15066.724801064,2
FXI,"FXI, YINN",806.5069956800007,16728.35300432,2
ALAB,"ALAB, LABX",795.6733144999998,16017.866685500001,2
SOEZ,"SOEZ, SOLT",794.5730079999985,16461.809392,2
COIN,"COIN, CONX",765.4379906295999,7903.5620093704,2
GSOL,"GSOL, SOLX",753.6031113080007,24327.436888692,2
CRDO,"CRDO, CRDU",749.1851826000002,10244.9748174,2
BA,"BA, BOEG, BOEU",728.3582846011013,28036.9217153989,3
BMNR,"BMNG, BMNR",717.2917456099995,16221.608254389997,2
EWY,"EWY, KORU",696.0108410799999,3863.60915892,2
AVGO,"AVGG, AVGO, AVL",693.3006363700033,32104.68936363,3
RBLX,"RBLU, RBLX",685.6736827200002,12346.02631728,2
FIG,"FIG, FIGG",679.3371919204001,12522.0628080796,2
MDB,"MDB, MDBX",660.2064862899997,10438.67351371,2
CEG,"CEG, CEGX",644.9847042999991,20018.3152957,2
URA,"URA, URAA",602.9829261000004,13500.4170739,2
UPST,"UPST, UPSX",584.1578669424998,6862.8621330575,2
UEC,"UEC, UECG",574.1526331679997,13885.247366832002,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",570.884500774401,35895.8954992256,5
U,"U, UNX",568.8659030699996,4364.57409693,2
UBER,"UBER, UBRL",564.871901999999,15097.228098,2
TEM,"TEM, TEMT",553.1671914600001,12286.292808540002,2
OKLO,"OKLL, OKLO",530.4068248000003,10764.1731752,2
CRM,"CRM, CRMG",522.6222268799975,18412.65777312,2
ASML,"ASML, ASMU",512.2425664864004,15441.7574335136,2
INTC,"INTC, INTW",505.5329054999993,15635.067094500002,2
OPEN,"OPEG, OPEN",493.3230615733005,6905.676938426701,2
ACHR,"ACHR, ARCX",466.89800157360014,3238.4019984264,2
SNOW,"SNOU, SNOW",457.7635921000001,16099.8964079,2
RDDT,"RDDT, RDTL",456.4054929600002,5397.55450704,2
VRT,"VRT, VRTL",455.3040871600015,16203.095912839999,2
CLSK,"CLSK, CLSX",444.60165900000084,10436.398341,2
GLXY,"GLXU, GLXY",422.4432617000002,10912.1367383,2
AAPL,"AAPB, AAPL, AAPU",421.99568371979785,30936.3643162802,3
OSCR,"OSCG, OSCR",418.6639573778,3275.4160426221997,2
APP,"APP, APPX",417.3874383999996,5059.5525615999995,2
RKT,"RKT, RKTL",394.7651909999986,12495.034809,2
CRWV,"CRWV, CWVX",391.7067328000003,16502.7932672,2
ZETA,"ZETA, ZETX",390.87693694979953,3789.9230630501997,2
TER,"TER, TERG",390.70758820219817,18639.0524117978,2
KTOS,"KTOS, KTUP",384.3911906999997,3712.0488093,2
UPS,"UPS, UPSG",372.07341075,3722.92658925,2
UUUU,"UUUG, UUUU",362.25808929199957,5995.341910708001,2
GDXJ,"GDXJ, JNUG",360.4313596499999,3452.6886403500002,2
RDW,"RDW, RDWU",349.91173500000014,8094.328265,2
EWW,"EWW, MEXX",342.3371739600002,4641.3828260400005,2
UNH,"UNH, UNHG",341.34678000000076,14669.45322,2
HOOD,"HOOD, HOOW",338.7867776000003,8806.7132224,2
BABA,"BABA, BABX",330.1640845999991,13715.755915400001,2
AMD,"AMD, AMDG, AMDL, AMUU",321.82711378079875,51028.212886219204,4
AAL,"AAL, AALG",321.0457578500002,3705.91424215,2
LAC,"LAC, LACG",307.90757114999997,10051.692428850001,2
SHOP,"SHOP, SHPU",307.19446546860013,3848.2855345314,2
ASTS,"ASTS, ASTX",298.866301,18503.173699,2
ADBE,"ADBE, ADBG",298.5737762399999,3555.50622376,2
KLAC,"KLAC, KLAG",283.0055109800014,17130.55448902,2
CIFR,"CIFG, CIFR",275.2401728300001,11118.659827169999,2
ISRG,"ISRG, ISUL",275.2075342500002,5347.39246575,2
MSTR,"MSTR, MSTW, MTYY",271.21113659000184,36949.18886341,3
NOW,"NOW, NOWL",265.56005010000035,3880.0399499,2
ETOR,"ETOR, ETRL",264.0196352759999,5325.280364724,2
XYZ,"XYZ, XYZG",263.29170209719973,4011.3482979027995,2
ASHR,"ASHR, CHAU",254.30514120000043,14679.574858799999,2
SNAP,"SNAG, SNAP",250.05693151119976,2685.2630684888,2
LLY,"ELIL, LLY",240.24077982599988,3347.759220174,2
LRCX,"LRCU, LRCX",238.99581839999973,3993.4041816,2
DNN,"DNN, DNNG",235.86114189,3977.5788581099996,2
NNE,"NNE, NNEX",230.06187324000166,22611.938126759997,2
CMG,"CMG, CMGG",224.56287795840035,12900.7971220416,2
PLUG,"PLUG, PLUL",224.4343260000005,18846.565673999998,2
ORCL,"ORCL, ORCU",221.13273360000017,4063.1672664,2
BIDU,"BIDG, BIDU",220.01796257599995,3956.5620374239998,2
RTX,"RTX, RTXG",217.75333062560003,4024.9466693744,2
SNPS,"SNPS, SNPX",217.43972648,3802.06027352,2
ARKK,"ARKK, TARK",205.91515015520008,4107.0448498448,2
LITE,"LITE, LITX",203.97570779999978,5306.424292199999,2
WULF,"WULF, WULX",201.6968080000006,17727.103192,2
QCOM,"QCMU, QCOM",195.39586944999974,15208.32413055,2
SBUX,"SBU, SBUX",192.7584869604998,4185.8015130395,2
NFLX,"NFLU, NFLW, NFLX",173.25248850160096,57311.86751149839,3
