underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3334.5874430000003,0.0,0.0,0.0,-15.31,9.414852490892349,0.0,0.0,3158.294068540892
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,729.1252549999999,0.0,0.0,0.0,-42.43,5.96368545225489,0.0,0.0,874.4954707222548
TSLA,1020.4489595800001,177.87532099999976,0.0,0.0,-347.66999999999996,-139.04,13.063596434454235,0.0,0.0,724.6778770144541
SOXX,710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
MARA,-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,31.190861393617567,0.0,0.0,711.9846308036178
MSTR,850.41515257,4832.271584,-0.37,0.0,-4783.52,-366.76,61.55313694346744,0.0,0.0,593.589873513468
META,666.85666064,658.6169949999999,12.6,0.0,-768.6700000000001,-110.24,18.118280843471645,0.0,0.0,477.28193648347144
NVDA,71.14948496,624.4175319999999,0.0,0.0,-122.42,-138.82999999999998,22.04746174914058,0.0,0.0,456.36447870914054
XRPZ,-1439.7644517400001,1914.538255,0.0,0.0,-11.16,-43.66,11.611660242269004,0.0,0.0,431.56546350226927
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RCAT,0.0,371.96976400000017,0.0,0.0,0.0,-20.23,6.800474824613168,0.0,0.0,358.5402388246134
IREN,0.0,402.30851800000005,0.0,0.0,0.0,-49.38,5.304325000778058,0.0,0.0,358.2328430007781
INTC,-62.22877602,350.973211,0.0,0.0,0.0,-24.400000000000002,5.605823086555766,0.0,0.0,269.9502580665559
AMD,927.3367256700001,-482.8868749999999,0.0,0.0,-126.77000000000001,-77.56,18.643277217153063,0.0,0.0,258.76312788715313
VRT,-261.38572532,533.5262720000001,2.06,0.0,0.0,-21.4,5.855787695603652,0.0,0.0,258.6563343756038
PLTR,-86.1340495,752.783115,0.0,0.0,-327.26,-108.74000000000001,25.236174785112865,0.0,0.0,255.88524028511284
CRML,0.0,291.27835200000027,0.0,0.0,0.0,-47.56,9.47626849488302,0.0,0.0,253.19462049488266
MRNA,-1.8364713700000124,254.98243000000002,0.0,0.0,0.0,-27.66,6.329265320613754,0.0,0.0,231.8152239506138
AVGO,0.0,280.029003,0.0,0.0,0.0,-63.91,11.61067346234877,0.0,0.0,227.72967646234883
CORZ,-11.88782572,236.13445899999988,0.0,0.0,0.0,-17.57,5.153318216865261,0.0,0.0,211.8299514968653
WULF,0.0,232.372829,0.0,0.0,0.0,-33.68,6.468563298010343,0.0,0.0,205.16139229801033
MU,23.55844995,186.22122499999995,0.0,0.0,0.0,-20.47,4.177260323227417,0.0,0.0,193.48693527322735
COIN,1741.23579132,-1353.010552,0.0,0.0,-165.33,-37.83,2.6250702367581313,0.0,0.0,187.6903095567581
SOEZ,13.2908996,191.34932700000013,7.91,0.0,-18.09,-20.03,5.7191996809730785,0.0,0.0,180.14942628097333
MSFT,631.76421974,-184.50899700000014,66.43,0.0,-242.22000000000003,-116.64,20.323807605486785,0.0,0.0,175.14903034548684
BMNR,0.0,216.02748999999994,0.0,0.0,0.0,-53.71,5.732999871797842,0.0,0.0,168.0504898717977
SNOW,734.35125347,-422.22795700000006,0.0,0.0,-114.75,-35.379999999999995,5.761763770069732,0.0,0.0,167.7550602400696
ALAB,-0.72220676,190.84927599999992,0.0,0.0,0.0,-29.85,5.613599501449549,0.0,0.0,165.89066874144964
NBIS,-105.44518885999999,288.38598600000006,0.0,0.0,0.0,-29.43,6.4282673299243775,0.0,0.0,159.9390644699244
PLUG,0.0,181.55319899999995,0.0,0.0,0.0,-30.7,7.04295757993749,0.0,0.0,157.8961565799375
APP,-2e-08,169.77757099999985,0.0,0.0,0.0,-19.490000000000002,1.7205317952494725,0.0,0.0,152.0081027752492
LITE,0.0,156.79196100000001,0.0,0.0,0.0,-7.7,1.8968266556255742,0.0,0.0,150.98878765562557
UEC,-18.904435080000003,183.08856000000014,0.0,0.0,0.0,-18.31,4.976831891728518,0.0,0.0,150.8509568117288
TSM,82.82289362,248.41237800000005,0.0,0.0,-138.64,-54.720000000000006,8.995721401787662,0.0,0.0,146.87099302178763
XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
CEG,5.9e-07,182.18049599999998,14.93,0.0,0.0,-60.47,7.171062232865755,0.0,0.0,143.81155882286575
MRVL,0.0,147.25088499999993,0.0,0.0,0.0,-16.23,9.349062253523924,0.0,0.0,140.36994725352383
HOOD,1490.68620305,-750.3302559999997,0.0,0.0,-589.12,-18.71,5.166838574578316,0.0,0.0,137.6927856245784
HUT,-70.72272081,219.834224,0.0,0.0,0.0,-18.37,4.442335920307539,0.0,0.0,135.18383911030753
RKT,13.65810282,130.13053999999988,0.0,0.0,0.0,-15.65,4.561132440256883,0.0,0.0,132.69977526025673
KLAC,0.0,132.184466,11.4,0.0,0.0,-29.26,6.15912678869523,0.0,0.0,120.48359278869523
CIFR,0.0,136.78799000000004,0.0,0.0,0.0,-21.94,4.006017186920571,0.0,0.0,118.85400718692051
SRPT,0.0,134.56590899999992,0.0,0.0,0.0,-25.93,7.21380305866454,0.0,0.0,115.84971205866441
FIGR,151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
CSCO,80.66342065,59.339395999999965,3.69,0.0,0.0,-35.7,6.705523031393058,0.0,0.0,114.69833968139301
CRDO,-2.23982661,127.9829289999999,0.0,0.0,0.0,-20.22,3.5073398537982308,0.0,0.0,109.03044224379812
CRM,0.0,125.10200600000007,0.0,0.0,0.0,-23.45,6.6445930533332485,0.0,0.0,108.29659905333324
CMG,567.93314245,-442.317578,0.0,0.0,0.0,-27.49,4.7243929688507915,0.0,0.0,102.84995741885064
ABNB,207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
GEV,-34.533061909999994,139.304444,0.0,0.0,0.0,-18.11,6.513557516761303,0.0,0.0,93.17493960676131
URA,0.0,95.43710299999998,0.0,0.0,0.0,-8.48,4.929687376434958,0.0,0.0,91.88679037643487
LLY,214.68161264999998,-107.56242100000003,8.65,0.0,0.0,-27.35,1.1480227048117262,0.0,0.0,89.5672143548116
LEU,0.0,122.072836,0.0,0.0,0.0,-39.19,6.647656489503525,0.0,0.0,89.5304924895035
