underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3334.5874430000003,0.0,0.0,0.0,-15.31,9.287955713648682,0.0,0.0,3158.1671717636486
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
QBTS,0.0,1210.2079829017357,0.0,0.0,0.0,-26.52,6.22655080102161,0.0,0.0,1189.9145337027571
CRWV,178.51372225529641,943.2799360093063,0.0,0.0,0.0,-42.43,5.8833047489865,0.0,0.0,1085.2469630135895
MSTR,706.5429351643278,5421.311304344363,-0.37,0.0,-4783.52,-354.4,60.723501565226506,0.0,0.0,1050.287741073917
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ASTS,86.29137128514526,868.4321241275268,0.0,0.0,0.0,-38.84,6.646178689136496,0.0,0.0,922.5296741018087
IREN,0.0,857.786301768911,0.0,0.0,0.0,-49.38,5.232831395466357,0.0,0.0,813.6391331643772
SOXX,810.1950117277102,0.0,0.0,0.0,2.7566900790119973,-1.31,0.0,0.0,0.0,811.6417018067223
TSLA,1020.4489595800001,177.87532099999953,0.0,0.0,-347.66999999999996,-139.04,12.887520570456605,0.0,0.0,724.5018011504562
MARA,-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,30.770459715085387,0.0,0.0,711.5642291250856
META,666.85666064,658.6169949999999,12.6,0.0,-768.6700000000001,-110.24,17.874076120088425,0.0,0.0,477.03773176008826
NVDA,71.14948496,624.4175320000004,0.0,0.0,-122.42,-138.82999999999998,21.75029810849136,0.0,0.0,456.06731506849155
XRPZ,-1439.7644517400004,1914.538255,0.0,0.0,-11.16,-43.66,11.455154097895765,0.0,0.0,431.4089573578958
ENPH,436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RCAT,0.0,371.96976400000017,0.0,0.0,0.0,-20.23,6.7088155724045,0.0,0.0,358.4485795724047
BE,0.0,297.07086067234985,0.0,0.0,0.0,-13.72,1.8352563208880341,0.0,0.0,285.1861169932378
INTC,-62.22877602,350.973211,0.0,0.0,0.0,-24.400000000000002,5.530265781311715,0.0,0.0,269.87470076131183
VRT,-261.38572544000004,533.5262720000001,2.06,0.0,0.0,-21.4,5.776861277211643,0.0,0.0,258.5774078372114
AMD,927.33672567,-482.88687500000015,0.0,0.0,-126.77000000000001,-77.56,18.391996403310724,0.0,0.0,258.51184707331095
PLTR,-86.13404950000002,752.783115,0.0,0.0,-327.26,-108.74000000000001,24.896032520187674,0.0,0.0,255.54509802018765
CRML,0.0,291.27835200000027,0.0,0.0,0.0,-47.56,9.348543930588507,0.0,0.0,253.06689593058854
MRNA,-1.8364713700000124,254.98242999999997,0.0,0.0,0.0,-27.66,6.243957200036937,0.0,0.0,231.72991583003687
AVGO,0.0,280.029003,0.0,0.0,0.0,-63.91,11.454180618151167,0.0,0.0,227.57318361815123
CORZ,-11.88782572,236.13445899999988,0.0,0.0,0.0,-17.57,5.083859935446208,0.0,0.0,211.76049321544633
MDB,0.0,239.2676889999998,0.0,0.0,0.0,-32.4,3.581809748630354,0.0,0.0,210.44949874863005
COIN,1740.1208257636613,-1331.0877399146316,0.0,0.0,-165.33,-37.83,2.5896885934020495,0.0,0.0,208.4627744424315
WULF,0.0,232.372829,0.0,0.0,0.0,-33.68,6.381377669057766,0.0,0.0,205.07420666905776
MU,23.55844995,186.22122499999995,0.0,0.0,0.0,-20.47,4.120957702104231,0.0,0.0,193.43063265210418
SOEZ,13.2908996,191.34932700000013,7.91,0.0,-18.09,-20.03,5.6421142451013475,0.0,0.0,180.0723408451015
MSFT,631.76421974,-184.5089969999999,66.43,0.0,-242.22000000000003,-116.64,20.04987599700418,0.0,0.0,174.875098737004
BMNR,0.0,216.02748999999994,0.0,0.0,0.0,-53.71,5.655728431977274,0.0,0.0,167.9732184319771
SNOW,734.35125347,-422.22795700000006,0.0,0.0,-114.75,-35.379999999999995,5.684104640054847,0.0,0.0,167.67740111005446
ALAB,-0.72220676,190.84927599999992,0.0,0.0,0.0,-29.85,5.537937382881074,0.0,0.0,165.8150066228809
