run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-27,AAL,3196.0,0.0,34570.380000000005,0.0
2026-03-27,AAPL,948.9268032091743,401.07319679082565,239893.02977666384,101418.88059531653
2026-03-27,ABNB,0.0,0.0,0.0,-545.3127272727274
2026-03-27,ACHR,5865.0,0.0,32009.100000000002,0.0
2026-03-27,ADBE,136.0,0.0,33030.64,0.0
2026-03-27,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-27,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-27,ALAB,1492.0,0.0,171763.81321799863,0.0
2026-03-27,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-27,AMD,2367.2014141101436,352.7985858898563,484750.53881788254,72880.29317949455
2026-03-27,AMZN,617.9323399968077,1157.067660003192,129210.93489551218,242046.19920033836
2026-03-27,APH,160.0,0.0,19921.76,0.0
2026-03-27,APP,132.0,0.0,52995.42982962963,0.0
2026-03-27,ARKK,320.0,0.0,21699.136,0.0
2026-03-27,ARM,0.0,0.0,0.0,0.0
2026-03-27,ASHR,5094.0,0.0,163090.15871473355,0.0
2026-03-27,ASML,90.0,0.0,121024.356,0.0
2026-03-27,ASTS,1668.0,0.0,148507.20413333335,0.0
2026-03-27,AVGO,1169.0,0.0,362617.24681740615,0.0
2026-03-27,AXON,47.0,0.0,21630.1896,0.0
2026-03-27,BA,1634.0,0.0,321645.0388658536,0.0
2026-03-27,BABA,915.65201192081,321.34798807918924,117197.21904434444,41277.261549680596
2026-03-27,BE,425.0,0.0,57499.25000000001,0.0
2026-03-27,BIDU,323.0,0.0,35685.6,0.0
2026-03-27,BKNG,0.0,0.0,0.0,0.0
2026-03-27,BLSH,3519.0,0.0,12125.784435044628,0.0
2026-03-27,BMNR,7395.0,0.0,144844.12499999997,0.0
2026-03-27,BULL,7577.0,0.0,38744.21256249181,0.0
2026-03-27,CEG,723.0,0.0,213467.73000000004,0.0
2026-03-27,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-27,CIFR,6749.0,0.0,97485.33499999999,0.0
2026-03-27,CLS,133.0,0.0,36535.67998251281,0.0
2026-03-27,CLSK,6710.0,0.0,63880.75600000001,0.0
2026-03-27,CMG,3885.0,0.0,126912.67875471697,0.0
2026-03-27,CNC,0.0,0.0,0.0,0.0
2026-03-27,COIN,105.81651053584936,254.1834894641507,19077.268127357853,46460.4278153376
2026-03-27,COPX,1806.0,0.0,130217.76,0.0
2026-03-27,CORZ,11099.0,0.0,176317.01784308298,0.0
2026-03-27,COST,178.0,0.0,174500.15114444445,0.0
2026-03-27,CRCL,1670.0,0.0,165033.1,0.0
2026-03-27,CRDO,969.0,0.0,93973.05,0.0
2026-03-27,CRM,1077.0,0.0,201150.38999999993,0.0
2026-03-27,CRML,32946.0,0.0,249786.13,0.0
2026-03-27,CRWD,96.0,0.0,38420.198058252434,0.0
2026-03-27,CRWV,2113.0,0.0,171301.42822062885,0.0
2026-03-27,CSCO,2189.0,0.0,178985.4549739118,0.0
2026-03-27,CVNA,0.0,0.0,0.0,0.0
2026-03-27,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-27,DDOG,180.0,0.0,22419.359999999997,0.0
2026-03-27,DELL,272.0,0.0,47370.4,0.0
2026-03-27,DIA,36.0,0.0,17573.46336,0.0
2026-03-27,DKNG,0.0,1662.0,0.0,37993.78618355736
2026-03-27,DNN,6270.0,0.0,21249.03,0.0
2026-03-27,ENPH,0.0,0.0,0.0,0.0
2026-03-27,EOSE,0.0,0.0,0.0,0.0
2026-03-27,ETHA,30378.0,0.0,475107.6235386475,0.0
2026-03-27,ETOR,1581.0,0.0,47788.05,0.0
2026-03-27,EWJ,45.0,0.0,3781.575,0.0
2026-03-27,EWW,578.0,0.0,42502.380000000005,0.0
2026-03-27,EWY,323.0,0.0,39088.1167,0.0
2026-03-27,FCX,410.0,0.0,22948.11,0.0
2026-03-27,FIG,5066.0,0.0,114622.72,0.0
2026-03-27,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-27,FXI,5271.0,0.0,184730.98,0.0
2026-03-27,GDX,2264.0,0.0,188662.22331363638,0.0
2026-03-27,GDXJ,306.0,0.0,33086.7,0.0
2026-03-27,GEV,221.0,0.0,192237.94006756757,0.0
2026-03-27,GLW,0.0,0.0,0.0,0.0
2026-03-27,GLXY,4369.0,0.0,87072.72600048437,0.0
2026-03-27,GOOGL,599.3240114866277,570.6759885133725,169330.79767110315,161904.4409942292
2026-03-27,GRAB,0.0,0.0,0.0,0.0
2026-03-27,GSOL,31526.0,0.0,200954.96,0.0
