run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-27,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-27,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-27,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-27,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ASO,2.0,0.0,0.0,107.0,0.0,0.0
2026-03-27,ASTS,-9.0,0.0,0.0,-790.74,0.0,0.0
2026-03-27,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
