run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-27,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-27,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AAPB,-177.0,0.0,0.0,-4765.7958,0.0,0.0
2026-03-27,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-27,AAPU,-156.0,0.0,0.0,-4358.64,0.0,0.0
2026-03-27,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ABNB,-4.0,0.0,0.0,-530.54,0.0,0.0
2026-03-27,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-27,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-27,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-27,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-27,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-27,AMDG,-216.0,0.0,0.0,-4506.580800000001,0.0,0.0
2026-03-27,AMDL,-371.0,0.0,0.0,-4574.43,0.0,0.0
2026-03-27,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMUU,-99.0,0.0,0.0,-4255.099200000001,0.0,0.0
2026-03-27,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-27,AMZU,-176.0,0.0,0.0,-4713.280000000001,0.0,0.0
2026-03-27,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMZZ,-187.0,0.0,0.0,-4577.947,0.0,0.0
2026-03-27,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-27,APHU,-58.0,0.0,0.0,-962.8000000000001,0.0,0.0
2026-03-27,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-03-27,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-27,APPX,-123.0,0.0,0.0,-3265.65,0.0,0.0
2026-03-27,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-27,ARM,-4.0,0.0,0.0,-547.52,0.0,0.0
2026-03-27,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-03-27,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-27,ASMU,-166.0,0.0,0.0,-3531.3844,0.0,0.0
2026-03-27,ASO,2.0,0.0,0.0,107.0,0.0,0.0
2026-03-27,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-27,ASTX,-11.0,0.0,0.0,-470.25,0.0,0.0
2026-03-27,AVGG,-192.0,0.0,0.0,-3926.3999999999996,0.0,0.0
2026-03-27,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-27,AVL,-118.0,0.0,0.0,-3903.4399999999996,0.0,0.0
2026-03-27,AXON,1.0,0.0,0.0,450.46,0.0,0.0
2026-03-27,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BA,74.0,0.0,0.0,18152.67175,0.0,0.0
2026-03-27,BABA,53.0,0.0,0.0,8716.668368181818,0.0,0.0
2026-03-27,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
