run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-27,AAL,3196.0,0.0,34570.380000000005,0.0
2026-03-27,AAPL,1350.0,0.0,341311.91037198034,0.0
2026-03-27,ABNB,0.0,0.0,-545.3127272727274,0.0
2026-03-27,ACHR,5865.0,0.0,32009.100000000002,0.0
2026-03-27,ADBE,136.0,0.0,33030.64,0.0
2026-03-27,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-27,ALAB,1492.0,0.0,171763.81321799863,0.0
2026-03-27,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-27,AMD,2720.0,0.0,557630.831997377,0.0
2026-03-27,AMZN,1041.7650562681854,733.2349437318145,217862.4498752228,153394.68422062777
2026-03-27,APH,160.0,0.0,19921.76,0.0
2026-03-27,APP,132.0,0.0,52995.42982962963,0.0
2026-03-27,ARKK,320.0,0.0,21699.136,0.0
2026-03-27,ARM,0.0,0.0,0.0,0.0
2026-03-27,ASHR,5094.0,0.0,163090.15871473355,0.0
2026-03-27,ASML,90.0,0.0,121024.356,0.0
2026-03-27,ASTS,1668.0,0.0,148507.20413333335,0.0
2026-03-27,AVGO,1169.0,0.0,362617.24681740615,0.0
2026-03-27,AXON,47.0,0.0,21630.1896,0.0
2026-03-27,BA,1634.0,0.0,321645.0388658536,0.0
2026-03-27,BABA,1237.0,0.0,158474.4805940252,0.0
2026-03-27,BE,425.0,0.0,57499.25000000001,0.0
2026-03-27,BIDU,323.0,0.0,35685.6,0.0
2026-03-27,BKNG,0.0,0.0,0.0,0.0
2026-03-27,BLSH,3519.0,0.0,12125.784435044628,0.0
2026-03-27,BMNR,7395.0,0.0,144844.12499999997,0.0
2026-03-27,BULL,7577.0,0.0,38744.21256249181,0.0
2026-03-27,CEG,723.0,0.0,213467.73000000004,0.0
2026-03-27,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-27,CIFR,6749.0,0.0,97485.33499999999,0.0
2026-03-27,CLS,133.0,0.0,36535.67998251281,0.0
2026-03-27,CLSK,6710.0,0.0,63880.75600000001,0.0
2026-03-27,CMG,3885.0,0.0,126912.67875471697,0.0
2026-03-27,CNC,0.0,0.0,0.0,0.0
2026-03-27,COIN,129.70262624552058,230.2973737544794,23467.11531860843,42070.580624087015
2026-03-27,COPX,1806.0,0.0,130217.76,0.0
2026-03-27,CORZ,11099.0,0.0,176317.01784308298,0.0
2026-03-27,COST,178.0,0.0,174500.15114444445,0.0
2026-03-27,CRCL,1670.0,0.0,165033.1,0.0
2026-03-27,CRDO,969.0,0.0,93973.05,0.0
2026-03-27,CRM,1077.0,0.0,201150.38999999993,0.0
2026-03-27,CRML,32946.0,0.0,249786.13,0.0
2026-03-27,CRWD,96.0,0.0,38420.198058252434,0.0
2026-03-27,CRWV,2113.0,0.0,171301.42822062885,0.0
2026-03-27,CSCO,2189.0,0.0,178985.4549739118,0.0
2026-03-27,CVNA,0.0,0.0,0.0,0.0
2026-03-27,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-27,DDOG,180.0,0.0,22419.359999999997,0.0
2026-03-27,DELL,272.0,0.0,47370.4,0.0
2026-03-27,DIA,36.0,0.0,17573.46336,0.0
2026-03-27,DKNG,1662.0,0.0,37993.78618355736,0.0
2026-03-27,DNN,6270.0,0.0,21249.03,0.0
2026-03-27,EOSE,0.0,0.0,0.0,0.0
2026-03-27,ETHA,30378.0,0.0,475107.6235386475,0.0
2026-03-27,ETOR,1581.0,0.0,47788.05,0.0
2026-03-27,EWJ,45.0,0.0,3781.575,0.0
2026-03-27,EWW,578.0,0.0,42502.380000000005,0.0
2026-03-27,EWY,323.0,0.0,39088.1167,0.0
2026-03-27,FCX,410.0,0.0,22948.11,0.0
2026-03-27,FIG,5066.0,0.0,114622.72,0.0
2026-03-27,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-27,FXI,5271.0,0.0,184730.98,0.0
2026-03-27,GDX,2264.0,0.0,188662.22331363638,0.0
2026-03-27,GDXJ,306.0,0.0,33086.7,0.0
2026-03-27,GEV,221.0,0.0,192237.94006756757,0.0
2026-03-27,GLW,0.0,0.0,0.0,0.0
2026-03-27,GLXY,4369.0,0.0,87072.72600048437,0.0
2026-03-27,GOOGL,1170.0,0.0,331235.23866533226,0.0
2026-03-27,GRAB,0.0,0.0,0.0,0.0
2026-03-27,GSOL,31526.0,0.0,200954.96,0.0
2026-03-27,HOOD,1.3613724139064203,1341.6386275860941,95.97809326339733,97407.54641876144
2026-03-27,HUT,2190.0,0.0,111160.3775510204,0.0
2026-03-27,IBIT,3065.720714414206,15284.279285585786,120959.3810380846,597216.974041376
2026-03-27,INTC,4058.0,0.0,179379.48027359412,0.0
2026-03-27,IREN,4305.0,0.0,163146.5711482639,0.0
2026-03-27,ISRG,102.0,0.0,48524.78691588785,0.0
2026-03-27,KLAC,132.0,0.0,191795.34000000003,0.0
2026-03-27,KTOS,459.0,0.0,35167.77,0.0
2026-03-27,KWEB,5649.0,0.0,160103.2317,0.0
2026-03-27,LAC,22695.0,0.0,89362.23,0.0
2026-03-27,LEU,901.0,0.0,174663.09,0.0
2026-03-27,LITE,68.0,0.0,46752.479999999996,0.0
2026-03-27,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-27,LMT,34.0,0.0,21145.953500000003,0.0
2026-03-27,LRCX,170.0,0.0,36093.0,0.0
2026-03-27,MARA,14.682063862338785,22390.317936137657,126.00699265412781,193577.6099355683
2026-03-27,META,253.80787847872992,274.19212152127005,140942.7632101196,151952.0294794017
2026-03-27,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-27,MRNA,3638.0,0.0,194062.20692475463,0.0
2026-03-27,MRVL,2414.0,0.0,233766.03,0.0
2026-03-27,MSFT,1406.0674370618863,213.93256293811407,519564.477069884,79158.6177847135
2026-03-27,MSTR,461.1977374284181,2555.802262571583,62096.70792926962,341126.27789561095
2026-03-27,MU,398.0,0.0,142038.35522099998,0.0
2026-03-27,NBIS,1979.0,0.0,209012.71001008066,0.0
2026-03-27,NEM,314.0,0.0,31593.32296529968,0.0
2026-03-27,NFLX,5102.019548273196,1518.9804517268042,473570.3746132303,141289.26416221226
2026-03-27,NOK,2630.0,0.0,21878.444,0.0
2026-03-27,NOW,340.0,0.0,35460.9,0.0
2026-03-27,NU,12040.0,0.0,170261.3925331126,0.0
2026-03-27,NVDA,2955.188368009096,473.8116319909036,508837.19433049316,81553.4797010726
2026-03-27,OKLO,1853.0,0.0,97440.55,0.0
2026-03-27,OKTA,544.0,0.0,42964.799999999996,0.0
2026-03-27,OPEN,13920.0,0.0,69144.41175036207,0.0
2026-03-27,ORCL,255.0,0.0,36574.950000000004,0.0
2026-03-27,ORLY,250.0,0.0,23031.5,0.0
2026-03-27,OSCR,2652.0,0.0,31916.82,0.0
2026-03-27,PAAS,0.0,0.0,0.0,0.0
2026-03-27,PANW,2344.0,0.0,368715.85527892323,0.0
2026-03-27,PBR,2363.0,0.0,47539.39,0.0
2026-03-27,PLTR,3930.6252743787695,963.3747256212299,579551.3606371058,142917.95159156455
2026-03-27,PLUG,84330.0,0.0,188107.8209,0.0
2026-03-27,PYPL,697.0,0.0,32282.73299916667,0.0
2026-03-27,QBTS,11220.0,0.0,166894.2,0.0
2026-03-27,QCOM,1217.0,0.0,160022.05324370915,0.0
2026-03-27,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-27,RBLX,2415.0,0.0,132997.4220975319,0.0
2026-03-27,RCAT,7230.0,0.0,102340.65000000001,0.0
2026-03-27,RDDT,357.0,0.0,46490.62873900293,0.0
2026-03-27,RDW,4760.0,0.0,42467.768,0.0
2026-03-27,RKT,10221.0,0.0,144686.1459938704,0.0
2026-03-27,RTX,187.0,0.0,36244.119999999995,0.0
2026-03-27,SATS,527.0,0.0,58724.23,0.0
2026-03-27,SBET,0.0,0.0,0.0,0.0
2026-03-27,SBUX,408.0,0.0,37373.99999999999,0.0
2026-03-27,SHOP,306.0,0.0,35583.12,0.0
2026-03-27,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-27,SMCI,2091.0,0.0,47731.994999999995,0.0
2026-03-27,SMR,37264.0,0.0,413349.36000000004,0.0
2026-03-27,SNAP,7230.0,0.0,29649.02088774372,0.0
2026-03-27,SNDK,0.0,0.0,0.0,0.0
2026-03-27,SNOW,1079.0,0.0,177428.57002962963,0.0
2026-03-27,SNPS,85.0,0.0,34322.45,0.0
2026-03-27,SOEZ,12916.0,0.0,192624.31146346277,0.0
2026-03-27,SOFI,10542.0,0.0,168857.58229371687,0.0
2026-03-27,SOXX,89.0,0.0,14857.859364224876,0.0
2026-03-27,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-27,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-27,SRPT,6273.0,0.0,134009.73,0.0
2026-03-27,TEM,2856.0,0.0,132064.17835929387,0.0
2026-03-27,TER,705.0,0.0,208141.034490085,0.0
2026-03-27,TSLA,324.405527097604,511.5944729023959,122402.45741045434,194901.69338140413
2026-03-27,TSM,836.0,0.0,273865.99106666667,0.0
2026-03-27,U,2448.0,0.0,42444.0,0.0
2026-03-27,UBER,2458.0,0.0,174230.39015521423,0.0
2026-03-27,UEC,12217.0,0.0,161085.86260163313,0.0
2026-03-27,UNH,595.0,0.0,160997.0421791667,0.0
2026-03-27,UPS,357.0,0.0,35089.74,0.0
2026-03-27,UPST,2227.0,0.0,57139.26230403799,0.0
2026-03-27,URA,3171.0,0.0,149232.545,0.0
2026-03-27,UUUU,3060.0,0.0,54862.200000000004,0.0
2026-03-27,VALE,1540.0,0.0,23037.63,0.0
2026-03-27,VRT,731.0,0.0,182072.0372282609,0.0
2026-03-27,WDC,136.0,0.0,37123.600000000006,0.0
2026-03-27,WULF,9634.0,0.0,147892.97999999998,0.0
