run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-27,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AAL,0.0,188.0,0.0,0.0,2013.4800000000002,0.0
2026-03-27,AALG,-107.0,0.0,0.0,-852.79,0.0,0.0
2026-03-27,AAPB,-147.0,0.0,0.0,-3958.0338,0.0,0.0
2026-03-27,AAPL,6.2485890341249295,54.75141096587507,0.0,1580.2056808398534,13846.084319160145,0.0
2026-03-27,AAPU,-123.0,0.0,0.0,-3436.6200000000003,0.0,0.0
2026-03-27,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-27,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ACHR,0.0,345.0,0.0,0.0,1852.65,0.0
2026-03-27,ADBE,0.0,8.0,0.0,0.0,1927.04,0.0
2026-03-27,ADBG,-181.0,0.0,0.0,-818.1199999999999,0.0,0.0
2026-03-27,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-03-27,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-27,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ALAB,18.639756416286605,51.36024358371339,0.0,2117.56952767224,5834.78047232776,0.0
2026-03-27,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-03-27,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMD,48.300178651335166,88.69982134866484,0.0,9842.127403782568,18074.362596217434,0.0
2026-03-27,AMDG,-216.0,0.0,0.0,-4506.580800000001,0.0,0.0
2026-03-27,AMDL,-371.0,0.0,0.0,-4574.43,0.0,0.0
2026-03-27,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMUU,-99.0,0.0,0.0,-4255.099200000001,0.0,0.0
2026-03-27,AMZN,13.073663087185915,72.92633691281408,0.0,2713.3080371145647,15135.131962885433,0.0
2026-03-27,AMZU,-143.0,0.0,0.0,-3829.54,0.0,0.0
2026-03-27,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,AMZZ,-168.0,0.0,0.0,-4112.808,0.0,0.0
2026-03-27,APH,0.0,16.0,0.0,0.0,1970.08,0.0
2026-03-27,APHU,-58.0,0.0,0.0,-962.8000000000001,0.0,0.0
2026-03-27,APLD,1200.371033517707,17887.245753825966,912.383212656326,30867.541126907836,459970.52455963474,23461.934313457423
2026-03-27,APLX,5000.0,0.0,0.0,67650.0,0.0,0.0
2026-03-27,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,APLZ,-3000.0,0.0,0.0,-62190.0,0.0,0.0
2026-03-27,APP,3.0634894564992434,2.936510543500756,0.0,1692.8701074905687,1447.4793369538756,0.0
2026-03-27,APPX,-123.0,0.0,0.0,-2776.4,0.0,0.0
2026-03-27,ARCX,-44.0,0.0,0.0,-699.2171999999999,0.0,0.0
2026-03-27,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ARKK,0.0,32.0,0.0,0.0,2156.48,0.0
2026-03-27,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-27,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ASHR,122.04795701355076,121.95204298644924,0.0,3894.5503083024046,3891.4896916975954,0.0
2026-03-27,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-03-27,ASMU,-166.0,0.0,0.0,-3531.3844,0.0,0.0
2026-03-27,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-27,ASTS,-7.2,105.2,0.0,-632.592,9242.872,0.0
2026-03-27,ASTX,-99.0,0.0,0.0,-4232.25,0.0,0.0
2026-03-27,AVGG,-192.0,0.0,0.0,-3926.3999999999996,0.0,0.0
2026-03-27,AVGO,16.467677920756394,39.53232207924361,0.0,5095.34656385084,12231.893436149163,0.0
2026-03-27,AVL,-118.0,0.0,0.0,-3903.4399999999996,0.0,0.0
2026-03-27,AXON,0.0,1.0,0.0,0.0,450.46,0.0
2026-03-27,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BA,26.932881584558643,53.06711841544136,0.0,5234.674864774818,10314.125135225182,0.0
2026-03-27,BABA,0.0,55.0,0.0,0.0,6897.55,0.0
2026-03-27,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,BABX,-125.0,0.0,0.0,-3088.75,0.0,0.0
2026-03-27,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BE,0.0,25.0,0.0,0.0,3338.0000000000005,0.0
2026-03-27,BEX,-76.0,0.0,0.0,-1263.1200000000001,0.0,0.0
2026-03-27,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BIDG,-80.0,0.0,0.0,-926.328,0.0,0.0
2026-03-27,BIDU,0.0,19.0,0.0,0.0,2088.29,0.0
2026-03-27,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BITU,-391.0,0.0,0.0,-4664.63,0.0,0.0
2026-03-27,BITX,-295.0,0.0,0.0,-4457.45,0.0,0.0
2026-03-27,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,BLSH,38.263345195729535,258.7366548042705,0.0,0.0,0.0,0.0
2026-03-27,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,BMNG,-3015.0,0.0,0.0,-3648.15,0.0,0.0
2026-03-27,BMNR,0.0,435.0,0.0,0.0,8469.449999999999,0.0
2026-03-27,BOEG,-302.0,0.0,0.0,-3501.1162,0.0,0.0
2026-03-27,BOEU,-107.0,0.0,0.0,-3131.6546000000003,0.0,0.0
2026-03-27,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-27,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-03-27,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-03-27,BTCL,-283.0,0.0,0.0,-4423.29,0.0,0.0
2026-03-27,BULG,-803.0,0.0,0.0,-939.51,0.0,0.0
2026-03-27,BULL,0.0,393.0,0.0,0.0,1984.6499999999999,0.0
2026-03-27,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,CEG,0.0,33.0,0.0,0.0,9741.27,0.0
2026-03-27,CEGX,-262.0,0.0,0.0,-4655.74,0.0,0.0
2026-03-27,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-03-27,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,CHAU,-189.0,0.0,0.0,-3666.6,0.0,0.0
2026-03-27,CIFG,-427.0,0.0,0.0,-2719.9900000000002,0.0,0.0
2026-03-27,CIFR,0.0,397.0,0.0,0.0,5696.95,0.0
2026-03-27,CLS,0.0,6.0,0.0,0.0,1640.28,0.0
2026-03-27,CLSK,0.0,585.0,0.0,0.0,5440.5,0.0
2026-03-27,CLSX,-245.0,0.0,0.0,-2499.0,0.0,0.0
2026-03-27,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,CMG,93.23123694049649,91.76876305950351,0.0,2999.2488923757724,2952.2011076242284,0.0
2026-03-27,CMGG,-207.0,0.0,0.0,-2964.3021,0.0,0.0
2026-03-27,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,COIN,-6.357398873527905,29.35739887352791,0.0,-1102.2458166922681,5089.985816692269,0.0
2026-03-27,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,COLD,2000.0,0.0,0.0,22340.0,0.0,0.0
2026-03-27,CONX,-211.0,0.0,0.0,-1782.3592,0.0,0.0
2026-03-27,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,COPX,25.178649370851577,60.82135062914843,0.0,1784.9144538996684,4311.625546100332,0.0
2026-03-27,COPZ,-223.0,0.0,0.0,-2948.06,0.0,0.0
2026-03-27,CORZ,8.37434036384293,527.625659636157,0.0,132.23083434507984,8331.209165654918,0.0
2026-03-27,COST,3.931059785052944,4.068940214947058,0.0,3851.062718427116,3986.137281572885,0.0
2026-03-27,COTG,-284.0,0.0,0.0,-4101.4144,0.0,0.0
2026-03-27,COZX,-352.0,0.0,0.0,-3421.2288,0.0,0.0
2026-03-27,CRCG,-1297.0,0.0,0.0,-3774.27,0.0,0.0
2026-03-27,CRCL,0.0,104.0,0.0,0.0,10220.08,0.0
2026-03-27,CRDO,0.0,57.0,0.0,0.0,5497.08,0.0
2026-03-27,CRDU,-442.3333,0.0,0.0,-3043.253104,0.0,0.0
2026-03-27,CRM,9.63908113878513,38.36091886121487,0.0,1789.3990226040714,7121.320977395928,0.0
2026-03-27,CRMG,-697.0,0.0,0.0,-4349.28,0.0,0.0
2026-03-27,CRML,0.0,1938.0,0.0,0.0,14399.34,0.0
2026-03-27,CRMU,-1165.0,0.0,0.0,-5801.700000000001,0.0,0.0
2026-03-27,CRWD,0.0,5.0,0.0,0.0,1963.1,0.0
2026-03-27,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,CRWL,-48.0,0.0,0.0,-926.8799999999999,0.0,0.0
2026-03-27,CRWV,48.17648695286795,48.82351304713205,0.0,3875.7983753582266,3927.851624641774,0.0
2026-03-27,CSCL,-141.0,0.0,0.0,-4552.89,0.0,0.0
2026-03-27,CSCO,54.84819743929903,55.15180256070097,0.0,4506.327901612808,4531.272098387191,0.0
2026-03-27,CSEX,-61.0,0.0,0.0,-775.9200000000001,0.0,0.0
2026-03-27,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,CWEB,-129.0,0.0,0.0,-3388.83,0.0,0.0
2026-03-27,CWVX,-175.0,0.0,0.0,-3710.0,0.0,0.0
2026-03-27,DASH,23.823803331283337,24.176196668716667,0.0,0.0,0.0,0.0
2026-03-27,DASX,-387.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,DDOG,18.0,0.0,0.0,2237.4,0.0,0.0
2026-03-27,DELL,0.0,16.0,0.0,0.0,2813.12,0.0
2026-03-27,DIA,0.0,-17.935588357868085,-18.064411642131915,0.0,-0.0,-0.0
2026-03-27,DKNG,0.0,-13.0,0.0,0.0,-320.97,0.0
2026-03-27,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,DLLL,-41.0,0.0,0.0,-1660.0900000000001,0.0,0.0
2026-03-27,DNN,0.0,627.0,0.0,0.0,2106.72,0.0
2026-03-27,DNNG,-95.0,0.0,0.0,-950.874,0.0,0.0
2026-03-27,DOGD,-59.0,0.0,0.0,-1059.1562,0.0,0.0
2026-03-27,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,DUST,0.0,0.0,-1183.6,0.0,0.0,-4209.177499999999
2026-03-27,DXD,-212.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,ELIL,-4.0,0.0,0.0,-94.2,0.0,0.0
2026-03-27,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,ERX,-50.0,0.0,0.0,-5213.0,0.0,0.0
2026-03-27,ETHA,549.2153646624681,900.784635337532,0.0,8490.869537681758,13926.130462318246,0.0
2026-03-27,ETHT,-77.0,0.0,0.0,-1107.26,0.0,0.0
2026-03-27,ETHU,-219.0,0.0,0.0,-4686.599999999999,0.0,0.0
2026-03-27,ETOR,0.0,93.0,0.0,0.0,2794.65,0.0
2026-03-27,ETRL,-158.0,0.0,0.0,-1269.6090000000002,0.0,0.0
2026-03-27,ETU,-822.0,0.0,0.0,-4652.52,0.0,0.0
2026-03-27,EWJ,0.0,-90.0,0.0,0.0,-0.0,0.0
2026-03-27,EWV,0.0,0.0,-10.0,0.0,0.0,-238.29999999999998
2026-03-27,EWW,0.0,34.0,0.0,0.0,2491.86,0.0
2026-03-27,EWY,0.0,19.0,0.0,0.0,2279.81,0.0
2026-03-27,F,0.0,490.0,0.0,0.0,5684.0,0.0
2026-03-27,FAZ,-68.0,0.0,0.0,-3539.3999999999996,0.0,0.0
2026-03-27,FBL,-141.0,0.0,0.0,-2989.2,0.0,0.0
2026-03-27,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FBYY,-723.0,0.0,0.0,-9887.025,0.0,0.0
2026-03-27,FCX,0.0,41.0,0.0,0.0,2289.0299999999997,0.0
2026-03-27,FCXG,-91.0,0.0,0.0,-1045.8903,0.0,0.0
2026-03-27,FGRU,-294.0,0.0,0.0,-0.0,0.0,0.0
2026-03-27,FIG,0.0,298.0,0.0,0.0,6600.7,0.0
2026-03-27,FIGG,-2252.0,0.0,0.0,-2974.6668,0.0,0.0
2026-03-27,FIGR,0.0,263.0,0.0,0.0,0.0,0.0
2026-03-27,FRDU,-109.0,0.0,0.0,-2673.2904,0.0,0.0
2026-03-27,FTRE,500.0,0.0,0.0,5720.0,0.0,0.0
2026-03-27,FXI,125.62598666214151,125.37401333785846,0.0,4388.115714108603,4379.314285891396,0.0
2026-03-27,GDX,0.0,165.0,0.0,0.0,13594.35,0.0
2026-03-27,GDXJ,0.0,18.0,0.0,0.0,1906.56,0.0
2026-03-27,GDXU,-6.0,0.0,0.0,-887.6999999999999,0.0,0.0
2026-03-27,GEV,5.554631823170923,5.445368176829077,0.0,4849.860137446996,4754.459862553003,0.0
2026-03-27,GEVX,-80.0,0.0,0.0,-4162.4,0.0,0.0
2026-03-27,GGLL,-50.0,0.0,0.0,-3747.5,0.0,0.0
