symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,15006.3222727,15006.3222727,1
ZSL,13612.544595,13612.544595,1
SQQQ,11294.500635,11294.500635,1
SOXS,10960.630802119998,10960.630802119998,1
FAZ,10775.86918335,10775.86918335,1
LABD,10113.755542800001,10113.755542800001,1
TSLQ,9896.04210816,9896.04210816,1
SDS,9635.3674209,9635.3674209,1
NVDQ,9296.442550079999,9296.442550079999,1
EWV,470.38751899999994,470.38751899999994,1
TSYY,-23.042172229200002,23.042172229200002,1
NVYY,-28.07504025,28.07504025,1
TQQY,-135.6951250008,135.6951250008,1
