symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,20898.849398779996,20898.849398779996,1
ZSL,13626.181237499999,13626.181237499999,1
SQQQ,11377.960275,11377.960275,1
SOXS,10995.52179252,10995.52179252,1
FAZ,10753.6991625,10753.6991625,1
TSLQ,10234.1333952,10234.1333952,1
LABD,10147.695558,10147.695558,1
SDS,9920.258478000002,9920.258478000002,1
NVDQ,9329.35561608,9329.35561608,1
EWV,478.025034,478.025034,1
TSYY,-23.2471409688,23.2471409688,1
NVYY,-27.2157738,27.2157738,1
TQQY,-146.926047312,146.926047312,1
