symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,15058.919001519998,15058.919001519998,1
ZSL,13614.461932499999,13614.461932499999,1
SQQQ,11382.685049999998,11382.685049999998,1
SOXS,10993.773577979999,10993.773577979999,1
FAZ,10749.6120924,10749.6120924,1
TSLQ,10293.26877696,10293.26877696,1
LABD,10141.1350404,10141.1350404,1
SDS,9919.700902800001,9919.700902800001,1
NVDQ,9340.228599159998,9340.228599159998,1
EWV,478.3422113,478.3422113,1
TSYY,-22.437667666799996,22.437667666799996,1
NVYY,-25.7516235,25.7516235,1
TQQY,-137.32643302920002,137.32643302920002,1
