symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.549232,0.0,0.0,-104.25,-12.01,0.2312157905634435,0.0,0.0,54.40496274056345
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,4.049,0.0,0.0,-2.43,-0.02,0.06356630053327103,0.0,0.0,1.6625663005332711
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.211958,0.0,0.0,-147.76000000000002,-6.66,0.06472981715563629,0.0,0.0,-45.719449922844376
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-123.316063,0.0,0.0,0.0,-32.84,4.985742367127643,0.0,0.0,-151.17032063287238
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-18.570954,0.0,0.0,0.0,-2.55,0.3509696343159983,0.0,0.0,-417.365614885684
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-427.746683,0.0,0.0,0.0,-26.96,5.28950857391604,0.0,0.0,-449.41717442608393
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-410.847672,0.0,0.0,0.0,-45.7,6.875823571955202,0.0,0.0,-449.67184842804477
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-494.899636,0.0,0.0,0.0,-24.36,5.397862900381117,0.0,0.0,-513.8617730996189
SDS,PROSHARES ULTRASHORT S&P500,0.0,-514.18076,0.0,0.0,0.0,-16.59,7.332143008800043,0.0,0.0,-523.4386169912
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-527.224355,0.0,0.0,0.0,-8.62,5.589298204906478,0.0,0.0,-530.2550567950934
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-657.979044,0.0,0.0,0.0,-9.0,7.572814212927518,0.0,0.0,-659.4062297870726
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3040.197632,0.0,0.0,0.0,-112.13,9.908301363243302,0.0,0.0,-3142.4193306367565
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-3368.789378,0.0,0.0,0.0,-49.19,11.134795163801384,0.0,0.0,-3410.2505411361985
