symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.549232,0.0,0.0,-104.25,-12.01,0.22952653056259753,0.0,0.0,54.403273480562596
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,4.049,0.0,0.0,-2.43,-0.02,0.06310188584675272,0.0,0.0,1.662101885846753
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.211958,0.0,0.0,-147.76000000000002,-6.66,0.06425690182958253,0.0,0.0,-45.71992283817043
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-123.316063,0.0,0.0,0.0,-32.84,4.949316588703136,0.0,0.0,-151.20674641129688
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-18.570954,0.0,0.0,0.0,-2.55,0.34840545406119494,0.0,0.0,-417.3681790659388
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-427.746683,0.0,0.0,0.0,-26.96,5.250863482954589,0.0,0.0,-449.4558195170454
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-410.847672,0.0,0.0,0.0,-45.7,6.825588881215988,0.0,0.0,-449.722083118784
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-494.899636,0.0,0.0,0.0,-24.36,5.358426173912551,0.0,0.0,-513.9012098260874
SDS,PROSHARES ULTRASHORT S&P500,0.0,-514.18076,0.0,0.0,0.0,-16.59,7.278574453317456,0.0,0.0,-523.4921855466825
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-527.224355,0.0,0.0,0.0,-8.62,5.548462854226751,0.0,0.0,-530.2958921457732
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-657.979044,0.0,0.0,0.0,-9.0,7.517487316297482,0.0,0.0,-659.4615566837026
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3040.197632,0.0,0.0,0.0,-112.13,9.835911423401969,0.0,0.0,-3142.491720576598
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-3368.789378,0.0,0.0,0.0,-49.19,11.053444473859377,0.0,0.0,-3410.3318918261402
