symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.549232,0.0,0.0,-104.25,-12.01,0.23030128527734575,0.0,0.0,54.40404823527735
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,4.049,0.0,0.0,-2.43,-0.02,0.06331488293885115,0.0,0.0,1.6623148829388514
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.211958,0.0,0.0,-147.76000000000002,-6.66,0.06447379761729631,0.0,0.0,-45.71970594238272
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-123.316063,0.0,0.0,0.0,-32.84,4.966022746167723,0.0,0.0,-151.1900402538323
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-18.570954,0.0,0.0,0.0,-2.55,0.349581478320858,0.0,0.0,-417.36700304167914
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-427.746683,0.0,0.0,0.0,-26.96,5.2685874960782435,0.0,0.0,-449.4380955039218
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-410.847672,0.0,0.0,0.0,-45.7,6.848628296980663,0.0,0.0,-449.6990437030193
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-494.899636,0.0,0.0,0.0,-24.36,5.376513259234205,0.0,0.0,-513.8831227407658
SDS,PROSHARES ULTRASHORT S&P500,0.0,-514.18076,0.0,0.0,0.0,-16.59,7.303142898022004,0.0,0.0,-523.467617101978
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-527.224355,0.0,0.0,0.0,-8.62,5.567191398353572,0.0,0.0,-530.2771636016464
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-657.979044,0.0,0.0,0.0,-9.0,7.542862198787473,0.0,0.0,-659.4361818012126
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3040.197632,0.0,0.0,0.0,-112.13,9.869112024354058,0.0,0.0,-3142.458519975646
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-3368.789378,0.0,0.0,0.0,-49.19,11.090754793495803,0.0,0.0,-3410.294581506504
