symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-123.316063,0.0,0.0,0.0,-32.84,4.831609418264471,0.0,0.0,-151.32445358173555
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-18.570954,0.0,0.0,0.0,-2.55,0.3401194979240292,0.0,0.0,-417.376465022076
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-427.746683,0.0,0.0,0.0,-26.96,5.125984770538206,0.0,0.0,-449.5806982294618
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-410.847672,0.0,0.0,0.0,-45.7,6.663259246530796,0.0,0.0,-449.8844127534692
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-494.899636,0.0,0.0,0.0,-24.36,5.230989350740769,0.0,0.0,-514.0286466492593
SDS,PROSHARES ULTRASHORT S&P500,0.0,-514.18076,0.0,0.0,0.0,-16.59,7.1054716848094435,0.0,0.0,-523.6652883151905
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-527.224355,0.0,0.0,0.0,-8.62,5.416506481836721,0.0,0.0,-530.4278485181633
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-657.979044,0.0,0.0,0.0,-9.0,7.338702600276358,0.0,0.0,-659.6403413997236
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3040.197632,0.0,0.0,0.0,-112.13,9.601988763256005,0.0,0.0,-3142.725643236744
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-3368.789378,0.0,0.0,0.0,-49.19,10.790565821968613,0.0,0.0,-3410.594770478031
