run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-27,AAL,held_exposure,3008.0,0.0,3196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AAPL,held_exposure,1289.0,0.0,1350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ACHR,held_exposure,5520.0,0.0,5865.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ADBE,held_exposure,128.0,0.0,136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ALAB,held_exposure,1422.0,0.0,1492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AMD,held_exposure,2597.0,0.0,2720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AMZN,held_exposure,994.0063473393432,699.9936526606566,1041.7650562681854,733.2349437318145,1.0,0.0,0.5862918546149785,0.4137081453850216,0.5757622724871899,0.4242377275128101,0.5757622724871899,0.4242377275128101
2026-03-27,APH,held_exposure,144.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,APP,held_exposure,126.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ARKK,held_exposure,288.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6239171519012076,0.37608284809879244,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-27,ASHR,held_exposure,4860.0,0.0,5094.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ASML,held_exposure,86.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ASTS,held_exposure,1570.0,0.0,1668.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AVGO,held_exposure,1116.0,0.0,1169.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AXON,orphan,46.0,0.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BA,held_exposure,1560.0,0.0,1634.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BABA,held_exposure,1184.0,0.0,1237.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BE,held_exposure,400.0,0.0,425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BIDU,held_exposure,304.0,0.0,323.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BLSH,universe_beta_fallback,3537.0,0.0,3519.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BMNR,held_exposure,6960.0,0.0,7395.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BULL,held_exposure,7184.0,0.0,7577.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CEG,held_exposure,690.0,0.0,723.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CIFR,held_exposure,6352.0,0.0,6749.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CLS,held_exposure,127.0,0.0,133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CLSK,held_exposure,6125.0,0.0,6710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CMG,held_exposure,3700.0,0.0,3885.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,COIN,held_exposure,121.39812711981664,215.60187288018335,129.70262624552058,230.2973737544794,1.0,0.0,0.3381770004884908,0.6618229995115091,0.31377976008847486,0.6862202399115251,0.31377976008847486,0.6862202399115251
2026-03-27,COPX,held_exposure,1720.0,0.0,1806.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
