run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-27,AAL,held_exposure,3008.0,0.0,3196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AAPL,held_exposure,906.0667804704024,382.93321952959775,948.9268032091743,401.07319679082565,1.0,0.0,1.0,0.0,0.9048981304677055,0.09510186953229449,0.7022509764975038,0.29774902350249627
2026-03-27,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,ACHR,held_exposure,5520.0,0.0,5865.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ADBE,held_exposure,128.0,0.0,136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AI,universe_beta_fallback,0.0,-40.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,ALAB,held_exposure,1422.0,0.0,1492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AMD,held_exposure,2260.149501797868,336.8504982021315,2367.2014141101436,352.7985858898563,1.0,0.0,1.0,0.0,0.706635485776705,0.29336451422329507,0.706635485776705,0.29336451422329507
2026-03-27,AMZN,held_exposure,589.4262632892809,1104.5737367107188,617.9323399968077,1157.067660003192,1.0,0.0,1.0,0.0,0.3359011691740786,0.6640988308259215,0.3359011691740786,0.6640988308259215
2026-03-27,APH,held_exposure,144.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,APP,held_exposure,126.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ARKK,held_exposure,288.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-27,ASHR,held_exposure,4860.0,0.0,5094.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ASML,held_exposure,86.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ASTS,held_exposure,1570.0,0.0,1668.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AVGO,held_exposure,1116.0,0.0,1169.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,AXON,orphan,46.0,0.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BA,held_exposure,1560.0,0.0,1634.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BABA,held_exposure,876.420357408439,307.5796425915603,915.65201192081,321.34798807918924,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7076841492780405,0.29231585072195954,0.7076841492780405,0.29231585072195954
2026-03-27,BE,held_exposure,400.0,0.0,425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BIDU,held_exposure,304.0,0.0,323.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BLSH,universe_beta_fallback,3537.0,0.0,3519.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BMNR,held_exposure,6960.0,0.0,7395.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,BULL,held_exposure,7184.0,0.0,7577.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CEG,held_exposure,690.0,0.0,723.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CIFR,held_exposure,6352.0,0.0,6749.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CLS,held_exposure,127.0,0.0,133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CLSK,held_exposure,6125.0,0.0,6710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CMG,held_exposure,3700.0,0.0,3885.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,COIN,held_exposure,99.09428450758676,237.9057154924133,105.81651053584936,254.1834894641507,1.0,0.0,0.49765262044970265,0.5023473795502974,0.23416401702298173,0.7658359829770183,0.23416401702298173,0.7658359829770183
2026-03-27,COPX,held_exposure,1720.0,0.0,1806.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CORZ,held_exposure,10596.0,0.0,11099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,COST,held_exposure,170.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRCL,held_exposure,1566.0,0.0,1670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRDO,held_exposure,912.0,0.0,969.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRM,held_exposure,1028.0,0.0,1077.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRML,held_exposure,31008.0,0.0,32946.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRWD,held_exposure,91.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRWV,held_exposure,2017.0,0.0,2113.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CSCO,held_exposure,2090.0,0.0,2189.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-27,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DDOG,held_exposure,162.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DELL,held_exposure,256.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DKNG,universe_beta_fallback,0.0,1675.0,0.0,1662.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,DNN,held_exposure,5643.0,0.0,6270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,EOSE,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ETHA,held_exposure,28942.0,0.0,30378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ETOR,held_exposure,1488.0,0.0,1581.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,EWW,held_exposure,544.0,0.0,578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,EWY,held_exposure,304.0,0.0,323.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,FCX,held_exposure,369.0,0.0,410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,FIG,held_exposure,4768.0,0.0,5066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,FXI,held_exposure,5020.0,0.0,5271.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GDX,held_exposure,2099.0,0.0,2264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GDXJ,held_exposure,288.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GEV,held_exposure,211.0,0.0,221.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GLXY,held_exposure,4112.0,0.0,4369.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GOOGL,held_exposure,572.1516697283142,544.848330271686,599.3240114866277,570.6759885133725,1.0,0.0,0.0,1.0,0.3785687536317984,0.6214312463682016,0.5122427448603655,0.4877572551396346
2026-03-27,GRAB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GSOL,held_exposure,29548.0,0.0,31526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,HOOD,held_exposure,0.0,1282.0,0.0,1343.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,HUT,held_exposure,2070.0,0.0,2190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,IBIT,held_exposure,2917.229383061954,14588.770616938038,3065.081309131198,15284.918690868792,0.8155068609608762,0.1844931390391238,1.0,0.0,0.33416859745122696,0.665831402548773,0.33416859745122696,0.665831402548773
2026-03-27,INTC,held_exposure,3875.0,0.0,4058.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,IREN,held_exposure,4110.0,0.0,4305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ISRG,held_exposure,96.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,KLAC,held_exposure,126.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,KTOS,held_exposure,432.0,0.0,459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,KWEB,held_exposure,5380.0,0.0,5649.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LAC,held_exposure,21360.0,0.0,22695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LEU,held_exposure,848.0,0.0,901.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LITE,held_exposure,64.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LMT,held_exposure,32.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LRCX,held_exposure,160.0,0.0,170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,MARA,held_exposure,0.0,21398.0,0.0,22405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,MDB,held_exposure,486.0,0.0,509.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,META,held_exposure,136.53923000683648,367.46076999316375,143.01696565096208,384.9830343490382,0.5334289903575583,0.4665710096424417,0.7002417574441673,0.2997582425558328,0.27901897055264796,0.720981029447352,0.2708654652480341,0.7291345347519659
2026-03-27,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,MRNA,held_exposure,3474.0,0.0,3638.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,MRVL,held_exposure,2289.0,0.0,2414.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,MSFT,held_exposure,1264.676267462532,281.3237325374687,1325.2048775744327,294.79512242556797,0.8676300824782744,0.13236991752172556,1.0,0.0,0.7848512909012989,0.21514870909870112,0.8180277022064396,0.1819722977935604
2026-03-27,MSTR,held_exposure,222.6229982538439,2657.377001746157,233.49424855360007,2783.5057514464015,0.0,1.0,0.0,1.0,0.18172838182491297,0.818271618175087,0.18172838182491297,0.818271618175087
2026-03-27,MU,held_exposure,380.0,0.0,398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NBIS,held_exposure,1883.0,0.0,1979.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NEM,held_exposure,298.0,0.0,314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NFLX,held_exposure,3918.101445719223,2399.898554280779,4106.230773748743,2514.7692262512596,0.7995260400949116,0.20047395990508843,0.1057220493677286,0.8942779506322714,0.7449351905148998,0.2550648094851002,0.7449351905148998,0.2550648094851002
2026-03-27,NNE,held_exposure,4860.0,0.0,5400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NOK,held_exposure,2367.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NOW,held_exposure,320.0,0.0,340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NU,held_exposure,11519.0,0.0,12040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NVDA,held_exposure,944.1149369203396,2304.88506307966,1011.8670056890218,2417.1329943109777,0.9990448152643927,0.0009551847356072951,1.0,0.0,0.2820198512228105,0.7179801487771895,0.2820198512228105,0.7179801487771895
2026-03-27,OKLO,held_exposure,1744.0,0.0,1853.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,OKTA,held_exposure,512.0,0.0,544.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,OPEN,held_exposure,13287.0,0.0,13920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ORCL,held_exposure,240.0,0.0,255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ORLY,held_exposure,225.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,OSCR,held_exposure,2496.0,0.0,2652.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PAAS,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PANW,held_exposure,2233.0,0.0,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PBR,held_exposure,2224.0,0.0,2363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PLTR,held_exposure,3749.106416709791,918.89358329021,3930.8124959098923,963.1875040901086,0.8942450309709643,0.1057549690290357,0.881648618541811,0.11835138145818894,0.3720438028647972,0.6279561971352028,0.3720438028647972,0.6279561971352028
2026-03-27,PLUG,held_exposure,80092.0,0.0,84330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PYPL,held_exposure,0.0,656.0,0.0,697.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,QBTS,held_exposure,10560.0,0.0,11220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,QCOM,held_exposure,1162.0,0.0,1217.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,QQQ,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-27,RBLX,held_exposure,1666.667008295219,639.3329917047809,1748.0518332253835,672.9481667746163,1.0,0.0,0.0,1.0,0.6380752135456652,0.36192478645433473,0.6380752135456652,0.36192478645433473
2026-03-27,RCAT,held_exposure,6507.0,0.0,7230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,RDDT,held_exposure,0.0,336.0,0.0,357.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,RDW,held_exposure,4284.0,0.0,4760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,RKT,held_exposure,9759.0,0.0,10221.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,RTX,held_exposure,176.0,0.0,187.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SATS,held_exposure,496.0,0.0,527.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SBUX,held_exposure,384.0,0.0,408.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SHOP,held_exposure,288.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SMCI,held_exposure,1968.0,0.0,2091.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SMR,held_exposure,35072.0,0.0,37264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SNAP,held_exposure,6864.0,0.0,7230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SNDX,universe_beta_fallback,261.0,0.0,261.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SNOW,held_exposure,247.2,782.8000000000001,258.96,820.0400000000001,1.0,0.0,1.0,0.0,0.1889101681097487,0.8110898318902513,0.1889101681097487,0.8110898318902513
2026-03-27,SNPS,held_exposure,80.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SOEZ,held_exposure,12332.0,0.0,12916.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SOFI,held_exposure,10064.0,0.0,10542.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8142177751036456,0.18578222489635443,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.436610454418101,0.563389545581899,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,SRPT,held_exposure,5904.0,0.0,6273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,TEM,held_exposure,2727.0,0.0,2856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,TER,held_exposure,673.0,0.0,705.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,TSLA,held_exposure,257.6029799935159,530.397020006484,277.62031901541576,558.3796809845841,0.9986953249823266,0.0013046750176733957,0.784819901531566,0.21518009846843414,0.21762279075861277,0.7823772092413872,0.21762279075861277,0.7823772092413872
2026-03-27,TSM,held_exposure,450.3407121570206,346.6592878429792,472.25616932826034,363.7438306717395,1.0,0.0,0.7956403995931335,0.20435960040686654,0.88452384555132,0.11547615444867992,0.88452384555132,0.11547615444867992
2026-03-27,U,held_exposure,2304.0,0.0,2448.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UBER,held_exposure,2347.0,0.0,2458.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UEC,held_exposure,11663.0,0.0,12217.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UNH,held_exposure,569.0,0.0,595.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UPS,held_exposure,336.0,0.0,357.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UPST,held_exposure,2096.0,0.0,2227.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,URA,held_exposure,3020.0,0.0,3171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
