run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-27,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-27,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-03-27,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-27,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-03-27,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-27,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-03-27,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-27,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-27,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-03-27,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-27,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-27,SOXS,0.0,0.0,-1774.3,-1774.3,-89.0,-1685.3
2026-03-27,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-27,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-27,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-27,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-27,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-27,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-27,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-27,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-03-27,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-03-27,LABX,-671.6667,0.0,0.0,-671.6667,-231.0,-440.6667
2026-03-27,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-03-27,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-03-27,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-03-27,CRDU,-442.3333,0.0,0.0,-442.3333,-147.0,-295.3333
2026-03-27,FGRU,-294.0,0.0,0.0,-294.0,0.0,-294.0
2026-03-27,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-03-27,TEMT,-427.6667,0.0,0.0,-427.6667,-162.0,-265.6667
2026-03-27,FIGR,0.0,263.0,0.0,263.0,0.0,263.0
2026-03-27,RKTL,-496.5,0.0,0.0,-496.5,-248.0,-248.5
2026-03-27,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-03-27,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-03-27,BMNG,-3015.0,0.0,0.0,-3015.0,-3217.0,202.0
2026-03-27,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-03-27,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-03-27,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-03-27,XPEV,0.0,149.0,0.0,149.0,0.0,149.0
2026-03-27,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-03-27,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-03-27,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-27,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-03-27,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-03-27,CRMU,-1165.0,0.0,0.0,-1165.0,-1292.0,127.0
2026-03-27,OPEN,281.5875195331311,351.4124804668689,0.0,633.0,755.0,-122.0
2026-03-27,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-03-27,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-27,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-03-27,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-03-27,SOXL,-102.0,0.0,0.0,-102.0,0.0,-102.0
2026-03-27,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-03-27,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-27,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-27,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-27,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-03-27,ETU,-822.0,0.0,0.0,-822.0,-911.0,89.0
2026-03-27,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
