run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-27,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-27,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-27,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-27,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-27,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-27,PLUG,0.0,0.0,0.0,0.0,4238.0,-4238.0
2026-03-27,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-27,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-27,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-03-27,COLD,0.0,0.0,0.0,0.0,2000.0,-2000.0
2026-03-27,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-27,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-03-27,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-03-27,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-27,ETHA,0.0,0.0,0.0,0.0,1468.0,-1468.0
2026-03-27,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-03-27,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-27,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-03-27,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-27,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-27,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-27,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-03-27,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-27,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-03-27,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-03-27,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-27,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-27,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-27,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-03-27,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-27,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-03-27,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-27,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-27,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-03-27,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-27,NU,0.0,0.0,0.0,0.0,521.0,-521.0
2026-03-27,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-27,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-03-27,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
