underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,5068.521679337093,-0.37,0.0,-4783.52,-341.58,59.91219669285125,0.0,0.0,942.107118719944
MARA,"MAAY, MARA, MARO",-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,30.35934666579491,0.0,0.0,711.1531160757952
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-32.03058716022451,0.0,0.0,-393.04,-26.11,6.8955541456981395,0.0,0.0,658.7113527849484
XOM,"XOM, XOMO",-255.23719707,1079.4399318476696,20.726491228070167,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,658.6192260057398
MSFT,"MSFO, MSFT, MSFW",597.12502488,-67.05906048104612,12.088419742426218,0.0,-242.22000000000003,-30.63,3.9692639722911545,0.0,0.0,273.27364811367124
PLTR,"PLTR, PLTW",84.69502136008833,503.5381934397983,0.0,0.0,-327.26,-7.75,4.047033649412268,0.0,0.0,257.27024844929895
COIN,"COIN, COIW, CONY",2153.670434785631,-1753.6820460791064,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,216.91838870652464
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-750.3302559999997,0.0,0.0,-589.12,-18.71,5.029096230215771,0.0,0.0,137.5550432802156
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
AAPL,"AAPL, APLY",37.66504405,23.93119793075706,6.5028386732945185,0.0,-116.11,-25.32,0.0,0.0,0.0,-73.33091934594842
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
PYPL,"PYPL, PYPY",900.2662167999999,-1005.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-208.12757420000003
DKNG,"DKNG, DKUP, DRAY",-133.73469180000006,-17.357405,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.47209679999992
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1738.9893411816174,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-227.98323259161748
AMD,"AMD, AMDY",896.15158561,-1018.1030326708174,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-255.5614470608174
XYZ,"XYZ, XYZY",674.11389486,-804.027118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-285.1332231399999
META,"FBY, FBYY, META, METW",368.4922345765054,123.02696358249068,9.18709513787477,0.0,-768.6700000000001,-85.49999999999999,13.350121967414772,0.0,0.0,-340.11358473571454
RBLX,"RBLX, RBLY",751.0320812900001,-934.0534686171891,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-358.5213873271889
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.549232,0.0,0.0,-164.24,-30.29,0.2250518269353661,0.0,0.0,-423.23768389306474
TSM,"TSM, TSMY",-178.49321387867712,-130.18626244735518,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-457.95947632603225
RDDT,"RDDT, RDYY",806.4011985000001,-1198.540452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-508.45925349999993
BABA,"BABA, BABO",293.6642438702994,-808.5874363710653,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-677.113192500766
GOOGL,"GOOGL, GOOY",459.75651363000003,-1265.9907866345857,5.531167273283456,0.0,-118.94,-13.03,0.0,0.0,0.0,-932.6731057313021
SNOW,"SNOW, SNOY",734.35125347,-1941.9561815001823,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1335.0549280301825
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1859.9992047236585,0.0,0.0,-270.18000000000006,-23.26,0.06300419003636755,0.0,0.0,-1948.1706628336224
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2695.4970301676417,0.0,0.0,-350.09999999999997,-45.730000000000004,0.061871691512391865,0.0,0.0,-2117.9801334635667
IBIT,"IBIT, XBTY",0.0,-2266.7418095304793,-0.15,0.0,-1086.78,-40.21,15.744094828280133,0.0,0.0,-3378.137714702199
