underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1065.6356654405529,1600.5236073165484,0.0,0.0,-393.04,-26.11,6.988930736525094,0.0,0.0,2253.9982034936265
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MARA,"MAAY, MARA, MARO",-80.81654759,4242.082159749798,-9.29,0.0,-2841.14,-218.34,30.770459715085387,0.0,0.0,1123.2660718748834
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
HOOD,"HOOD, HOOW, HOOY",1490.68620305,66.36086497560882,0.0,0.0,-589.12,-18.71,5.097198060902025,0.0,0.0,954.3142660865105
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",975.2569112197376,-4.424794535011095,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,577.4521166847265
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
PLTR,"PLTR, PLTW",84.67416830308646,765.7712608946656,0.0,0.0,-327.26,-7.75,4.10183681637454,0.0,0.0,519.5372660141267
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",806.4220518186248,4438.228437508747,-0.37,0.0,-4783.52,-341.58,60.723501565226506,0.0,0.0,179.90399089259927
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",207.59594975,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594975
ARM,"ARM, ARMW",173.84355627,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556269999988
NVDA,"NVDA, NVDO, NVDY",100.74515863818733,-2.4135251659254027,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-40.68836652773807
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084278000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
COIN,"COIN, COIW, CONY",2177.6104667434397,-2631.896377068415,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-637.3559103249752
META,"FBY, FBYY, META, METW",448.9523655387816,-612.3364480000014,0.0,0.0,-768.6700000000001,-85.49999999999999,13.530903504344463,0.0,0.0,-1004.0231789568754
MSFT,"MSFO, MSFT, MSFW",597.12502488,-2173.517317316431,0.0,0.0,-242.22000000000003,-30.63,4.023014016159061,0.0,0.0,-1845.2192784202723
IBIT,"IBIT, XBTY",1.6924542264922289,-1967.9463240327843,-0.15,0.0,-1086.78,-40.21,15.957294502977524,0.0,0.0,-3077.4365753033144
