underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFT,"MSFO, MSFT, MSFW",597.12502488,409.1450552375994,8.780162396938394,0.0,-242.22000000000003,-30.63,3.9692639722911545,0.0,0.0,746.169506486829
MARA,"MAAY, MARA, MARO",-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,30.35934666579491,0.0,0.0,711.1531160757952
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4832.271584,-0.37,0.0,-4783.52,-341.58,59.91219669285125,0.0,0.0,705.8570233828517
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.68099810807247,929.6255090183007,0.0,0.0,-327.26,-7.75,4.047033649412268,0.0,0.0,683.3435407757855
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2566472179309,-0.474605635731578,0.0,0.0,-350.09999999999997,-45.730000000000004,0.061871691512391865,0.0,0.0,579.0139132737118
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.6946195535002,-187.87573277745082,0.0,0.0,-393.04,-26.11,6.8955541456981395,0.0,0.0,465.5644409217475
META,"FBY, FBYY, META, METW",462.8204459013982,793.4970624765417,5.878437428958984,0.0,-768.6700000000001,-85.49999999999999,13.350121967414772,0.0,0.0,421.3760677743136
ABNB,"ABNB, ABNY",439.04605264172983,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,328.21605264172985
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-750.3302559999997,0.0,0.0,-589.12,-18.71,5.029096230215771,0.0,0.0,137.5550432802156
SOXX,SOXX,-54.503477273855964,0.0,0.0,0.0,0.770167999929597,0.0,0.0,0.0,0.0,-53.73330927392636
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.16797269598757,1.7291534267191113,0.0,0.0,-270.18000000000006,-23.26,0.06300419003636755,0.0,0.0,-86.47986968725696
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-133.73469180000006,-17.357405,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.47209679999992
ARM,"ARM, ARMW",-82.99184321627703,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-239.14184321627704
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.549232,0.0,0.0,-164.24,-30.43,0.2250518269353661,0.0,0.0,-423.3776838930647
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
IBIT,"IBIT, XBTY",1.7498178599334817,637.7272419598767,-0.15,0.0,-1086.78,-40.21,15.744094828280133,0.0,0.0,-471.91884535191
