underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2094.600242,0.0,0.0,-393.04,-26.11,7.084417064645821,0.0,0.0,2791.215098804646
VRT,VRT,111.27785712,2338.51154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2451.84939712
XOP,XOP,0.0,2040.630229,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2085.990229
MRVL,MRVL,0.0,2032.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.434424
SRPT,SRPT,0.0,1988.02345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.02345
PLUG,PLUG,0.0,1618.987597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.987597
TER,TER,-3.35040458,1510.769724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1510.5393194199999
XOM,"XOM, XOMO",-254.74756473000002,1543.225603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,1140.27803827
XLE,XLE,0.0,984.14201,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1045.7720100000001
MRNA,MRNA,73.35981555,702.985578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.34539355
GEV,GEV,57.9493062,658.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.5788912
MARA,"MAAY, MARA, MARO",-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,31.190861393617567,0.0,0.0,711.9846308036178
NBIS,NBIS,-6.79877536,674.23548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.43670464
LMT,LMT,724.63081675,-96.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.19355975
PBR,PBR,0.0,499.468342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.468342
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,4832.271584,-0.37,0.0,-4783.52,-340.95,61.55313694346744,0.0,0.0,488.567977883468
DELL,DELL,0.0,452.305743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.305743
CSCO,CSCO,-36.0973775,326.195654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,293.7882765
AAPL,"AAPL, APLY",88.30485712000001,251.637513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,220.35237012
OKTA,OKTA,0.0,217.604943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.604943
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-750.3302559999997,0.0,0.0,-589.12,-18.71,5.166838574578316,0.0,0.0,137.6927856245784
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
LITE,LITE,0.0,85.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.574143
WDC,WDC,0.0,51.658543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.658543
ORLY,ORLY,0.0,35.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.677243
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
SOXX,SOXX,0.0,0.0,0.0,0.0,0.6073677661160426,0.0,0.0,0.0,0.0,0.6073677661160426
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195
WULF,WULF,0.0,-12.487451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.487451
VALE,VALE,0.0,-15.200196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.200196
SATS,SATS,0.0,-16.746157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.746157
PLTR,"PLTR, PLTW",85.68086985999999,199.938847,0.0,0.0,-327.26,-7.75,4.157878198227003,0.0,0.0,-45.232404941772984
FCX,FCX,0.0,-58.119257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.119257
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
COST,COST,-15.20872363,-76.394094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-83.80281762999999
NOK,NOK,0.0,-103.017777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.017777
LRCX,LRCX,0.0,-117.939257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.939257
ARKK,ARKK,0.0,-134.692657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.692657
EWW,EWW,0.0,-141.117057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.117057
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
CEG,CEG,0.0,-167.440142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-152.510142
SBUX,SBUX,0.0,-156.563857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.563857
ORCL,ORCL,0.0,-158.735257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.735257
CLS,CLS,-52.83831383,-121.728962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.56727583
RTX,RTX,0.0,-181.509257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.509257
BIDU,BIDU,0.0,-184.992357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.992357
DNN,DNN,0.0,-185.405513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.405513
PYPL,"PYPL, PYPY",900.2662167999999,-1005.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-208.12757420000003
APH,APH,0.0,-221.294257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.294257
NOW,NOW,0.0,-223.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.654257
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238778,0.0,-0.34,0.0,-64.38,-26.40245544114838,0.0,0.0,0.0,-235.2948432211484
KLAC,KLAC,0.0,-246.886914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-235.48691399999998
RDW,RDW,0.0,-248.330425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.330425
COIN,"COIN, COIW, CONY",2211.62752499,-2289.892464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-261.3349390099999
SHOP,SHOP,0.0,-261.870457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.870457
