underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,1860.5850925725576,0.0,0.0,-393.04,-26.11,6.988930736525094,0.0,0.0,2552.6972608505203
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,5422.619060161535,-0.37,0.0,-4783.52,-341.58,60.723501565226506,0.0,0.0,1107.4305300324668
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MARA,"MAAY, MARA, MARO",-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,30.770459715085387,0.0,0.0,711.5642291250856
XOM,"XOM, XOMO",-254.9005273924394,1061.1171356967368,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,646.1109260416326
NBIS,NBIS,-5.104519735927044,506.21591861541435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.1113988794873
PYPL,"PYPL, PYPY",1090.9717955096244,-518.8011831526069,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,469.23061235701743
MRNA,MRNA,36.9130523813607,353.7269453242938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.63999770565454
XYZ,"XYZ, XYZY",879.1655132560851,-428.3724541150994,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,295.5730591409856
LMT,LMT,334.2044603189474,-94.61732827829005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.58713204065734
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-0.34188518483980396,0.0,0.0,0.0,227.5735708151602
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
AAPL,"AAPL, APLY",83.1175230111584,225.8608014539956,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,187.15112471916564
COIN,"COIN, COIW, CONY",2189.980444128996,-1864.2605839704866,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,142.64986015850945
