underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
MARA,"MAAY, MARA, MARO",-80.81654759,3830.380317,-9.29,0.0,-2841.14,-218.34,30.22660389891062,0.0,0.0,711.0203733089111
PLTR,"PLTR, PLTW",84.68080350908598,929.7675235162725,0.0,0.0,-327.26,-7.75,4.029338458201119,0.0,0.0,683.4676654835596
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4832.271584,-0.37,0.0,-4783.5199999999995,-354.4,59.650237473284605,0.0,0.0,649.3400559132851
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",112.29204890874016,407.57925560765295,8.798286868659183,0.0,-178.90579821879794,-13.443725167366226,3.951908820087906,0.0,0.0,340.2719768189763
META,"FBY, FBYY, META, METU, METW",333.1568026643478,723.2422968725905,6.214368005675793,0.0,-683.1836186664598,-82.39514476719766,13.291750087818498,0.0,0.0,310.3264541967751
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-750.3302559999997,0.0,0.0,-589.12,-18.71,5.007107082824851,0.0,0.0,137.53305413282487
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775000001
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
SNDK,SNDK,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
PAAS,PAAS,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",1.275393909272941,-0.5184127477740583,0.0,0.0,-2.890217290398933,-0.08581529518979192,0.06160116462610615,0.0,0.0,-2.1574502594637366
GRAB,GRAB,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
SBET,SBET,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.48379128273186,1.6816919461719086,0.0,0.0,-147.8792987509733,-6.676176762507407,0.06272871142996676,0.0,0.0,-48.327263573147
AXON,"AXON, AXUP",79.130777,-122.046464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-49.095687
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
BITF,BITF,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-133.73469179999998,-17.357405,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.47209679999992
NFLX,"NFLW, NFLX, NFLY, NFXL",236.4472957143272,-187.81255848612977,0.0,0.0,-307.900831061545,-28.397355358970707,6.865404124797603,0.0,0.0,-280.7980450675207
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
