underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7231733048432,5304.674410310648,0.0,0.0,-4754.61,-336.84000000000003,61.103430407803046,0.0,0.0,1153.0510140232955
META,"FBYY, META, METW",319.0490513316717,758.0964999519244,6.54322108175758,0.0,-615.7,-79.58999999999999,13.615562332885476,0.0,0.0,402.01433469823917
COIN,"COIN, COIW",2080.579594077258,-1571.3705560176734,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,359.4790380595848
PLTR,"PLTR, PLTW",84.7833595590075,503.5470605096317,0.0,0.0,-327.26,-7.75,4.1275007862365065,0.0,0.0,257.44792085487575
MSFT,"MSFT, MSFW",38.27551575,318.6330628153638,8.772555651838836,0.0,-169.24,-10.82,4.0481848152637,0.0,0.0,189.66931903246655
MARA,"MAAY, MARA",-6.86933126,2490.6892504968214,0.0,0.0,-2274.27,-149.28,25.659030949495747,0.0,0.0,85.92895018631725
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.5779522366459,-322.3203462750397,0.0,0.0,-286.55,-23.0,7.032658392163057,0.0,0.0,-117.25973564623075
NVDA,"NVDA, NVDO",-51.78928162717289,-338.2227623052725,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-395.0420439324454
AMZN,"AMZN, AMZW",814.6840691096784,-1110.8962281327542,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-405.7921590230759
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-750.121884481423,0.0,0.0,-428.71,-9.47,5.129089709271177,0.0,0.0,-1218.3472904721518
TSLA,"TSLA, TSLW",635.0245659067641,-2514.125796593045,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2099.8012306862806
IBIT,"IBIT, XBTY",7.888871389717279,-2266.622261679263,-0.15,0.0,-1086.78,-40.21,16.057134536488388,0.0,0.0,-3369.8162557530577
