underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,2314.736804,0.0,0.0,-589.12,-18.71,5.097198060902025,0.0,0.0,3202.690205110902
MARA,"MAAY, MARO",-80.81654759,5279.847426,-9.29,0.0,-2841.14,-218.34,30.770459715085387,0.0,0.0,2161.0313381250858
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,6132.289187,-0.37,0.0,-4783.52,-341.58,60.723501565226506,0.0,0.0,1589.1958869652271
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,1167.676131,0.0,0.0,-242.22000000000003,-30.63,4.023014016159061,0.0,0.0,1495.974169896159
META,"FBY, FBYY, METW",198.95805113999998,2022.882752,0.0,0.0,-768.6700000000001,-85.49999999999999,13.530903504344463,0.0,0.0,1381.2017066443443
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,84.56268232,1015.970035,0.0,0.0,-327.26,-7.75,4.10183681637454,0.0,0.0,769.6245541363746
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
IBIT,XBTY,0.0,1750.876994,-0.15,0.0,-1086.78,-40.21,15.957294502977524,0.0,0.0,639.6942885029774
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,4.049,0.0,0.0,-350.09999999999997,-45.730000000000004,0.06270953101013962,0.0,0.0,583.5504428410102
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,10.549232,0.0,0.0,-164.24,-29.95,0.2280993807525908,0.0,0.0,365.8496270807526
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDO, NVDY, NVYY",205.2055377,4.211958,0.0,0.0,-270.18,-23.26,0.06385736533585812,0.0,0.0,-83.95864693466416
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NFLX,"NFLW, NFLY",1054.9163103600001,-760.186129,0.0,0.0,-393.04,-26.11,6.988930736525094,0.0,0.0,-117.43088790347497
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
