underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2705.34236212,17734.817637879998,2
XRPZ,"UXRP, XRPZ, XXRP",1938.229744039998,33627.37025596,3
SMR,"SMR, SMUP",1882.4828959272054,46297.6771040728,2
CRML,"CRML, CRMU",1786.4561520000007,27012.223848,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1785.3199778755625,45839.574018835556,4
PLTR,"PLTA, PLTR, PLTU, PTIR",1697.636452246843,58745.68073882043,4
GOOGL,"GGLL, GOOGL, GOOX",1467.4720224999983,28871.887977500002,3
NBIS,"NBIS, NEBX",1453.1410478399994,18893.09895216,2
MU,"MU, MUU",1452.18299716,12766.21700284,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",1436.509472217931,60834.10838275294,5
SMCI,"SMCI, SMCL",1382.53054245,4081.1294575499996,2
ETHA,"ETHA, ETHT, ETHU, ETU",1368.6313951800003,44021.92860482,4
PANW,"PALU, PANG, PANW",1142.0793570157002,34508.000642984305,3
QBTS,"QBTS, QBTX",1131.9064089600015,18206.09359104,2
TSM,"TSM, TSMG, TSMU",931.5384100418014,25157.2615899582,3
IBIT,"BITU, BITX, BTCL, IBIT",912.7520848922286,53402.70442689223,4
SOFI,"SOFA, SOFI",902.9558287799991,14268.76417122,2
AMZN,"AMZN, AMZU, AMZZ",894.2813527679991,33557.358647232,3
IREN,"IREG, IREN",883.0439619484014,15070.656038051598,2
KWEB,"CWEB, KWEB",851.6186888999991,14319.9813111,2
BE,"BE, BEX",841.9915140800003,5834.008485920001,2
ALAB,"ALAB, LABX",809.5814780000001,16003.958522,2
FXI,"FXI, YINN",809.0795542400001,16725.78044576,2
RCAT,"RCAT, RCAX",803.0367196655989,19440.9632803344,2
SOEZ,"SOEZ, SOLT",798.2581647999996,16458.124235199997,2
CORZ,"CORZ, COZX",793.0954348880005,15091.644565112,2
LEU,"LEU, LEUX",775.698601600001,19715.1613984,2
BA,"BA, BOEG, BOEU",765.1223596035998,28000.157640396403,3
COIN,"COIN, CONX",763.0710176119997,7905.928982388001,2
CRDO,"CRDO, CRDU",762.494827200001,10231.6651728,2
BMNR,"BMNG, BMNR",716.8207446399983,16222.07925536,2
GSOL,"GSOL, SOLX",701.3631642880009,24379.676835712,2
EWY,"EWY, KORU",698.802997,3860.817003,2
META,"FBL, META",691.1093396805263,12628.467582880527,2
RBLX,"RBLU, RBLX",686.3756514000006,12345.3243486,2
CEG,"CEG, CEGX",683.5713708000003,19979.7286292,2
AVGO,"AVGG, AVGO, AVL",682.5707301300026,32115.419269870003,3
FIG,"FIG, FIGG",668.1554194192004,12533.244580580798,2
MDB,"MDB, MDBX",639.6221497899996,10459.25785021,2
UPST,"UPST, UPSX",584.2163540450001,6862.803645954999,2
URA,"URA, URAA",581.1830032800008,13522.21699672,2
U,"U, UNX",568.84997628,4364.590023719999,2
TSLA,"TSLA, TSLI, TSLL, TSLR",568.7504382197403,35849.75780211974,4
UBER,"UBER, UBRL",566.5707545999994,15095.5292454,2
ASML,"ASML, ASMU",551.4247655424006,15402.5752344576,2
TEM,"TEM, TEMT",549.7042956600008,12289.755704340001,2
OKLO,"OKLL, OKLO",531.2955611999996,10763.284438800001,2
CRM,"CRM, CRMG",518.0610801599996,18417.21891984,2
INTC,"INTC, INTW",505.43394378000085,15635.16605622,2
UEC,"UEC, UECG",485.3181062399999,13974.081893760002,2
OPEN,"OPEG, OPEN",479.9958534790999,6919.0041465209015,2
ACHR,"ACHR, ARCX",463.4956106784002,3241.8043893216,2
RDDT,"RDDT, RDTL",456.77339630999995,5397.18660369,2
VRT,"VRT, VRTL",451.4752569400007,16206.92474306,2
CLSK,"CLSK, CLSX",444.989004,10436.010996,2
GLXY,"GLXU, GLXY",421.52485849999994,10913.0551415,2
OSCR,"OSCG, OSCR",419.5903122330999,3274.4896877669,2
AAPL,"AAPB, AAPL, AAPU",418.7650969617971,30939.5949030382,3
APP,"APP, APPX",418.48087359999954,5058.4591264,2
SNOW,"SNOU, SNOW",392.85011680000025,16164.8098832,2
CRWV,"CRWV, CWVX",390.32190640000044,16504.1780936,2
TER,"TER, TERG",389.01473156819884,18640.745268431798,2
RDW,"RDW, RDWU",388.6544640000002,8055.585536,2
RKT,"RKT, RKTL",385.2577079999992,12504.542292,2
KTOS,"KTOS, KTUP",384.5026971,3711.9373029,2
F,"F, FRDU",382.42671717440044,10985.5732828256,2
UUUU,"UUUG, UUUU",367.7263853489999,5989.873614651,2
UPS,"UPS, UPSG",363.33158490000005,3731.6684151,2
GDXJ,"GDXJ, JNUG",361.35007335000023,3451.7699266499994,2
ZETA,"ZETA, ZETX",354.38412593759995,3826.4158740623993,2
EWW,"EWW, MEXX",340.99370309999995,4642.7262969,2
UNH,"UNH, UNHG",336.2633400000004,14674.536660000002,2
BABA,"BABA, BABX",330.2308015999997,13715.6891984,2
