underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2708.712785229999,17731.44721477,2
SMR,"SMR, SMUP",2674.099252185202,45506.0607478148,2
XRPZ,"UXRP, XRPZ, XXRP",1934.008598919997,33631.591401080004,3
CRML,"CRML, CRMU",1836.5782584000008,26962.1017416,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1786.5047184836485,45846.970856803644,4
PLTR,"PLTA, PLTR, PLTU, PTIR",1685.3766531551391,58747.54657035674,4
SMCI,"SMCI, SMCL",1529.9244105,3933.7355895,2
NBIS,"NBIS, NEBX",1453.7782852799992,18892.461714719997,2
MU,"MU, MUU",1453.501858059999,12764.89814194,2
GOOGL,"GGLL, GOOGL, GOOX",1452.3938947000006,28886.9661053,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",1450.378540467501,60880.9814595325,5
ETHA,"ETHA, ETHT, ETHU, ETU",1369.0931983200026,44021.46680168,4
PANW,"PALU, PANG, PANW",1154.501429170501,34495.5785708295,3
QBTS,"QBTS, QBTX",1131.2507366400005,18206.749263359998,2
LEU,"LEU, LEUX",1108.1478095999992,19382.7121904,2
META,"FBL, META",1022.5797378522357,12947.688239452236,2
IBIT,"BITU, BITX, BTCL, IBIT",939.3421325098407,53422.46524070984,4
SOFI,"SOFA, SOFI",902.2270603199995,14269.49293968,2
TSM,"TSM, TSMG, TSMU",893.8815882476019,25194.918411752402,3
IREN,"IREG, IREN",890.4810782399018,15063.218921760099,2
AMZN,"AMZN, AMZU, AMZZ",887.926911407998,33563.713088592005,3
RCAT,"RCAT, RCAX",874.3563880848014,19369.6436119152,2
KWEB,"CWEB, KWEB",848.1620823000012,14323.4379177,2
BE,"BE, BEX",836.8607206400002,5839.139279360001,2
CORZ,"CORZ, COZX",815.6393888000002,15069.1006112,2
FXI,"FXI, YINN",803.6024940799998,16731.257505920003,2
ALAB,"ALAB, LABX",795.0482284999998,16018.491771500001,2
SOEZ,"SOEZ, SOLT",789.1792432000002,16467.2031568,2
GSOL,"GSOL, SOLX",763.9195290080024,24317.120470992,2
COIN,"COIN, CONX",762.4151094264002,7906.5848905736,2
CRDO,"CRDO, CRDU",743.7413022000001,10250.4186978,2
BMNR,"BMNG, BMNR",719.3509151399985,16219.549084859998,2
BA,"BA, BOEG, BOEU",718.7682146503012,28046.5117853497,3
EWY,"EWY, KORU",696.9836688,3862.6363312,2
AVGO,"AVGG, AVGO, AVL",690.8014332600042,32107.188566740002,3
RBLX,"RBLU, RBLX",683.1517952400009,12348.54820476,2
FIG,"FIG, FIGG",644.0635930059998,12557.336406994,2
CEG,"CEG, CEGX",639.3951152600002,20023.904884739997,2
URA,"URA, URAA",610.7616794600008,13492.638320540002,2
UPST,"UPST, UPSX",578.6916939574999,6868.3283060425,2
TSLA,"TSLA, TSLI, TSLL, TSLR",572.5122890799994,35894.26771092,4
U,"U, UNX",565.6683657599997,4367.77163424,2
UBER,"UBER, UBRL",563.878782599998,15098.221217400001,2
TEM,"TEM, TEMT",544.5869052000007,12294.873094800001,2
OKLO,"OKLL, OKLO",529.9048295999992,10764.675170400002,2
UEC,"UEC, UECG",522.9821344319998,13936.417865568,2
CRM,"CRM, CRMG",519.4235591999986,18415.856440800002,2
SNPS,"SNPS, SNPX",514.2188808399999,3505.2811191600003,2
INTC,"INTC, INTW",504.9543600600009,15635.64563994,2
OPEN,"OPEG, OPEN",473.8303727150005,6925.169627285,2
ASML,"ASML, ASMU",473.6444499008003,15480.3555500992,2
ACHR,"ACHR, ARCX",464.81643196920027,3240.4835680307997,2
VRT,"VRT, VRTL",458.1786917800009,16200.22130822,2
RDDT,"RDDT, RDTL",456.3356536800002,5397.62434632,2
CLSK,"CLSK, CLSX",442.81237500000043,10438.187624999999,2
SNOW,"SNOU, SNOW",438.7077529999997,16118.952247000001,2
AAPL,"AAPB, AAPL, AAPU",424.92999736219826,30933.430002637797,3
GLXY,"GLXU, GLXY",423.34601030000067,10911.233989699998,2
OSCR,"OSCG, OSCR",418.0676747404998,3276.0123252595004,2
APP,"APP, APPX",416.67016359999934,5060.269836400001,2
CRWV,"CRWV, CWVX",392.2614732000002,16502.2385268,2
KTOS,"KTOS, KTUP",384.68307509999977,3711.7569249,2
TER,"TER, TERG",382.1563745563981,18647.6036254436,2
