underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNAP,SNAG,-1228.6336942208,1228.6336942208,1
SMCI,SMCL,-1349.7388987499999,1349.7388987499999,1
ACHR,ARCX,-1394.0132496444,1394.0132496444,1
OSCR,OSCG,-1428.071802143,1428.071802143,1
NEM,NEMG,-1517.901452199,1517.901452199,1
LLY,ELIL,-1552.543234494,1552.543234494,1
CLS,CSEX,-1557.6981960000003,1557.6981960000003,1
GDXJ,JNUG,-1562.3986373999999,1562.3986373999999,1
EWY,KORU,-1609.2589565199999,1609.2589565199999,1
ADBE,ADBG,-1636.5386137999997,1636.5386137999997,1
KTOS,KTUP,-1650.1586165999997,1650.1586165999997,1
ZETA,ZETX,-1684.2839089845,1684.2839089845,1
UPS,UPSG,-1697.6082232499998,1697.6082232499998,1
AAL,AALG,-1705.6541927300002,1705.6541927300002,1
LMT,LMTL,-1745.807299065,1745.807299065,1
SHOP,SHPU,-1769.7410318907,1769.7410318907,1
NOW,NOWL,-1821.2349786399998,1821.2349786399998,1
LRCX,LRCU,-1844.4686931,1844.4686931,1
BIDU,BIDG,-1848.1920253680003,1848.1920253680003,1
CRWD,CRWL,-1852.2964564799997,1852.2964564799997,1
XYZ,XYZG,-1869.677725448,1869.677725448,1
BULL,BULG,-1871.44942842,1871.44942842,1
U,UNX,-1880.3280698400004,1880.3280698400004,1
RTX,RTXG,-1898.2972522799998,1898.2972522799998,1
DNN,DNNG,-1900.24561908,1900.24561908,1
ORCL,ORCU,-1916.18965328,1916.18965328,1
APH,APHU,-1930.6315928000001,1930.6315928000001,1
ARKK,TARK,-1964.8294347583999,1964.8294347583999,1
SBUX,SBU,-1995.269578716,1995.269578716,1
WDC,WDCX,-2035.1587507199997,2035.1587507199997,1
FCX,FCXG,-2093.5722100839002,2093.5722100839002,1
NOK,LNOK,-2123.5499276250002,2123.5499276250002,1
PYPL,PYPG,-2126.9149904215997,2126.9149904215997,1
EWW,MEXX,-2174.44359222,2174.44359222,1
ORLY,ORLG,-2228.2077601349997,2228.2077601349997,1
VALE,VALG,-2233.1847566994,2233.1847566994,1
APP,APPX,-2336.6242944000005,2336.6242944000005,1
RDDT,RDTL,-2491.58864754,2491.58864754,1
BE,BEX,-2515.00833696,2515.00833696,1
