underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,3769.121476,0.0,0.0,-11.98,-59.33,15.749184263633872,0.0,0.0,5519.533251563634
CRML,CRMU,0.0,5295.803938,0.0,0.0,0.0,-47.56,9.47626849488302,0.0,0.0,5257.720206494882
IBIT,"BITU, BITX, BTCL",44.38323347,4549.261432,0.0,0.0,-23.97,-85.93,19.319206734454713,0.0,0.0,4503.063872204455
GDX,"GDXU, NUGT",-497.19994005,4857.889685,0.0,0.0,0.0,-15.31,9.414852490892349,0.0,0.0,4354.794597440892
MSFT,"MSFL, MSFU, MSFX",34.63919486,4386.799766,0.0,0.0,0.0,-86.00999999999999,16.2458291246817,0.0,0.0,4351.674789984681
BA,"BOEG, BOEU",16.50198074,3911.954194,0.0,0.0,0.0,-62.510000000000005,10.091518411119552,0.0,0.0,3876.03769315112
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3628.315848,0.0,0.0,0.0,-93.33,13.063596434454235,0.0,0.0,3602.4484986144544
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,3220.883696,0.0,0.0,0.0,-127.25999999999999,22.04746174914058,0.0,0.0,3079.0215067191407
AMD,"AMDG, AMDL, AMUU",27.99874473,2987.550016,0.0,0.0,0.0,-70.72,18.643277217153063,0.0,0.0,2963.4720379471532
ALAB,LABX,-0.72220676,2672.512527,0.0,0.0,0.0,-29.85,5.613599501449549,0.0,0.0,2647.5539197414496
BABA,"BABU, BABX",267.56998575,2362.24169,0.0,0.0,0.0,-14.030000000000001,4.9130593983760935,0.0,0.0,2620.694735148376
QBTS,QBTX,0.0,2479.977551,0.0,0.0,0.0,-26.52,6.311621106517632,0.0,0.0,2459.7691721065175
PANW,"PALU, PANG",0.0,2479.64651,0.0,0.0,0.0,-78.49,12.271197430447966,0.0,0.0,2413.427707430448
FIG,FIGG,0.0,2398.753466,0.0,0.0,0.0,-1.73,4.381111381077511,0.0,0.0,2401.4045773810776
IREN,IREG,0.0,2301.737815,0.0,0.0,0.0,-49.38,5.304325000778058,0.0,0.0,2257.662140000778
COPX,COPZ,0.0,2103.468221,0.0,0.0,0.0,-10.69,4.3419200173798655,0.0,0.0,2097.12014101738
SMR,SMUP,0.0,2163.728057,0.0,0.0,0.0,-116.44,15.915596596749122,0.0,0.0,2063.203653596749
SOEZ,SOLT,13.2908996,2046.772885,0.0,0.0,-18.09,-20.03,5.7191996809730785,0.0,0.0,2027.6629842809732
RKT,RKTL,-0.4070783,2015.499128,0.0,0.0,0.0,-15.65,4.561132440256883,0.0,0.0,2004.0031821402567
ASTS,ASTX,44.10290575,1948.028164,0.0,0.0,0.0,-38.84,6.736982164372452,0.0,0.0,1960.0280519143726
SNOW,SNOU,0.0,1972.027408,0.0,0.0,0.0,-22.68,5.761763770069732,0.0,0.0,1955.1091717700697
APP,APPX,0.0,1936.048693,0.0,0.0,0.0,-19.490000000000002,1.7205317952494725,0.0,0.0,1918.2792247952493
CRWV,"CRWG, CWVX",166.73591106,1702.35882,0.0,0.0,0.0,-42.43,5.96368545225489,0.0,0.0,1832.628416512255
RBLX,RBLU,0.0,1834.732702,0.0,0.0,0.0,-14.1,4.254582630409918,0.0,0.0,1824.88728463041
TEM,TEMT,-269.00750740999996,2072.037642,0.0,0.0,0.0,-45.46,4.359122389720659,0.0,0.0,1761.9292569797203
UEC,UECG,3.02465173,1760.138584,0.0,0.0,0.0,-18.31,4.976831891728518,0.0,0.0,1749.8300676217286
GOOGL,"GGLL, GOOX",-41.651485120000004,1812.270172,0.0,0.0,0.0,-52.9,10.158383796759274,0.0,0.0,1727.8770706767593
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
UNH,UNHG,-10.70132582,1587.530023,0.0,0.0,0.0,-31.07,5.287373005431951,0.0,0.0,1551.046070185432
CMG,CMGG,567.93314174,1004.781949,0.0,0.0,0.0,-27.49,4.7243929688507915,0.0,0.0,1549.9494837088507
SOFI,SOFA,0.0,1554.236127,0.0,0.0,0.0,-19.919999999999998,4.946241714201269,0.0,0.0,1539.262368714201
NU,NUG,0.0,1540.925281,0.0,0.0,0.0,-30.49,5.341734269395877,0.0,0.0,1515.7770152693959
CRM,CRMG,0.0,1502.989605,0.0,0.0,0.0,-23.45,6.6445930533332485,0.0,0.0,1486.1841980533331
RCAT,RCAX,0.0,1494.356823,0.0,0.0,0.0,-20.23,6.800474824613168,0.0,0.0,1480.9272978246133
OKLO,OKLL,0.0,1461.371228,0.0,0.0,0.0,-32.980000000000004,3.7721503458251573,0.0,0.0,1432.163378345825
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2850.316922,0.0,0.0,-11.16,-43.66,11.611660242269004,0.0,0.0,1367.344130182269
TSM,"TSMG, TSMU",0.0,1375.79892,0.0,0.0,0.0,-44.080000000000005,8.995721401787662,0.0,0.0,1340.7146414017875
SMCI,SMCL,0.0,1338.915698,0.0,0.0,0.0,-18.26,0.9987832879202445,0.0,0.0,1321.6544812879204
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
QCOM,QCMU,-11.54169324,1278.22352,0.0,0.0,0.0,-16.16,5.521622776048651,0.0,0.0,1256.0434495360485
CORZ,COZX,0.0,1263.082504,0.0,0.0,0.0,-17.57,5.153318216865261,0.0,0.0,1250.6658222168653
URA,URAA,0.0,1242.841191,0.0,0.0,0.0,-8.48,4.929687376434958,0.0,0.0,1239.2908783764349
LAC,LACG,0.0,1249.718937,0.0,0.0,0.0,-26.89,3.5762229834539556,0.0,0.0,1226.405159983454
CRWD,CRWL,1112.61186175,91.373183,0.0,0.0,0.0,-26.06,1.3651142872631663,0.0,0.0,1179.290159037263
OPEN,OPEG,0.0,1201.777118,0.0,0.0,0.0,-31.25,2.366578081832404,0.0,0.0,1172.8936960818323
META,"FBL, METU",-97.67110425,1270.832409,0.0,0.0,0.0,-24.740000000000002,4.402511250093924,0.0,0.0,1152.823816000094
AVGO,"AVGG, AVL",0.0,1167.566231,0.0,0.0,0.0,-63.91,11.61067346234877,0.0,0.0,1115.266904462349
BMNR,BMNG,0.0,1081.113109,0.0,0.0,0.0,-53.71,5.732999871797842,0.0,0.0,1033.1361088717977
AMZN,"AMZU, AMZZ",-172.39855158,1182.822128,0.0,0.0,0.0,-52.37,12.091956958369677,0.0,0.0,970.1455333783697
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRCL,CRCG,0.0,949.534449,0.0,0.0,0.0,-39.15,5.558766939613274,0.0,0.0,915.9432159396133
